CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2013-03-24 12:00:00,2013,83,Germinating,1,1.100000023841858,13.71904468536377,-2.7699999809265137,-9.539999961853027,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-03-25 12:00:00,2013,84,Germinating,1,0,12.78642749786377,-3.3299999237060547,-9.350000381469727,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-03-26 12:00:00,2013,85,Germinating,1,0,20.724624633789063,-2.4700000286102295,-13.859999656677246,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-03-27 12:00:00,2013,86,Germinating,1,0,22.899112701416016,2.799999952316284,-11.4399995803833,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-03-28 12:00:00,2013,87,Germinating,1,0,21.69353675842285,5.699999809265137,-6.650000095367432,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-03-29 12:00:00,2013,88,Germinating,1,0,21.293132781982422,9.569999694824219,-2.3399999141693115,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-03-30 12:00:00,2013,89,Germinating,1,0,16.988264083862305,7.409999847412109,-0.9100000262260437,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-03-31 12:00:00,2013,90,Germinating,1,0,11.688032150268555,1.5199999809265137,-3.630000114440918,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-01 12:00:00,2013,91,Germinating,1,0,19.648292541503906,-1.0700000524520874,-10.420000076293945,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-02 12:00:00,2013,92,Germinating,1,0,23.155275344848633,2.740000009536743,-9.640000343322754,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-03 12:00:00,2013,93,Germinating,1,0,26.44752311706543,13.479999542236328,-7.260000228881836,0.559677638983727,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-04 12:00:00,2013,94,Germinating,1,0,22.038822174072266,7.769999980926514,-3.819999933242798,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-05 12:00:00,2013,95,Germinating,1,0,22.390336990356445,6.650000095367432,-5.239999771118164,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-06 12:00:00,2013,96,Germinating,1,0,21.92176628112793,8.609999656677246,-2.7899999618530273,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-07 12:00:00,2013,97,Germinating,1,0.9599999785423279,16.52592658996582,6.309999942779541,-1.25,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-08 12:00:00,2013,98,Germinating,1,1.4700000286102295,14.271513938903809,4.010000228881836,-2.2699999809265137,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-09 12:00:00,2013,99,Germinating,1,3.799999952316284,12.450533866882324,-1.4500000476837158,-8.779999732971191,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-10 12:00:00,2013,100,Germinating,1,19.049999237060547,14.158574104309082,-0.2199999988079071,-8.489999771118164,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-11 12:00:00,2013,101,Germinating,1,6.28000020980835,7.053053855895996,0.03999999910593033,-3.630000114440918,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-12 12:00:00,2013,102,Germinating,1,0,9.835110664367676,-0.07000000029802322,-3.759999990463257,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-13 12:00:00,2013,103,Germinating,1,7.25,12.054885864257813,1.5299999713897705,-4.590000152587891,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-14 12:00:00,2013,104,Germinating,1,12.460000038146973,9.463321685791016,0.8700000047683716,-3.7100000381469727,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-15 12:00:00,2013,105,Germinating,1,0,11.471196174621582,1.2300000190734863,-2.819999933242798,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-16 12:00:00,2013,106,Germinating,1,0,17.749820709228516,1.6699999570846558,-4.699999809265137,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-17 12:00:00,2013,107,Germinating,1,1.8799999952316284,13.19854736328125,0.7699999809265137,-3.7100000381469727,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-18 12:00:00,2013,108,Germinating,1,8.1899995803833,7.1834397315979,-0.15000000596046448,-3.2100000381469727,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-19 12:00:00,2013,109,Germinating,1,0,20.24325180053711,0.5099999904632568,-6.460000038146973,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-20 12:00:00,2013,110,Germinating,1,1.559999942779541,29.024559020996094,1.7999999523162842,-11.170000076293945,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-21 12:00:00,2013,111,Germinating,1,2.819999933242798,20.175363540649414,3.9000000953674316,-6.630000114440918,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-22 12:00:00,2013,112,Germinating,1,3.490000009536743,8.652331352233887,0.09000000357627869,-3.359999895095825,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-23 12:00:00,2013,113,Germinating,1,0,29.182722091674805,2.1500000953674316,-10,0,0,0,1,0,1,Simulation,83
1,1,Field,2013-04-24 12:00:00,2013,114,Germinating,1,2.069999933242798,21.454383850097656,3.7300000190734863,-7.880000114440918,0,0,0,1,0,1,Simulation,83
