CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,7.710000038146973,14.370963096618652,18.15999984741211,8.75,3.6031778013706206,0,0.34549999237060547,1,0.34549999237060547,1,NA,Simulation,52
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,16.350000381469727,18.82175636291504,23.139999389648438,8.210000038146973,5.861784590685368,0,0.5674999713897705,1,0.5674999713897705,1,NA,Simulation,52
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,5.800000190734863,17.637996673583984,21.389999389648438,8.5,5.094908080482483,0,0.4944999694824219,1,0.4944999694824219,1,NA,Simulation,52
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,19.111915588378906,16.100000381469727,6.980000019073486,2.2635251768678426,0,0.15400002002716065,1,0.15400002002716065,1,NA,Simulation,52
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,6.489999771118164,11.016897201538086,12.430000305175781,6.039999961853027,0.6346829120814803,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,4.010000228881836,8.141441345214844,10.989999771118164,6.5,0.18031832120418545,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,23.317241668701172,16.360000610351563,5,2.1081842475891115,0,0.06800003051757812,1,0.06800003051757812,1,NA,Simulation,52
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,26.607088088989258,20.06999969482422,4.849999904632568,3.7087279698997735,0,0.24599997997283937,1,0.24599997997283937,1,NA,Simulation,52
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,26.340330123901367,23.350000381469727,7.849999904632568,5.866831408566236,0,0.5600000143051148,1,0.5600000143051148,1,NA,Simulation,52
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,5.559999942779541,18.98495101928711,27.260000228881836,12.4399995803833,9.849999904632568,0,0.9849999904632569,1,0.9849999904632569,1,NA,Simulation,52
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,20.55097770690918,24.770000457763672,14.619999885559082,9.695000171661373,0,0.9695000171661378,1,0.9695000171661378,1,NA,Simulation,52
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,17.770000457763672,20.047250747680664,27.34000015258789,10.760000228881836,9.050000190734865,0,0.9050000190734864,1,0.9050000190734864,1,NA,Simulation,52
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,9.6899995803833,16.41353988647461,25.299999237060547,13.90999984741211,9.604999542236328,0,0.9604999542236329,1,0.9604999542236329,1,NA,Simulation,52
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,3.700000047683716,12.68066692352295,16.860000610351563,9.390000343322754,3.1569439948379996,0,0.31250004768371586,1,0.31250004768371586,1,NA,Simulation,52
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,16.59000015258789,12.12446403503418,13.869999885559082,7.170000076293945,1.3028549607753752,0,0.05199999809265137,1,0.05199999809265137,1,NA,Simulation,52
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,17.729999542236328,20.88506507873535,23.459999084472656,7.360000133514404,5.788853343933821,0,0.5409999608993531,1,0.5409999608993531,1,NA,Simulation,52
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,9.350000381469727,17.20656967163086,25.06999969482422,13.630000114440918,9.349999904632568,0,0.9349999904632569,1,0.9349999904632569,1,NA,Simulation,52
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,0,24.1998291015625,27.100000381469727,14.279999732971191,10.690000057220459,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,10,18.15951156616211,28.040000915527344,15.020000457763672,11.530000686645508,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,1.7000000476837158,17.017549514770508,25.420000076293945,17.600000381469727,11.510000228881836,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,10.720000267028809,16.663301467895508,26.920000076293945,15.729999542236328,11.324999809265137,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,15.930000305175781,13.802919387817383,25.780000686645508,17.209999084472656,11.494999885559084,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,17.90999984741211,16.41242790222168,24.700000762939453,14.270000457763672,9.4850006103515625,0,0.9485000610351563,1,0.9485000610351563,1,NA,Simulation,52
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,10.9399995803833,15.635847091674805,25.290000915527344,15.40999984741211,10.350000381469727,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-05-31 12:00:00,2019,151,Germinating,1,0,22.21201515197754,25.979999542236328,15.119999885559082,10.549999713897705,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-01 12:00:00,2019,152,Germinating,1,0,22.603557586669922,27.649999618530273,16.170000076293945,11.90999984741211,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-02 12:00:00,2019,153,Germinating,1,0,22.34114646911621,24.639999389648438,13.75,9.194999694824215,0,0.919499969482422,1,0.919499969482422,1,NA,Simulation,52
1,1,Field,2019-06-03 12:00:00,2019,154,Germinating,1,0,25.219430923461914,24.110000610351563,11.079999923706055,7.595000267028809,0,0.7595000267028809,1,0.7595000267028809,1,NA,Simulation,52
1,1,Field,2019-06-04 12:00:00,2019,155,Germinating,1,0,26.908788681030273,27.549999237060547,12.210000038146973,9.87999963760376,0,0.987999963760376,1,0.987999963760376,1,NA,Simulation,52
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,0,24.450153350830078,29.40999984741211,16.270000457763672,12.840000152587892,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-06 12:00:00,2019,157,Germinating,1,0,23.316431045532227,29.450000762939453,17.190000534057617,13.320000648498535,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-07 12:00:00,2019,158,Germinating,1.999,0,24.42930793762207,29.290000915527344,16.219999313354492,12.755000114440916,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-08 12:00:00,2019,159,Emerging,2.1981666644414264,0,24.81752586364746,28.5,15.279999732971191,11.889999866485596,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-09 12:00:00,2019,160,Emerging,2.4080833355585733,0,19.59825897216797,27.270000457763672,17.920000076293945,12.595000267028807,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.58799999554952,0,20.429136276245117,25.639999389648438,15.949999809265137,10.794999599456785,0,1,1,1,1,NA,Simulation,52
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.743749992052714,0,26.344152450561523,26.639999389648438,12.050000190734863,9.34499979019165,0,0.934499979019165,1,0.934499979019165,1,NA,Simulation,52
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.894583328564962,6.420000076293945,15.055371284484863,23.770000457763672,14.329999923706055,9.050000190734865,0,0.9050000190734864,1,0.9050000190734864,1,NA,Simulation,52
