CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,3.859999895095825,16.15976333618164,21.34000015258789,5.880000114440918,4.461715713888408,0,0.36100001335144044,1,0.36100001335144044,1,NA,Simulation,52
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,19.374555587768555,22.719999313354492,10.0600004196167,6.3899998664855975,0,0.6389999866485596,1,0.6389999866485596,1,NA,Simulation,52
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,2.440000057220459,15.042194366455078,20.579999923706055,7.460000038146973,4.425891973388195,0,0.4019999980926514,1,0.4019999980926514,1,NA,Simulation,52
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,4.269999980926514,12.759662628173828,13.399999618530273,3.799999952316284,0.8594998713955286,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,4.519999980926514,16.741365432739258,18.959999084472656,3.319999933242798,3.004365622317791,0,0.11399995088577271,1,0.11399995088577271,1,NA,Simulation,52
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,18.91230583190918,15.3100004196167,4.300000190734863,1.6162066882133486,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,6.840000152587891,15.60225772857666,12.779999732971191,0.3400000035762787,0.5088664372917266,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,9.729999542236328,8.634910583496094,6.179999828338623,0.5299999713897705,0,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,20.138233184814453,9.800000190734863,-1.5499999523162842,0,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,25.179365158081055,20.469999313354492,-0.1899999976158142,3.285728721687198,0,0.0139999657869339,1,0.0139999657869339,1,NA,Simulation,52
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,7.260000228881836,16.686763763427734,24.780000686645508,9.220000267028809,7.005210190969705,0,0.7000000476837158,1,0.7000000476837158,1,NA,Simulation,52
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,6.449999809265137,9.30424690246582,17.110000610351563,10.579999923706055,3.8450002670288086,0,0.38450002670288086,1,0.38450002670288086,1,NA,Simulation,52
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,14.757628440856934,12.920000076293945,5.380000114440918,0.7686594052612783,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,23.023653030395508,17.260000228881836,2.630000114440918,2.2496596036434178,0,0,1,0,1,NA,Simulation,52
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.37602424621582,23.139999389648438,3.140000104904175,4.815624740011989,0,0.31399997472763064,1,0.31399997472763064,1,NA,Simulation,52
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,2.2300000190734863,18.473918914794922,25.760000228881836,6.929999828338623,6.783681189531087,0,0.634500002861023,1,0.634500002861023,1,NA,Simulation,52
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,14.48717975616455,18.899999618530273,11.09000015258789,4.994999885559082,0,0.4994999885559082,1,0.4994999885559082,1,NA,Simulation,52
