CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,20.8702449798584,24.3700008392334,9.609999656677246,6.990000247955321,0,0.6990000247955322,1,0.6990000247955322,1,NA,Simulation,37
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,10.90999984741211,15.298900604248047,26.420000076293945,11.9399995803833,9.179999828338625,0,0.9179999828338623,1,0.9179999828338623,1,NA,Simulation,37
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,17.649341583251953,18.889999389648438,8.399999618530273,3.8618179784536366,0,0.36449995040893557,1,0.36449995040893557,1,NA,Simulation,37
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,20.700000762939453,12.114136695861816,15.3100004196167,6.369999885559082,1.8115111594200137,0,0.08400001525878907,1,0.08400001525878907,1,NA,Simulation,37
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,0.3499999940395355,5.569029808044434,7.349999904632568,4.809999942779541,0,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,23.3339786529541,15.210000038146973,-0.17000000178813934,1.2880843875766732,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,25.30548095703125,22.600000381469727,1.899999976158142,4.359234544578939,0,0.22500001788139345,1,0.22500001788139345,1,NA,Simulation,37
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,13.210000038146973,16.77286148071289,26.860000610351563,10.930000305175781,8.895000457763672,0,0.8895000457763672,1,0.8895000457763672,1,NA,Simulation,37
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,23.969999313354492,8.286015510559082,19.469999313354492,13.579999923706055,6.524999618530273,0,0.6524999618530274,1,0.6524999618530274,1,NA,Simulation,37
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,8.425243377685547,10.220000267028809,6.190000057220459,0.012412720093130991,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,22.168527603149414,18.530000686645508,5.039999961853027,3.0400581185519697,0,0.17850003242492676,1,0.17850003242492676,1,NA,Simulation,37
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,26.145551681518555,24.799999237060547,3.190000057220459,5.579676224961878,0,0.3994999647140503,1,0.3994999647140503,1,NA,Simulation,37
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,25.072444915771484,26.1200008392334,7.019999980926514,6.9814666498601445,0,0.6570000410079957,1,0.6570000410079957,1,NA,Simulation,37
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,3.059999942779541,12.17872142791748,21.040000915527344,12.109999656677246,6.575000286102295,0,0.6575000286102295,1,0.6575000286102295,1,NA,Simulation,37
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,7.059999942779541,8.397282600402832,17.5,11.729999542236328,4.614999771118164,0,0.46149997711181645,1,0.46149997711181645,1,NA,Simulation,37
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,20.8700008392334,7.990252494812012,17.600000381469727,12.239999771118164,4.920000076293945,0,0.49200000762939455,1,0.49200000762939455,1,NA,Simulation,37
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,17.512657165527344,18.190000534057617,9.149999618530273,3.724639155673981,0,0.36700000762939455,1,0.36700000762939455,1,NA,Simulation,37
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0.8899999856948853,21.236154556274414,19.530000686645508,8.069999694824219,4.082379999709129,0,0.38000001907348635,1,0.38000001907348635,1,NA,Simulation,37
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,0,20.206905364990234,14.479999542236328,4.28000020980835,1.2776298341035845,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,26.598073959350586,24.690000534057617,5.380000114440918,5.901567450016737,0,0.5035000324249268,1,0.5035000324249268,1,NA,Simulation,37
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,2.140000104904175,18.206214904785156,26.950000762939453,10.850000381469727,8.90000057220459,0,0.890000057220459,1,0.890000057220459,1,NA,Simulation,37
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,6.25,12.294601440429688,22.559999465942383,13.9399995803833,8.249999523162842,0,0.8249999523162842,1,0.8249999523162842,1,NA,Simulation,37
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,18.6299991607666,10.28195858001709,21.239999771118164,14.479999542236328,7.859999656677246,0,0.7859999656677247,1,0.7859999656677247,1,NA,Simulation,37
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,12.390000343322754,7.918080806732178,17.139999389648438,12.369999885559082,4.75499963760376,0,0.475499963760376,1,0.475499963760376,1,NA,Simulation,37
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,5.119999885559082,10.152026176452637,17.1200008392334,11.069999694824219,4.095000267028809,0,0.4095000267028809,1,0.4095000267028809,1,NA,Simulation,37
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,24.7940731048584,21.940000534057617,7.789999961853027,5.170405872499943,0,0.4865000247955322,1,0.4865000247955322,1,NA,Simulation,37
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,25.164379119873047,24.079999923706055,9.210000038146973,6.65555228933692,0,0.6644999980926514,1,0.6644999980926514,1,NA,Simulation,37
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0,25.71843719482422,26.610000610351563,10.529999732971191,8.570000171661377,0,0.8570000171661377,1,0.8570000171661377,1,NA,Simulation,37
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,2.880000114440918,18.480382919311523,28.489999771118164,13.3100004196167,10.900000095367433,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,3.3399999141693115,9.7547025680542,22.200000762939453,16.110000610351563,9.155000686645508,0,0.9155000686645508,1,0.9155000686645508,1,NA,Simulation,37
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,3.369999885559082,11.033449172973633,15.199999809265137,8.829999923706055,2.196263762557507,0,0.2014999866485596,1,0.2014999866485596,1,NA,Simulation,37
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,6.599999904632568,9.322076797485352,11.789999961853027,6.730000019073486,0.45224686317145824,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,11.123537063598633,12.199999809265137,7.789999961853027,0.6839164190292357,0,0,1,0,1,NA,Simulation,37
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,23.74869728088379,18.15999984741211,6.78000020980835,3.167178091183305,0,0.24700000286102297,1,0.24700000286102297,1,NA,Simulation,37
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,27.03887939453125,21.959999084472656,6.349999904632568,4.823738629594445,0,0.41549994945526125,1,0.41549994945526125,1,NA,Simulation,37
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,6.670000076293945,19.08686637878418,22.520000457763672,8.850000381469727,5.747670183980464,0,0.5685000419616699,1,0.5685000419616699,1,NA,Simulation,37
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,27.45101547241211,30.049999237060547,11.859999656677246,10.954999446868896,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,26.211898803710938,30.889999389648438,14.529999732971191,12.559993036335706,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,0,21.808557510375977,30.040000915527344,18.290000915527344,14.165000915527344,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,9.229999542236328,12.21528148651123,25.1200008392334,17.440000534057617,11.280000686645508,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,4.710000038146973,15.958196640014648,21.1200008392334,11.100000381469727,6.1100006103515625,0,0.61100006103515625,1,0.61100006103515625,1,NA,Simulation,37
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,35.77000045776367,19.428115844726563,22.440000534057617,8.899999618530273,5.72719099354744,0,0.5670000076293945,1,0.5670000076293945,1,NA,Simulation,37
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,2.9600000381469727,20.993717193603516,28,10.539999961853027,9.269999980926514,0,0.9269999980926514,1,0.9269999980926514,1,NA,Simulation,37
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,3.190000057220459,17.737611770629883,29.219999313354492,16.549999237060547,12.884999275207521,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,0,22.053144454956055,31.899999618530273,19.829999923706055,14.981792168521881,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,0,18.406654357910156,30.459999084472656,21.06999969482422,15.69796116361618,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,15.779999732971191,14.365160942077637,28.8700008392334,19.290000915527344,14.080000877380371,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,0,22.624326705932617,30.959999084472656,18.6299991607666,14.573480777585509,0,1,1,1,1,NA,Simulation,37
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,20.540000915527344,15.704368591308594,31.09000015258789,19.989999771118164,15.22075111453533,0,1,1,1,1,NA,Simulation,37
