CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2003-03-25 12:00:00,2003,84,Germinating,1,0,17.452354431152344,11.789999961853027,-3.380000114440918,0.22051886432170886,0,0,1,0,1,Simulation,37
1,1,Field,2003-03-26 12:00:00,2003,85,Germinating,1,0,16.51435661315918,10.0600004196167,-3.450000047683716,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-03-27 12:00:00,2003,86,Germinating,1,0,8.120903968811035,4.059999942779541,-1.440000057220459,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-03-28 12:00:00,2003,87,Germinating,1,0,14.50375747680664,6.090000152587891,-4.21999979019165,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-03-29 12:00:00,2003,88,Germinating,1,0,17.123336791992188,6.570000171661377,-6.28000020980835,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-03-30 12:00:00,2003,89,Germinating,1,0,20.952341079711914,13.710000038146973,-6.559999942779541,0.6242101348221305,0,0,1,0,1,Simulation,37
1,1,Field,2003-03-31 12:00:00,2003,90,Germinating,1,0,21.75936508178711,22.75,-1.6100000143051147,4.076633998650313,0,0.056999999284744265,1,0.056999999284744265,1,Simulation,37
1,1,Field,2003-04-01 12:00:00,2003,91,Germinating,1,0,17.2918701171875,16.59000015258789,3.7100000381469727,2.079772065496445,0,0.015000009536743165,1,0.015000009536743165,1,Simulation,37
1,1,Field,2003-04-02 12:00:00,2003,92,Germinating,1,0,11.46457290649414,7.369999885559082,0.05000000074505806,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-04-03 12:00:00,2003,93,Germinating,1,0,6.927133560180664,0.38999998569488525,-3.700000047683716,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-04-04 12:00:00,2003,94,Germinating,1,0,8.11369800567627,-1.2200000286102295,-5.860000133514404,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-04-05 12:00:00,2003,95,Germinating,1,0,15.92465877532959,2.190000057220459,-7.519999980926514,0,0,0,1,0,1,Simulation,37
1,1,Field,2003-04-06 12:00:00,2003,96,Germinating,1,0,17.604686737060547,4.340000152587891,-6.75,0,0,0,1,0,1,Simulation,37
