CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,15.104576110839844,14.989999771118164,6.699999809265137,1.7128383891582488,0,0.08449997901916505,1,0.08449997901916505,1,NA,Simulation,30
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,1.4199999570846558,21.82111167907715,20.5,4.840000152587891,3.9027469009161,0,0.2670000076293945,1,0.2670000076293945,1,NA,Simulation,30
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,25.219999313354492,15.548774719238281,22.68000030517578,8.34000015258789,5.674587938070297,0,0.5510000228881836,1,0.5510000228881836,1,NA,Simulation,30
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,18.58771324157715,22.84000015258789,11.039999961853027,6.94000005722046,0,0.6940000057220459,1,0.6940000057220459,1,NA,Simulation,30
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,6.960000038146973,14.159684181213379,20.5,8.720000267028809,4.724291821420193,0,0.4610000133514405,1,0.4610000133514405,1,NA,Simulation,30
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,19.032461166381836,17.059999465942383,5.590000152587891,2.4643919703364374,0,0.1324999809265137,1,0.1324999809265137,1,NA,Simulation,30
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,13.020000457763672,17.169382095336914,23.979999542236328,6.519999980926514,5.81510452401042,0,0.5249999761581421,1,0.5249999761581421,1,NA,Simulation,30
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,19.256589889526367,16.190000534057617,4.789999961853027,2.019410213041306,0,0.04900002479553223,1,0.04900002479553223,1,NA,Simulation,30
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,12.989999771118164,15.307498931884766,13.670000076293945,1.6299999952316284,0.855143775101751,0,0,1,0,1,NA,Simulation,30
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,9.6899995803833,7.831221103668213,6.739999771118164,1.6399999856948853,0,0,0,1,0,1,NA,Simulation,30
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,21.310283660888672,11.899999618530273,-0.6000000238418579,0.28796865998357557,0,0,1,0,1,NA,Simulation,30
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.562734603881836,23.450000762939453,4.210000038146973,5.138456603735685,0,0.3830000400543213,1,0.3830000400543213,1,NA,Simulation,30
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,14.770000457763672,16.675399780273438,25.770000457763672,10.3100004196167,8.040000438690186,0,0.8040000438690186,1,0.8040000438690186,1,NA,Simulation,30
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,9.720000267028809,12.930365562438965,18.790000915527344,9.210000038146973,4.041929091864825,0,0.40000004768371583,1,0.40000004768371583,1,NA,Simulation,30
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,12.898382186889648,11.15999984741211,4.760000228881836,0.194239967560768,0,0,1,0,1,NA,Simulation,30
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,22.594345092773438,17.459999084472656,3.4800000190734863,2.4109866304159167,0,0.04699995517730713,1,0.04699995517730713,1,NA,Simulation,30
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.78068733215332,23.93000030517578,3.069999933242798,5.163309502564371,0,0.350000011920929,1,0.350000011920929,1,NA,Simulation,30
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,24.29974365234375,26.190000534057617,8.270000457763672,7.3495723801374435,0,0.7230000495910645,1,0.7230000495910645,1,NA,Simulation,30
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,13.754193305969238,17.850000381469727,10.609999656677246,4.230000019073486,0,0.42300000190734866,1,0.42300000190734866,1,NA,Simulation,30
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,13.212878227233887,14.65999984741211,7.96999979019165,1.7762452074140311,0,0.131499981880188,1,0.131499981880188,1,NA,Simulation,30
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,11.010000228881836,7.574710845947266,14.789999961853027,9.890000343322754,2.3400001525878906,0,0.23400001525878908,1,0.23400001525878908,1,NA,Simulation,30
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,19.624107360839844,17.799999237060547,7.440000057220459,3.1154184124618767,0,0.2619999647140503,1,0.2619999647140503,1,NA,Simulation,30
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,3.890000104904175,13.24779224395752,13.350000381469727,4.809999942779541,0.8866282490640878,0,0,1,0,1,NA,Simulation,30
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,1.5299999713897705,21.559654235839844,14.039999961853027,2.75,1.026354674845934,0,0,1,0,1,NA,Simulation,30
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,20.46694564819336,16.920000076293945,6.25,2.512767222225666,0,0.15850000381469728,1,0.15850000381469728,1,NA,Simulation,30
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,14.550000190734863,13.890705108642578,18.84000015258789,9.380000114440918,4.13139049398303,0,0.41100001335144043,1,0.41100001335144043,1,NA,Simulation,30
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,0,19.027912139892578,22.059999465942383,12.079999923706055,7.06999969482422,0,0.7069999694824219,1,0.7069999694824219,1,NA,Simulation,30
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,7.570000171661377,11.874835968017578,19.290000915527344,11.65999984741211,5.4750003814697275,0,0.5475000381469727,1,0.5475000381469727,1,NA,Simulation,30
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,0.38999998569488525,14.621136665344238,14.949999809265137,8.369999885559082,1.97617801874876,0,0.16599998474121094,1,0.16599998474121094,1,NA,Simulation,30
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,19.88909149169922,17.3799991607666,7.800000190734863,2.985396525412798,0,0.25899996757507326,1,0.25899996757507326,1,NA,Simulation,30
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,26.375347137451172,21.729999542236328,5.309999942779541,4.542415406927467,0,0.3519999742507935,1,0.3519999742507935,1,NA,Simulation,30
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,26.4958553314209,25.079999923706055,7.78000020980835,6.682898769301177,0,0.6430000066757202,1,0.6430000066757202,1,NA,Simulation,30
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0.03999999910593033,23.639204025268555,22.979999542236328,9.899999618530273,6.439999580383301,0,0.6439999580383301,1,0.6439999580383301,1,NA,Simulation,30
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,34.58000183105469,19.514760971069336,27.729999542236328,10.699999809265137,9.21499967575073,0,0.9214999675750732,1,0.9214999675750732,1,NA,Simulation,30
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,1.3700000047683716,22.169822692871094,21.559999465942383,9.949999809265137,5.754999637603759,0,0.575499963760376,1,0.575499963760376,1,NA,Simulation,30
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,17.273719787597656,15.229999542236328,7.360000133514404,1.9320795018225911,0,0.12949998378753663,1,0.12949998378753663,1,NA,Simulation,30
