CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1996-03-24 12:00:00,1996,84,Germinating,1,4.789999961853027,12.345138549804688,-2.609999895095825,-10.569999694824219,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-03-25 12:00:00,1996,85,Germinating,1,0,17.148426055908203,-9.710000038146973,-17.809999465942383,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-03-26 12:00:00,1996,86,Germinating,1,0,24.825109481811523,-4.71999979019165,-22.09000015258789,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-03-27 12:00:00,1996,87,Germinating,1,0,22.523006439208984,0.23000000417232513,-12.569999694824219,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-03-28 12:00:00,1996,88,Germinating,1,0,19.176605224609375,1.3799999952316284,-8.279999732971191,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-03-29 12:00:00,1996,89,Germinating,1,0,23.433244705200195,8.279999732971191,-5.769999980926514,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-03-30 12:00:00,1996,90,Germinating,1,0,18.75962257385254,2.5,-6.730000019073486,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-03-31 12:00:00,1996,91,Germinating,1,0,22.535385131835938,3.180000066757202,-8.960000038146973,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-04-01 12:00:00,1996,92,Germinating,1,0,23.510555267333984,7.53000020980835,-5.630000114440918,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-04-02 12:00:00,1996,93,Germinating,1,0,21.264232635498047,7.809999942779541,-2.799999952316284,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-04-03 12:00:00,1996,94,Germinating,1,0,10.341937065124512,0.7799999713897705,-3.549999952316284,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-04-04 12:00:00,1996,95,Germinating,1,0,17.31094741821289,1.649999976158142,-5.96999979019165,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-04-05 12:00:00,1996,96,Germinating,1,0,24.877229690551758,5.190000057220459,-8.229999542236328,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-04-06 12:00:00,1996,97,Germinating,1,0,25.56711196899414,7.659999847412109,-6.53000020980835,0,0,0,1,0,1,Simulation,16
1,1,Field,1996-04-07 12:00:00,1996,98,Germinating,1,0,23.521516799926758,6.909999847412109,-4.75,0,0,0,1,0,1,Simulation,16
