CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1996-04-24 12:00:00,1996,115,Germinating,1,0,30.31035804748535,20.489999771118164,1.2300000190734863,3.427818908953667,0,0.08599998950958253,1,0.08599998950958253,1,NA,Simulation,16
1,1,Field,1996-04-25 12:00:00,1996,116,Germinating,1,1.899999976158142,21.998947143554688,13.819999694824219,3.690000057220459,0.9940608387440444,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-04-26 12:00:00,1996,117,Germinating,1,0,25.58972930908203,8.3100004196167,-4.079999923706055,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-04-27 12:00:00,1996,118,Germinating,1,0,28.432313919067383,13.520000457763672,-1.7300000190734863,0.6599610885232687,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-04-28 12:00:00,1996,119,Germinating,1,0,22.866060256958008,11.220000267028809,0.7900000214576721,0.14894118808284418,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-04-29 12:00:00,1996,120,Germinating,1,0,27.346818923950195,13.069999694824219,-0.8199999928474426,0.5596708033792677,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-04-30 12:00:00,1996,121,Germinating,1,0,29.922882080078125,14.84000015258789,-2.049999952316284,1.0839797401800753,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-01 12:00:00,1996,122,Germinating,1,0,29.2774600982666,15.039999961853027,-0.9599999785423279,1.1974999882746489,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-02 12:00:00,1996,123,Germinating,1,6.429999828338623,16.612253189086914,9.949999809265137,-0.12999999523162842,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-03 12:00:00,1996,124,Germinating,1,0,23.124753952026367,9.40999984741211,-1.2899999618530273,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-04 12:00:00,1996,125,Germinating,1,10.670000076293945,17.830610275268555,11.319999694824219,0.05000000074505806,0.1613725532833954,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-05 12:00:00,1996,126,Germinating,1,10.270000457763672,11.991839408874512,9.949999809265137,2.950000047683716,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-06 12:00:00,1996,127,Germinating,1,1.3899999856948853,15.267436027526855,7.269999980926514,0.8199999928474426,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-07 12:00:00,1996,128,Germinating,1,9.529999732971191,18.934101104736328,13.779999732971191,1.7699999809265137,0.897692098096013,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-08 12:00:00,1996,129,Germinating,1,11.0600004196167,17.328596115112305,16.43000030517578,5.650000095367432,2.1979071327924733,0,0.10400002002716065,1,0.10400002002716065,1,NA,Simulation,16
1,1,Field,1996-05-09 12:00:00,1996,130,Germinating,1,4.53000020980835,14.196052551269531,12.630000114440918,4.420000076293945,0.6309109787642957,0,0,1,0,1,NA,Simulation,16
1,1,Field,1996-05-10 12:00:00,1996,131,Germinating,1,0,24.404550552368164,11.0600004196167,0.3499999940395355,0.10475172353647655,0,0,1,0,1,NA,Simulation,16
