CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,16.59000015258789,19.44521141052246,20.479999542236328,6.800000190734863,4.226537324041129,0,0.3639999866485596,1,0.3639999866485596,1,NA,Simulation,16
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,2.5399999618530273,16.421499252319336,13.930000305175781,4.5,1.0752796237945557,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,2.0999999046325684,18.01702308654785,11.180000305175781,0.38999998569488525,0.13355469651371266,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,8.920000076293945,11.307369232177734,10.329999923706055,4.639999866485596,0.01994805274903788,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,2.569999933242798,7.599039554595947,7.699999809265137,4.170000076293945,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,24.445138931274414,16.010000228881836,5.010000228881836,1.967150114440918,0,0.051000022888183595,1,0.051000022888183595,1,NA,Simulation,16
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,26.62458610534668,19.65999984741211,5.960000038146973,3.710640562027693,0,0.28099999427795413,1,0.28099999427795413,1,NA,Simulation,16
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,27.560266494750977,19.25,4.230000019073486,3.2301968782395125,0,0.17400000095367432,1,0.17400000095367432,1,NA,Simulation,16
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,21.66087532043457,15.029999732971191,5.949999809265137,1.6583018736839295,0,0.04899997711181641,1,0.04899997711181641,1,NA,Simulation,16
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,0,27.403825759887695,18,3.869999885559082,2.6668344892024995,0,0.09349999427795411,1,0.09349999427795411,1,NA,Simulation,16
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,14.539999961853027,20.9387149810791,26.239999771118164,9.010000228881836,7.6465545366048815,0,0.7625000000000001,1,0.7625000000000001,1,NA,Simulation,16
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,0,19.539634704589844,14.470000267028809,6.269999980926514,1.4613301065206528,0,0.03700001239776612,1,0.03700001239776612,1,NA,Simulation,16
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,0,27.934545516967773,17.040000915527344,1.9299999475479126,2.0943718664348125,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,0.8100000023841858,22.0988712310791,16.420000076293945,6.710000038146973,2.3633172287046906,0,0.15650000572204592,1,0.15650000572204592,1,NA,Simulation,16
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,5.730000019073486,20.25257682800293,24.15999984741211,9.199999809265137,6.691268351954223,0,0.6679999828338623,1,0.6679999828338623,1,NA,Simulation,16
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,21.190000534057617,15.991934776306152,16.899999618530273,7.639999866485596,2.739746678695083,0,0.22699997425079346,1,0.22699997425079346,1,NA,Simulation,16
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,16.75,20.3104305267334,26.3700008392334,11.079999923706055,8.725000381469727,0,0.8725000381469727,1,0.8725000381469727,1,NA,Simulation,16
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,0,20.500839233398438,19.729999542236328,10.770000457763672,5.25,0,0.525,1,0.525,1,NA,Simulation,16
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,4.5,20.444843292236328,22.049999237060547,7.380000114440918,5.113824787461759,0,0.4714999675750733,1,0.4714999675750733,1,NA,Simulation,16
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,2.109999895095825,8.961852073669434,15.5600004196167,10.84000015258789,3.200000286102295,0,0.3200000286102295,1,0.3200000286102295,1,NA,Simulation,16
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,1.5499999523162842,15.345419883728027,16.1299991607666,10,3.064999580383301,0,0.3064999580383301,1,0.3064999580383301,1,NA,Simulation,16
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,0,21.488632202148438,20.18000030517578,10.710000038146973,5.445000171661378,0,0.5445000171661377,1,0.5445000171661377,1,NA,Simulation,16
1,1,Field,2019-05-31 12:00:00,2019,151,Germinating,1,0,29.126249313354492,22.969999313354492,5.78000020980835,5.186635660603643,0,0.4374999761581421,1,0.4374999761581421,1,NA,Simulation,16
1,1,Field,2019-06-01 12:00:00,2019,152,Germinating,1,9.479999542236328,17.216367721557617,22.530000686645508,11.869999885559082,7.200000286102296,0,0.7200000286102295,1,0.7200000286102295,1,NA,Simulation,16
1,1,Field,2019-06-02 12:00:00,2019,153,Germinating,1,0,22.087636947631836,17.040000915527344,7.389999866485596,2.7610082065314057,0,0.22150003910064697,1,0.22150003910064697,1,NA,Simulation,16
1,1,Field,2019-06-03 12:00:00,2019,154,Germinating,1,0,23.252731323242188,14.489999771118164,4.260000228881836,1.2797994287490846,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-06-04 12:00:00,2019,155,Germinating,1,3.4100000858306885,21.99979591369629,22.8700008392334,5.539999961853027,5.100358188003302,0,0.4205000400543213,1,0.4205000400543213,1,NA,Simulation,16
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,7.409999847412109,14.872737884521484,21.670000076293945,13,7.335000038146973,0,0.7335000038146973,1,0.7335000038146973,1,NA,Simulation,16
1,1,Field,2019-06-06 12:00:00,2019,157,Germinating,1,0,23.2733154296875,22.479999542236328,11.59000015258789,7.0349998474121085,0,0.703499984741211,1,0.703499984741211,1,NA,Simulation,16
1,1,Field,2019-06-07 12:00:00,2019,158,Germinating,1,0,27.50914764404297,24.68000030517578,9.630000114440918,7.15500020980835,0,0.715500020980835,1,0.715500020980835,1,NA,Simulation,16
1,1,Field,2019-06-08 12:00:00,2019,159,Germinating,1,0,25.624929428100586,26.049999237060547,12.720000267028809,9.384999752044678,0,0.9384999752044678,1,0.9384999752044678,1,NA,Simulation,16
1,1,Field,2019-06-09 12:00:00,2019,160,Germinating,1.999,0,24.140625,26.059999465942383,13.930000305175781,9.994999885559082,0,0.9994999885559083,1,0.9994999885559083,1,NA,Simulation,16
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.1070833285649617,9.539999961853027,13.588292121887207,20.309999465942383,12.539999961853027,6.424999713897707,0,0.6424999713897706,1,0.6424999713897706,1,NA,Simulation,16
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.1807833985188605,0,25.85325050354004,20.450000762939453,7.679999828338623,4.422004197233915,0,0.40650002956390385,1,0.40650002956390385,1,NA,Simulation,16
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.2867833927968144,8.75,18.876291275024414,22.739999771118164,9.979999542236328,6.359999656677246,0,0.6359999656677247,1,0.6359999656677247,1,NA,Simulation,16
1,1,Field,2019-06-13 12:00:00,2019,164,Emerging,2.3491580532752474,8.279999732971191,15.774084091186523,18.360000610351563,8.90999984741211,3.742479628705978,0,0.3635000228881836,1,0.3635000228881836,1,NA,Simulation,16
1,1,Field,2019-06-14 12:00:00,2019,165,Emerging,2.432037343203525,0,25.67180061340332,21.219999313354492,8.350000381469727,4.97275739569664,0,0.47849998474121097,1,0.47849998474121097,1,NA,Simulation,16
1,1,Field,2019-06-15 12:00:00,2019,166,Emerging,2.52920400065134,1.0199999809265137,14.97143840789795,18.969999313354492,12.6899995803833,5.8299994468688965,0,0.5829999446868896,1,0.5829999446868896,1,NA,Simulation,16
1,1,Field,2019-06-16 12:00:00,2019,167,Emerging,2.612370671450595,0,18.527854919433594,18.950000762939453,11.029999732971191,4.990000247955322,0,0.49900002479553224,1,0.49900002479553224,1,NA,Simulation,16
1,1,Field,2019-06-17 12:00:00,2019,168,Emerging,2.7249539987439912,0,23.032501220703125,22.06999969482422,11.4399995803833,6.754999637603759,0,0.675499963760376,1,0.675499963760376,1,NA,Simulation,16
1,1,Field,2019-06-18 12:00:00,2019,169,Emerging,2.8701206660464407,0,23.518251419067383,24.239999771118164,13.180000305175781,8.710000038146973,0,0.8710000038146973,1,0.8710000038146973,1,NA,Simulation,16
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.002461474144107,2.690000057220459,19.533998489379883,25.670000076293945,12.239999771118164,6.448281761632426,0,0.8954999923706055,1,0.8954999923706055,1,NA,Simulation,16
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.0181016390023205,25.1200008392334,11.541440963745117,20.540000915527344,14.229999542236328,5.317656051792696,0,0.7385000228881836,1,0.7385000228881836,1,NA,Simulation,16
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.0290329136022724,0,22.73895263671875,20.15999984741211,10.15999984741211,3.7166333639837177,0,0.515999984741211,1,0.515999984741211,1,NA,Simulation,16
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.0422022910235835,0,27.6581974029541,23.329999923706055,9.020000457763672,4.477588323245623,0,0.6175000190734864,1,0.6175000190734864,1,NA,Simulation,16
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.0576516315538895,0,28.76076889038086,25.469999313354492,9.050000190734863,5.252775780304151,0,0.7259999752044678,1,0.7259999752044678,1,NA,Simulation,16
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.0808610304779878,2.799999952316284,17.083953857421875,26.34000015258789,15.510000228881836,7.891195634193435,0,1,1,1,0.9999999999999999,NA,Simulation,16
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.105064374364954,2.630000114440918,14.064210891723633,25.559999465942383,17.190000534057617,8.229136921568575,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.130826848557132,0,23.79683494567871,27.950000762939453,16.219999313354492,8.759241225340425,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.15552416108375,0,26.930147171020508,29.15999984741211,13.960000038146973,8.397086259050182,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.1805937136007953,7.929999828338623,18.918643951416016,28.469999313354492,14.9399995803833,8.523647855795287,0,1,1,1,1,NA,Simulation,16
