CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,3.450000047683716,15.353857040405273,11.579999923706055,3.240000009536743,0.2702127322107555,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,24.996997833251953,14.75,3.2899999618530273,1.2937489964008333,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,28.714771270751953,18.790000915527344,1.3600000143051147,2.7504798727333553,0,0.007500046491622925,1,0.007500046491622925,1,NA,Simulation,16
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,3.0199999809265137,20.584856033325195,20.290000915527344,4.989999771118164,3.832641002833843,0,0.2640000343322754,1,0.2640000343322754,1,NA,Simulation,16
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,24.655481338500977,17.8700008392334,6.510000228881836,2.9893254208564763,0,0.21900005340576173,1,0.21900005340576173,1,NA,Simulation,16
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,27.606739044189453,19.420000076293945,4.960000038146973,3.4315594162046907,0,0.21900000572204592,1,0.21900000572204592,1,NA,Simulation,16
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,29.649459838867188,21.600000381469727,1.9900000095367432,3.949796655642986,0,0.1795000195503235,1,0.1795000195503235,1,NA,Simulation,16
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,28.963571548461914,22.950000762939453,5.170000076293945,5.073928485214711,0,0.40600004196166994,1,0.40600004196166994,1,NA,Simulation,16
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,26.99669647216797,17.75,3.880000114440918,2.5663655107975005,0,0.08150000572204591,1,0.08150000572204591,1,NA,Simulation,16
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,27.61418914794922,14.359999656677246,-0.009999999776482582,1.0130483236230796,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,25.142194747924805,13.65999984741211,1.75,0.8570202618837359,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,9.699999809265137,13.25965690612793,8.1899995803833,1.059999942779541,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,12.544468879699707,6.440000057220459,1.6699999570846558,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,2.700000047683716,11.455595016479492,7.659999847412109,1.8300000429153442,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,4.920000076293945,12.297080039978027,8.079999923706055,1.7899999618530273,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,2.430000066757202,20.701457977294922,14.4399995803833,0.7300000190734863,1.0716139241307974,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,0.6499999761581421,29.161226272583008,18.110000610351563,2.109999895095825,2.545400237691403,0,0.011000025272369386,1,0.011000025272369386,1,NA,Simulation,16
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,23.96525001525879,13.239999771118164,2.5799999237060547,0.7536217957735061,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,25.371946334838867,12.5600004196167,0.9300000071525574,0.46598622373268017,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,27.148893356323242,11.039999961853027,-2.009999990463257,0.08114405791014434,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,1.6399999856948853,30.304649353027344,14.739999771118164,-2.4800000190734863,1.0321967982500793,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,2.3399999141693115,16.06488037109375,10.869999885559082,1.809999942779541,0.08193972224593171,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,0,27.132089614868164,13.760000228881836,0.6800000071525574,0.8438813262339682,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,30.769649505615234,17.520000457763672,-0.8600000143051147,2.0258471843421457,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,4.639999866485596,19.754302978515625,19.18000030517578,2.25,2.9926546237945564,0,0.07150001525878906,1,0.07150001525878906,1,NA,Simulation,16
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,23.830713272094727,19.059999465942383,5.269999980926514,3.3203544411808252,0,0.21649997234344484,1,0.21649997234344484,1,NA,Simulation,16
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,26.082895278930664,23.190000534057617,6.489999771118164,5.425876446485519,0,0.4840000152587891,1,0.4840000152587891,1,NA,Simulation,16
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,26.371826171875,24.09000015258789,6.880000114440918,5.964470479238033,0,0.5485000133514405,1,0.5485000133514405,1,NA,Simulation,16
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,4.179999828338623,21.1273250579834,26.040000915527344,4.449999809265137,6.3580738218128685,0,0.524500036239624,1,0.524500036239624,1,NA,Simulation,16
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,21.738359451293945,17.709999084472656,5.760000228881836,2.789116809666157,0,0.17349996566772463,1,0.17349996566772463,1,NA,Simulation,16
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1.999,18.25,16.140949249267578,15.329999923706055,3.5299999713897705,1.5516699663519862,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-18 12:00:00,2019,138,Emerging,2.000406198258549,6.610000133514404,8.60045337677002,10.359999656677246,4.849999904632568,0.02437189551293839,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.0151447401956717,0.8799999952316284,18.42398452758789,13.420000076293945,4.21999979019165,0.8843125162273644,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.057569392836342,0,27.524194717407227,18.3799991607666,0.949999988079071,2.5454791584402328,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-21 12:00:00,2019,141,Emerging,2.116308660397927,13.550000190734863,18.81925392150879,19.649999618530273,4.889999866485596,3.5243560536950818,0,0.22699997425079346,1,0.22699997425079346,1,NA,Simulation,16
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.124307619240135,11.920000076293945,8.421558380126953,11.880000114440918,6.679999828338623,0.47993753053247934,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.160307620432228,4.119999885559082,12.64604377746582,15.630000114440918,7.630000114440918,2.1600000715255736,0,0.16300001144409182,1,0.16300001144409182,1,NA,Simulation,16
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.2320026108181974,9.359999656677246,15.874662399291992,19.530000686645508,8.890000343322754,4.301699423158169,0,0.42100005149841313,1,0.42100005149841313,1,NA,Simulation,16
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.28301191654558,0,20.01518440246582,17.489999771118164,7.929999828338623,3.0605583436429504,0,0.27099997997283937,1,0.27099997997283937,1,NA,Simulation,16
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.3359055381815135,0.46000000834465027,25.517776489257813,18.760000228881836,5.210000038146973,3.1736172981560236,0,0.19850001335144044,1,0.19850001335144044,1,NA,Simulation,16
1,1,Field,2019-05-27 12:00:00,2019,147,Emerging,2.3983280148646733,0,22.776187896728516,19.020000457763672,7.730000019073486,3.7453486009895802,0,0.33750002384185795,1,0.33750002384185795,1,NA,Simulation,16
1,1,Field,2019-05-28 12:00:00,2019,148,Emerging,2.4848079909760754,0,29.024703979492188,23.43000030517578,4.559999942779541,5.188798566684126,0,0.3995000123977661,1,0.3995000123977661,1,NA,Simulation,16
1,1,Field,2019-05-29 12:00:00,2019,149,Emerging,2.628629025559823,0,29.46693229675293,29.229999542236328,7.570000171661377,8.629262075024844,0,0.8399999856948853,1,0.8399999856948853,1,NA,Simulation,16
1,1,Field,2019-05-30 12:00:00,2019,150,Emerging,2.8140159814665715,0,28.583375930786133,33.04999923706055,11.869999885559082,11.123217354404927,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-05-31 12:00:00,2019,151,Emerging,2.971682648769021,0,20.214561462402344,25.020000457763672,13.899999618530273,9.460000038146974,0,0.9460000038146973,1,0.9460000038146973,1,NA,Simulation,16
1,1,Field,2019-06-01 12:00:00,2019,152,Vegetative,3.006974124588706,0,25.97062873840332,22.489999771118164,7.019999980926514,3.512233940365149,0,0.4754999876022339,1,0.4754999876022339,1,NA,Simulation,16
1,1,Field,2019-06-02 12:00:00,2019,153,Vegetative,3.0203563257804795,0,27.204788208007813,25.229999542236328,8.029999732971191,4.5499484052029295,0,0.6629999637603761,1,0.6629999637603761,1,NA,Simulation,16
1,1,Field,2019-06-03 12:00:00,2019,154,Vegetative,3.0419442787242046,0,28.258089065551758,31.459999084472656,11.34000015258789,7.33990400086655,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-04 12:00:00,2019,155,Vegetative,3.0664997130580995,0,26.092430114746094,32.599998474121094,15.09000015258789,8.348847673524263,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.0897810065622076,0,24.36689567565918,29.700000762939453,14.489999771118164,7.915639791396704,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.114686375491846,0,25.321575164794922,32.029998779296875,15.5600004196167,8.4678254360771,0,1,1,1,0.9999999999999999,NA,Simulation,16
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.1394764914617896,0,25.433666229248047,34.54999923706055,17.229999542236328,8.428639429780741,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.1637468411001315,12.100000381469727,16.703550338745117,29.68000030517578,15.9399995803833,8.251918877036271,0,1,1,1,1,NA,Simulation,16
