CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,1.1699999570846558,13.084097862243652,4.329999923706055,-0.41999998688697815,0,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,7.010000228881836,7.3370747566223145,-0.5799999833106995,-3.890000104904175,0,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,14.594148635864258,-1.0399999618530273,-6.010000228881836,0,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,27.257410049438477,4.059999942779541,-9.069999694824219,0,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,27.79202651977539,6.960000038146973,-7.03000020980835,0,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,23.2252197265625,7.110000133514404,-2.109999895095825,0,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,27.177091598510742,9.949999809265137,-3.0999999046325684,0,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,27.73257064819336,10.9399995803833,-2.9800000190734863,0.06538694904744613,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,28.96531867980957,14.59000015258789,-2.059999942779541,1.0006172405928377,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,29.199729919433594,16.690000534057617,-0.8600000143051147,1.749164239037782,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,0,29.70953369140625,20.549999237060547,0.6700000166893005,3.3993216920882467,0,0.06099996268749237,1,0.06099996268749237,1,NA,Simulation,105
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,24.94505500793457,14.649999618530273,2.880000114440918,1.2343295659124853,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,29.02393341064453,15.130000114440918,-2.2200000286102295,1.1728203492239122,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,27.125486373901367,14.770000457763672,0.47999998927116394,1.1702610888844356,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,25.29922866821289,15.449999809265137,2.9700000286102295,1.547511925327778,0,0,1,0,1,NA,Simulation,105
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,28.214595794677734,14.609999656677246,-1.1200000047683716,1.0479358234070242,0,0,1,0,1,NA,Simulation,105
