CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2007-03-20 12:00:00,2007,79,Germinating,1,0,20.053714752197266,6.380000114440918,-8.970000267028809,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-21 12:00:00,2007,80,Germinating,1,0.41999998688697815,18.897476196289063,11.010000228881836,-1.5499999523162842,0.07922852793186896,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-22 12:00:00,2007,81,Germinating,1,0,20.437379837036133,12.300000190734863,-3.049999952316284,0.3453256705433132,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-23 12:00:00,2007,82,Germinating,1,0,20.958953857421875,14.380000114440918,-2.0199999809265137,0.9326875387877225,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-24 12:00:00,2007,83,Germinating,1,0,21.403438568115234,17.510000228881836,-0.36000001430511475,2.068965591496229,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-25 12:00:00,2007,84,Germinating,1,0,18.843748092651367,17.239999771118164,5.260000228881836,2.490271809697151,0,0.125,1,0.125,1,Simulation,54
1,1,Field,2007-03-26 12:00:00,2007,85,Germinating,1,0,16.84709930419922,13.579999923706055,3.7300000190734863,0.9161796630173924,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-27 12:00:00,2007,86,Germinating,1,7.909999847412109,15.282452583312988,12.8100004196167,-1.6100000143051147,0.4867408484116198,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-28 12:00:00,2007,87,Germinating,1,6.389999866485596,8.949913024902344,8.300000190734863,1.809999942779541,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-29 12:00:00,2007,88,Germinating,1,7.320000171661377,5.113875389099121,6.929999828338623,3.4600000381469727,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-30 12:00:00,2007,89,Germinating,1,7.860000133514404,4.118873119354248,4.679999828338623,1.7300000190734863,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-03-31 12:00:00,2007,90,Germinating,1,12.710000038146973,4.294590473175049,4.25,1.2000000476837158,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-01 12:00:00,2007,91,Germinating,1,6.090000152587891,5.303681373596191,4.289999961853027,0.49000000953674316,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-02 12:00:00,2007,92,Germinating,1,7.639999866485596,4.738450527191162,2.4100000858306885,-0.8100000023841858,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-03 12:00:00,2007,93,Germinating,1,7.429999828338623,8.03884220123291,-4.010000228881836,-8.800000190734863,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-04 12:00:00,2007,94,Germinating,1,0,13.00098991394043,-4.369999885559082,-10.109999656677246,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-05 12:00:00,2007,95,Germinating,1,0,18.73322296142578,-4.059999942779541,-12.970000267028809,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-06 12:00:00,2007,96,Germinating,1,0,17.004371643066406,-4.03000020980835,-11.670000076293945,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-07 12:00:00,2007,97,Germinating,1,0,20.121482849121094,-1.2999999523162842,-10.9399995803833,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-08 12:00:00,2007,98,Germinating,1,0,21.762340545654297,0.10999999940395355,-10.880000114440918,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-09 12:00:00,2007,99,Germinating,1,0,22.825063705444336,1.7100000381469727,-10.180000305175781,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-10 12:00:00,2007,100,Germinating,1,0,18.20400619506836,3.1500000953674316,-4.889999866485596,0,0,0,1,0,1,Simulation,54
1,1,Field,2007-04-11 12:00:00,2007,101,Germinating,1,2.0299999713897705,12.034902572631836,4.059999942779541,-2.640000104904175,0,0,0,1,0,1,Simulation,54
