CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2007-04-20 12:00:00,2007,110,Germinating,1,28.09000015258789,17.60497283935547,22.25,5.329999923706055,4.78249373704195,0,0.3789999961853028,1,0.3789999961853028,1,NA,Simulation,54
1,1,Field,2007-04-21 12:00:00,2007,111,Germinating,1,8.630000114440918,15.160930633544922,21.530000686645508,9.470000267028809,5.500000476837158,0,0.5500000476837158,1,0.5500000476837158,1,NA,Simulation,54
1,1,Field,2007-04-22 12:00:00,2007,112,Germinating,1,0,17.402591705322266,19.1200008392334,10.010000228881836,4.565000534057617,0,0.4565000534057617,1,0.4565000534057617,1,NA,Simulation,54
1,1,Field,2007-04-23 12:00:00,2007,113,Germinating,1,0,21.85527992248535,16.8799991607666,4.539999961853027,2.275720655965805,0,0.07099995613098145,1,0.07099995613098145,1,NA,Simulation,54
1,1,Field,2007-04-24 12:00:00,2007,114,Germinating,1,0,23.615230560302734,18.010000228881836,3.4200000762939453,2.628433600044251,0,0.07150001525878906,1,0.07150001525878906,1,NA,Simulation,54
1,1,Field,2007-04-25 12:00:00,2007,115,Germinating,1,0,25.174671173095703,22.100000381469727,3.569999933242798,4.415295474790037,0,0.2835000157356262,1,0.2835000157356262,1,NA,Simulation,54
1,1,Field,2007-04-26 12:00:00,2007,116,Germinating,1,0,24.676616668701172,23.420000076293945,6.21999979019165,5.4661874990910295,0,0.4819999933242798,1,0.4819999933242798,1,NA,Simulation,54
1,1,Field,2007-04-27 12:00:00,2007,117,Germinating,1,0,23.911922454833984,22.969999313354492,7.300000190734863,5.536362344682217,0,0.5134999752044678,1,0.5134999752044678,1,NA,Simulation,54
1,1,Field,2007-04-28 12:00:00,2007,118,Germinating,1,0,25.721601486206055,25.90999984741211,5.340000152587891,6.450064018964769,0,0.5625,1,0.5625,1,NA,Simulation,54
1,1,Field,2007-04-29 12:00:00,2007,119,Germinating,1,0,23.163862228393555,24.31999969482422,9.020000457763672,6.701751898598672,0,0.6670000076293946,1,0.6670000076293946,1,NA,Simulation,54
1,1,Field,2007-04-30 12:00:00,2007,120,Germinating,1,0,22.131689071655273,23.649999618530273,9.529999732971191,6.5899996757507315,0,0.6589999675750733,1,0.6589999675750733,1,NA,Simulation,54
1,1,Field,2007-05-01 12:00:00,2007,121,Germinating,1,0,22.996440887451172,20.170000076293945,5.320000171661377,3.8340703763812782,0,0.2745000123977661,1,0.2745000123977661,1,NA,Simulation,54
1,1,Field,2007-05-02 12:00:00,2007,122,Germinating,1,0,25.436885833740234,21.510000228881836,2.509999990463257,3.9667188525572423,0,0.20100001096725464,1,0.20100001096725464,1,NA,Simulation,54
1,1,Field,2007-05-03 12:00:00,2007,123,Germinating,1,0,23.364501953125,21.84000015258789,5.880000114440918,4.689293838888407,0,0.38600001335144046,1,0.38600001335144046,1,NA,Simulation,54
1,1,Field,2007-05-04 12:00:00,2007,124,Germinating,1,23.6299991607666,9.1506500244140625,17.1200008392334,10.279999732971191,3.700000286102296,0,0.3700000286102295,1,0.3700000286102295,1,NA,Simulation,54
1,1,Field,2007-05-05 12:00:00,2007,125,Germinating,1,30.09000015258789,7.549132347106934,16.5,11.020000457763672,3.7600002288818355,0,0.3760000228881836,1,0.3760000228881836,1,NA,Simulation,54
