CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,0,18.86738395690918,9.140000343322754,-7.210000038146973,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,19.070968627929688,13.59000015258789,-3.569999933242798,0.640743536862731,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,5.809999942779541,12.697566032409668,8.399999618530273,-3.450000047683716,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,1.8799999952316284,10.285179138183594,4.28000020980835,-1.4900000095367432,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,19.149951934814453,11.869999885559082,-3.430000066757202,0.23857372210323824,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0,18.137178421020508,14.279999732971191,0.8100000023841858,1.022001474024728,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,12.793089866638184,5.880000114440918,-1.440000057220459,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,17.496458053588867,8.050000190734863,-3.240000009536743,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,20.608041763305664,11.180000305175781,-5.650000095367432,0.08449272414743891,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,15.40999984741211,13.623089790344238,10.300000190734863,-1.8300000429153442,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,19.739999771118164,6.392875671386719,3.5799999237060547,-0.8999999761581421,0,0,0,1,0,1,NA,Simulation,91
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,15.666501998901367,5.510000228881836,-3.5999999046325684,0,0,0,1,0,1,NA,Simulation,91
