CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2013-04-25 12:00:00,2013,115,Germinating,1,0,31.483543395996094,14.960000038146973,-5.539999961853027,0.9727343893051148,0,0,1,0,1,NA,Simulation,82
1,1,Field,2013-04-26 12:00:00,2013,116,Germinating,1,0,31.508838653564453,19.81999969482422,-1.190000057220459,2.9277063708066944,0,0,1,0,1,NA,Simulation,82
1,1,Field,2013-04-27 12:00:00,2013,117,Germinating,1,0,31.442665100097656,23.790000915527344,2.5399999618530273,5.009570722728968,0,0.3165000438690186,1,0.3165000438690186,1,NA,Simulation,82
1,1,Field,2013-04-28 12:00:00,2013,118,Germinating,1,0,30.787738800048828,24.829999923706055,6.039999961853027,6.096879577982425,0,0.5434999942779541,1,0.5434999942779541,1,NA,Simulation,82
1,1,Field,2013-04-29 12:00:00,2013,119,Germinating,1,0,30.96406364440918,22.649999618530273,3.75,4.69620295137167,0,0.3199999809265137,1,0.3199999809265137,1,NA,Simulation,82
1,1,Field,2013-04-30 12:00:00,2013,120,Germinating,1,0,23.91643714904785,16.219999313354492,5.96999979019165,2.1466012143343685,0,0.10949995517730714,1,0.10949995517730714,1,NA,Simulation,82
1,1,Field,2013-05-01 12:00:00,2013,121,Germinating,1,0,19.08879852294922,7.340000152587891,0.05000000074505806,0,0,0,1,0,1,NA,Simulation,82
1,1,Field,2013-05-02 12:00:00,2013,122,Germinating,1,0,26.518043518066406,9.289999961853027,-2.0899999141693115,0,0,0,1,0,1,NA,Simulation,82
1,1,Field,2013-05-03 12:00:00,2013,123,Germinating,1,0,30.214445114135742,9.399999618530273,-5.320000171661377,0,0,0,1,0,1,NA,Simulation,82
1,1,Field,2013-05-04 12:00:00,2013,124,Germinating,1,1.7000000476837158,21.336753845214844,6.019999980926514,-1.8200000524520874,0,0,0,1,0,1,NA,Simulation,82
1,1,Field,2013-05-05 12:00:00,2013,125,Germinating,1,1.0199999809265137,22.089996337890625,9.4399995803833,1.3200000524520874,0,0,0,1,0,1,NA,Simulation,82
1,1,Field,2013-05-06 12:00:00,2013,126,Germinating,1,0,30.32475471496582,17.889999389648438,3.200000047683716,2.558998256909847,0,0.05449997186660767,1,0.05449997186660767,1,NA,Simulation,82
1,1,Field,2013-05-07 12:00:00,2013,127,Germinating,1,9.4399995803833,23.506404876708984,21.5,3.75,4.1727734375,0,0.2625,1,0.2625,1,NA,Simulation,82
1,1,Field,2013-05-08 12:00:00,2013,128,Germinating,1,17.899999618530273,17.482074737548828,16.6200008392334,7.210000038146973,2.5392707009613513,0,0.19150004386901856,1,0.19150004386901856,1,NA,Simulation,82
1,1,Field,2013-05-09 12:00:00,2013,129,Germinating,1,0,19.639997482299805,16.84000015258789,8.229999542236328,2.827147826194763,0,0.25349998474121094,1,0.25349998474121094,1,NA,Simulation,82
