CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,Yieldkgha,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2016-01-01 12:00:00,2016,1,,1,0,4.871475696563721,-2.7799999713897705,-12.300000190734863,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-02 12:00:00,2016,2,,1,0,4.796093940734863,-1.190000057220459,-10.40999984741211,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-03 12:00:00,2016,3,,1,0,4.738407611846924,-2.390000104904175,-11.270000457763672,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-04 12:00:00,2016,4,,1,0,5.695258617401123,-2.549999952316284,-14.989999771118164,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-05 12:00:00,2016,5,,1,0,5.015196323394775,-2.559999942779541,-11.989999771118164,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-06 12:00:00,2016,6,,1,12.720000267028809,1.6665416955947876,-2.4600000381469727,-5.96999979019165,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-07 12:00:00,2016,7,,1,5.809999942779541,1.3269020318984985,-4.239999771118164,-6.900000095367432,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-08 12:00:00,2016,8,,1,0,2.7317988872528076,-8.180000305175781,-12.380000114440918,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-09 12:00:00,2016,9,,1,0,4.502049446105957,-16.940000534057617,-24.270000457763672,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-10 12:00:00,2016,10,,1,0,6.137645244598389,-18.729999542236328,-30.90999984741211,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-11 12:00:00,2016,11,,1,0.6200000047683716,6.658565998077393,-13.4399995803833,-28.56999969482422,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-12 12:00:00,2016,12,,1,0,6.779868125915527,-11.649999618530273,-27.299999237060547,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-13 12:00:00,2016,13,,1,0,7.025856018066406,-5.579999923706055,-23.8799991607666,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-14 12:00:00,2016,14,,1,5.349999904632568,4.008730411529541,-5.949999809265137,-14.579999923706055,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-15 12:00:00,2016,15,,1,0,4.6708269119262695,-15.09000015258789,-22.020000457763672,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-16 12:00:00,2016,16,,1,0,3.3177850246429443,-21.040000915527344,-25.59000015258789,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-17 12:00:00,2016,17,,1,0,6.593191146850586,-18.469999313354492,-29.84000015258789,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-18 12:00:00,2016,18,,1,0,6.516434192657471,-15.09000015258789,-25.90999984741211,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-19 12:00:00,2016,19,,1,0,7.333040714263916,-8.890000343322754,-23.170000076293945,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-20 12:00:00,2016,20,,1,0,6.695123672485352,-5.179999828338623,-16.09000015258789,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-21 12:00:00,2016,21,,1,0,3.0995404720306396,-8.270000457763672,-12.220000267028809,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-22 12:00:00,2016,22,,1,0,6.350436210632324,-8.170000076293945,-17.440000534057617,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-23 12:00:00,2016,23,,1,0,7.791560173034668,0.36000001430511475,-14.180000305175781,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-24 12:00:00,2016,24,,1,0,3.8551621437072754,-3.0299999713897705,-7.840000152587891,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-25 12:00:00,2016,25,,1,0,3.4317500591278076,-3.140000104904175,-7.300000190734863,0,0.3,0,1,Simulation,91
1,1,Field,2016-01-26 12:00:00,2016,26,,1,0,5.2842278480529785,-1.5800000429153442,-8.239999771118164,0,0.3,0,1,Simulation,91
