CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2006-04-20 12:00:00,2006,110,Germinating,1,4.070000171661377,12.296440124511719,14.489999771118164,5.650000095367432,1.4109459161520006,0,0.006999993324279786,1,0.006999993324279786,1,NA,Simulation,51
1,1,Field,2006-04-21 12:00:00,2006,111,Germinating,1,0,21.032268524169922,17.329999923706055,4.909999847412109,2.4931729546546944,0,0.1119999885559082,1,0.1119999885559082,1,NA,Simulation,51
1,1,Field,2006-04-22 12:00:00,2006,112,Germinating,1,0,24.537235260009766,21.270000457763672,3.450000047683716,4.017134591452777,0,0.2360000252723694,1,0.2360000252723694,1,NA,Simulation,51
1,1,Field,2006-04-23 12:00:00,2006,113,Germinating,1,0,24.02452278137207,21.440000534057617,4.670000076293945,4.3017205685377125,0,0.3055000305175781,1,0.3055000305175781,1,NA,Simulation,51
1,1,Field,2006-04-24 12:00:00,2006,114,Germinating,1,0,21.711837768554688,14.449999809265137,1.2100000381469727,1.0957061883807182,0,0,1,0,1,NA,Simulation,51
1,1,Field,2006-04-25 12:00:00,2006,115,Germinating,1,0,25.406301498413086,16.739999771118164,-2.619999885559082,1.6895749290287498,0,0,1,0,1,NA,Simulation,51
1,1,Field,2006-04-26 12:00:00,2006,116,Germinating,1,0,25.454946517944336,20.940000534057617,1.0399999618530273,3.5924352130413055,0,0.09900002479553223,1,0.09900002479553223,1,NA,Simulation,51
1,1,Field,2006-04-27 12:00:00,2006,117,Germinating,1,0,25.110443115234375,21.979999542236328,2.740000009536743,4.219706043265759,0,0.23599997758865357,1,0.23599997758865357,1,NA,Simulation,51
1,1,Field,2006-04-28 12:00:00,2006,118,Germinating,1,5.900000095367432,14.131730079650879,17.829999923706055,6.309999942779541,2.937149955555797,0,0.2069999933242798,1,0.2069999933242798,1,NA,Simulation,51
1,1,Field,2006-04-29 12:00:00,2006,119,Germinating,1,10.180000305175781,5.439659595489502,11.90999984741211,8.029999732971191,0.5889219129085541,0,0,1,0,1,NA,Simulation,51
1,1,Field,2006-04-30 12:00:00,2006,120,Germinating,1,12.930000305175781,5.921144008636475,11.640000343322754,7.440000057220459,0.433218866363168,0,0,1,0,1,NA,Simulation,51
1,1,Field,2006-05-01 12:00:00,2006,121,Germinating,1,4.019999980926514,9.00756549835205,15.140000343322754,8.5,2.084737656265497,0,0.1820000171661377,1,0.1820000171661377,1,NA,Simulation,51
1,1,Field,2006-05-02 12:00:00,2006,122,Germinating,1,0.8999999761581421,20.60141372680664,17.280000686645508,4.730000019073486,2.4559077803373333,0,0.10050003528594971,1,0.10050003528594971,1,NA,Simulation,51
1,1,Field,2006-05-03 12:00:00,2006,123,Germinating,1,0,14.970064163208008,12.739999771118164,4.519999980926514,0.6717280482500794,0,0,1,0,1,NA,Simulation,51
1,1,Field,2006-05-04 12:00:00,2006,124,Germinating,1,0,11.973068237304688,10.59000015258789,4.369999885559082,0.05443328415155424,0,0,1,0,1,NA,Simulation,51
1,1,Field,2006-05-05 12:00:00,2006,125,Germinating,1,0,24.09544563293457,17.3700008392334,2.140000104904175,2.2480498503327375,0,0,1,0,1,NA,Simulation,51
1,1,Field,2006-05-06 12:00:00,2006,126,Germinating,1,0,25.795400619506836,24.18000030517578,5.789999961853027,5.739073569923638,0,0.49850001335144045,1,0.49850001335144045,1,NA,Simulation,51
1,1,Field,2006-05-07 12:00:00,2006,127,Germinating,1,3.009999990463257,16.769201278686523,23.719999313354492,9.40999984741211,6.564999580383301,0,0.6564999580383302,1,0.6564999580383302,1,NA,Simulation,51
1,1,Field,2006-05-08 12:00:00,2006,128,Germinating,1,0,21.451414108276367,23.530000686645508,10.510000228881836,7.020000457763672,0,0.7020000457763672,1,0.7020000457763672,1,NA,Simulation,51
