CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,0,14.493939399719238,1.9700000286102295,-5.320000171661377,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,20.75949478149414,5.21999979019165,-6.550000190734863,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,18.558671951293945,5.679999828338623,-4.079999923706055,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,21.118371963500977,8.489999771118164,-3.369999885559082,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0,20.850358963012695,7.940000057220459,-3.430000066757202,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,0,15.057571411132813,4.96999979019165,-2.200000047683716,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,22.704612731933594,13.420000076293945,0.4099999964237213,0.7194109626533465,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,3.9000000953674316,13.0035400390625,11.869999885559082,3.299999952316284,0.3392713473886253,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,4.829999923706055,15.143500328063965,16.649999618530273,6.070000171661377,2.3593029805272816,0,0.13599998950958253,1,0.13599998950958253,1,NA,Simulation,51
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,1.3799999952316284,24.7509765625,17.940000534057617,2.569999933242798,2.519840710341931,0,0.025500023365020753,1,0.025500023365020753,1,NA,Simulation,51
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,21.634265899658203,12.199999809265137,0.6600000262260437,0.37733270556256193,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,7.440000057220459,7.256540298461914,1.8600000143051147,-2.259999990463257,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,16.989999771118164,5.37492561340332,-0.9800000190734863,-3.7200000286102295,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,10.32943058013916,0.6200000047683716,-3.4100000858306885,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,17.335195541381836,3.640000104904175,-3.609999895095825,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,0,24.966447830200195,4.989999771118164,-7.519999980926514,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,27.151391983032227,10.5600004196167,-5.03000020980835,0.011634987595677382,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,28.214527130126953,16.229999542236328,-2.0799999237060547,1.5437701639533048,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,17.309999465942383,14.49911880493164,9.130000114440918,0.6899999976158142,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,21.593341827392578,13.699999809265137,3.809999942779541,0.9594483717530966,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,27.641021728515625,16.729999542236328,0.49000000953674316,1.8327558152079584,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,29.361230850219727,27.18000030517578,3.1600000858306885,6.65785327848047,0,0.5170000195503235,1,0.5170000195503235,1,NA,Simulation,51
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,3.4100000858306885,17.953800201416016,20.979999542236328,8.3100004196167,4.846250016343593,0,0.4644999980926514,1,0.4644999980926514,1,NA,Simulation,51
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,1.2699999809265137,22.6026611328125,16.93000030517578,6.050000190734863,2.4833501712977886,0,0.14900002479553223,1,0.14900002479553223,1,NA,Simulation,51
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,28.87183380126953,20.75,1.5800000429153442,3.5663105040490626,0,0.11650000214576722,1,0.11650000214576722,1,NA,Simulation,51
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,28.78157615661621,25.299999237060547,5.159999847412109,6.14184650182724,0,0.5229999542236329,1,0.5229999542236329,1,NA,Simulation,51
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,26.2537899017334,22.290000915527344,7.130000114440918,5.16276897238493,0,0.4710000514984131,1,0.4710000514984131,1,NA,Simulation,51
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,24.672943115234375,14.630000114440918,2.0399999618530273,1.1913390988111496,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,20.183868408203125,12.5600004196167,3.2799999713897705,0.5583501379564406,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,5.400000095367432,15.549921035766602,9.640000343322754,0.2800000011920929,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,20.79278564453125,12.199999809265137,2.690000057220459,0.4133952517062427,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,3.799999952316284,6.317747116088867,6.190000057220459,2.9100000858306885,0,0,0,1,0,1,NA,Simulation,51
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,1.1699999570846558,14.946578025817871,9.100000381469727,2.9800000190734863,0,0,0,1,0,1,NA,Simulation,51
