CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2006-03-20 12:00:00,2006,79,Germinating,1,0,12.489180564880371,-1.5299999713897705,-8.569999694824219,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-21 12:00:00,2006,80,Germinating,1,0,15.749114990234375,-1.2899999618530273,-10.619999885559082,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-22 12:00:00,2006,81,Germinating,1,0,18.439390182495117,0.3499999940395355,-11.720000267028809,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-23 12:00:00,2006,82,Germinating,1,0,17.491188049316406,0.5799999833106995,-9.8100004196167,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-24 12:00:00,2006,83,Germinating,1,0,13.757950782775879,1.4299999475479126,-5.610000133514404,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-25 12:00:00,2006,84,Germinating,1,0,11.824559211730957,2.740000009536743,-2.990000009536743,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-26 12:00:00,2006,85,Germinating,1,0,14.618870735168457,4.489999771118164,-3.930000066757202,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-27 12:00:00,2006,86,Germinating,1,0,10.780744552612305,4.769999980926514,-0.7200000286102295,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-28 12:00:00,2006,87,Germinating,1,0,12.493614196777344,6.699999809265137,0.3799999952316284,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-29 12:00:00,2006,88,Germinating,1,0,17.1685848236084,10.4399995803833,0.49000000953674316,0.017749636654555756,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-30 12:00:00,2006,89,Germinating,1,23.5,8.721712112426758,8.229999542236328,2.5799999237060547,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-03-31 12:00:00,2006,90,Germinating,1,0,13.556955337524414,6.429999828338623,-0.14000000059604645,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-01 12:00:00,2006,91,Germinating,1,0,17.207881927490234,6.840000152587891,-2.369999885559082,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-02 12:00:00,2006,92,Germinating,1,0,13.720181465148926,6.199999809265137,-0.2800000011920929,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-03 12:00:00,2006,93,Germinating,1,0,19.702470779418945,9.399999618530273,-2.0999999046325684,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-04 12:00:00,2006,94,Germinating,1,0,21.663116455078125,13.220000267028809,-3.059999942779541,0.5614105636179447,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-05 12:00:00,2006,95,Germinating,1,0,21.406566619873047,16.3700008392334,1.100000023841858,1.7442758426845075,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-06 12:00:00,2006,96,Germinating,1,0,16.971506118774414,12.930000305175781,4.019999980926514,0.7131141629070046,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-07 12:00:00,2006,97,Germinating,1,0,17.5718936920166,8.470000267028809,-0.6399999856948853,0,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-08 12:00:00,2006,98,Germinating,1,0,22.332944869995117,12.350000381469727,-3.5999999046325684,0.3488482160866262,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-09 12:00:00,2006,99,Germinating,1,0,22.28950309753418,16.65999984741211,0.8799999952316284,1.8411569376528263,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-10 12:00:00,2006,100,Germinating,1,0,22.64632797241211,20.649999618530273,3.619999885559082,3.763810744434595,0,0.21349997520446778,1,0.21349997520446778,1,Simulation,51
1,1,Field,2006-04-11 12:00:00,2006,101,Germinating,1,0,21.32122802734375,19.610000610351563,5.800000190734863,3.6607081227004534,0,0.2705000400543213,1,0.2705000400543213,1,Simulation,51
1,1,Field,2006-04-12 12:00:00,2006,102,Germinating,1,0,22.800039291381836,20.989999771118164,4.079999923706055,3.996692070364952,0,0.25349998474121094,1,0.25349998474121094,1,Simulation,51
1,1,Field,2006-04-13 12:00:00,2006,103,Germinating,1,0,23.57567596435547,24.459999084472656,4.820000171661377,5.70176836244762,0,0.4639999628067017,1,0.4639999628067017,1,Simulation,51
1,1,Field,2006-04-14 12:00:00,2006,104,Germinating,1,0,23.23197364807129,22.739999771118164,5.059999942779541,4.959662386104465,0,0.38999998569488525,1,0.38999998569488525,1,Simulation,51
1,1,Field,2006-04-15 12:00:00,2006,105,Germinating,1,0,22.472511291503906,24.6200008392334,8.770000457763672,6.754740276515484,0,0.6695000648498536,1,0.6695000648498536,1,Simulation,51
1,1,Field,2006-04-16 12:00:00,2006,106,Germinating,1,0,21.991533279418945,24.209999084472656,9.529999732971191,6.869999408721924,0,0.6869999408721924,1,0.6869999408721924,1,Simulation,51
1,1,Field,2006-04-17 12:00:00,2006,107,Germinating,1,0,22.678010940551758,22.639999389648438,7.230000019073486,5.358402585583926,0,0.4934999704360962,1,0.4934999704360962,1,Simulation,51
1,1,Field,2006-04-18 12:00:00,2006,108,Germinating,1,2.430000066757202,13.440110206604004,18.989999771118164,8.779999732971191,4.0117076931357385,0,0.3884999752044678,1,0.3884999752044678,1,Simulation,51
1,1,Field,2006-04-19 12:00:00,2006,109,Germinating,1,4.300000190734863,13.432292938232422,14.319999694824219,4.340000152587891,1.2183868906021118,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-20 12:00:00,2006,110,Germinating,1,4.070000171661377,12.296440124511719,14.489999771118164,5.650000095367432,1.4109459161520006,0,0.006999993324279786,1,0.006999993324279786,1,Simulation,51
1,1,Field,2006-04-21 12:00:00,2006,111,Germinating,1,0,21.032268524169922,17.329999923706055,4.909999847412109,2.4931729546546944,0,0.1119999885559082,1,0.1119999885559082,1,Simulation,51
1,1,Field,2006-04-22 12:00:00,2006,112,Germinating,1,0,24.537235260009766,21.270000457763672,3.450000047683716,4.017134591452777,0,0.2360000252723694,1,0.2360000252723694,1,Simulation,51
1,1,Field,2006-04-23 12:00:00,2006,113,Germinating,1,0,24.02452278137207,21.440000534057617,4.670000076293945,4.3017205685377125,0,0.3055000305175781,1,0.3055000305175781,1,Simulation,51
1,1,Field,2006-04-24 12:00:00,2006,114,Germinating,1,0,21.711837768554688,14.449999809265137,1.2100000381469727,1.0957061883807182,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-25 12:00:00,2006,115,Germinating,1,0,25.406301498413086,16.739999771118164,-2.619999885559082,1.6895749290287498,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-26 12:00:00,2006,116,Germinating,1,0,25.454946517944336,20.940000534057617,1.0399999618530273,3.5924352130413055,0,0.09900002479553223,1,0.09900002479553223,1,Simulation,51
1,1,Field,2006-04-27 12:00:00,2006,117,Germinating,1,0,25.110443115234375,21.979999542236328,2.740000009536743,4.219706043265759,0,0.23599997758865357,1,0.23599997758865357,1,Simulation,51
1,1,Field,2006-04-28 12:00:00,2006,118,Germinating,1,5.900000095367432,14.131730079650879,17.829999923706055,6.309999942779541,2.937149955555797,0,0.2069999933242798,1,0.2069999933242798,1,Simulation,51
1,1,Field,2006-04-29 12:00:00,2006,119,Germinating,1,10.180000305175781,5.439659595489502,11.90999984741211,8.029999732971191,0.5889219129085541,0,0,1,0,1,Simulation,51
1,1,Field,2006-04-30 12:00:00,2006,120,Germinating,1,12.930000305175781,5.921144008636475,11.640000343322754,7.440000057220459,0.433218866363168,0,0,1,0,1,Simulation,51
1,1,Field,2006-05-01 12:00:00,2006,121,Germinating,1,4.019999980926514,9.00756549835205,15.140000343322754,8.5,2.084737656265497,0,0.1820000171661377,1,0.1820000171661377,1,Simulation,51
1,1,Field,2006-05-02 12:00:00,2006,122,Germinating,1,0.8999999761581421,20.60141372680664,17.280000686645508,4.730000019073486,2.4559077803373333,0,0.10050003528594971,1,0.10050003528594971,1,Simulation,51
1,1,Field,2006-05-03 12:00:00,2006,123,Germinating,1,0,14.970064163208008,12.739999771118164,4.519999980926514,0.6717280482500794,0,0,1,0,1,Simulation,51
1,1,Field,2006-05-04 12:00:00,2006,124,Germinating,1,0,11.973068237304688,10.59000015258789,4.369999885559082,0.05443328415155424,0,0,1,0,1,Simulation,51
1,1,Field,2006-05-05 12:00:00,2006,125,Germinating,1,0,24.09544563293457,17.3700008392334,2.140000104904175,2.2480498503327375,0,0,1,0,1,Simulation,51
1,1,Field,2006-05-06 12:00:00,2006,126,Germinating,1,0,25.795400619506836,24.18000030517578,5.789999961853027,5.739073569923638,0,0.49850001335144045,1,0.49850001335144045,1,Simulation,51
1,1,Field,2006-05-07 12:00:00,2006,127,Germinating,1,3.009999990463257,16.769201278686523,23.719999313354492,9.40999984741211,6.564999580383301,0,0.6564999580383302,1,0.6564999580383302,1,Simulation,51
1,1,Field,2006-05-08 12:00:00,2006,128,Germinating,1,0,21.451414108276367,23.530000686645508,10.510000228881836,7.020000457763672,0,0.7020000457763672,1,0.7020000457763672,1,Simulation,51
1,1,Field,2006-05-09 12:00:00,2006,129,Germinating,1,11.819999694824219,14.709935188293457,20.489999771118164,9.170000076293945,4.866608165979386,0,0.4829999923706055,1,0.4829999923706055,1,Simulation,51
1,1,Field,2006-05-10 12:00:00,2006,130,Germinating,1,14.210000038146973,7.0314226150512695,12.390000343322754,7.78000020980835,0.7600466590642929,0,0.008500027656555177,1,0.008500027656555177,1,Simulation,51
1,1,Field,2006-05-11 12:00:00,2006,131,Germinating,1,0,19.753246307373047,12.800000190734863,2.390000104904175,0.5994422553107144,0,0,1,0,1,Simulation,51
1,1,Field,2006-05-12 12:00:00,2006,132,Germinating,1,2.259999990463257,17.936208724975586,16.18000030517578,2.2799999713897705,1.7785351210951807,0,0,1,0,1,Simulation,51
1,1,Field,2006-05-13 12:00:00,2006,133,Germinating,1,1.7300000190734863,19.886924743652344,14.619999885559082,4.460000038146973,1.3514039571762084,0,0,1,0,1,Simulation,51
1,1,Field,2006-05-14 12:00:00,2006,134,Germinating,1,0,18.586822509765625,16.540000915527344,7.340000152587891,2.524937942624092,0,0.19400005340576174,1,0.19400005340576174,1,Simulation,51
1,1,Field,2006-05-15 12:00:00,2006,135,Germinating,1,0,17.025394439697266,16.889999389648438,8.760000228881836,2.993029641699791,0,0.2824999809265137,1,0.2824999809265137,1,Simulation,51
1,1,Field,2006-05-16 12:00:00,2006,136,Germinating,1,0,26.95421600341797,22.850000381469727,6.170000076293945,5.19825643658638,0,0.45100002288818364,1,0.45100002288818364,1,Simulation,51
1,1,Field,2006-05-17 12:00:00,2006,137,Germinating,1,0,24.850454330444336,22.959999084472656,9.029999732971191,6.033627133446933,0,0.5994999408721924,1,0.5994999408721924,1,Simulation,51
1,1,Field,2006-05-18 12:00:00,2006,138,Germinating,1,0,25.75773048400879,21.709999084472656,6.920000076293945,4.826729203629494,0,0.4314999580383301,1,0.4314999580383301,1,Simulation,51
1,1,Field,2006-05-19 12:00:00,2006,139,Germinating,1,0,25.398929595947266,22.790000915527344,8.239999771118164,5.700921005558967,0,0.5515000343322755,1,0.5515000343322755,1,Simulation,51
1,1,Field,2006-05-20 12:00:00,2006,140,Germinating,1.999,0,18.82046127319336,17.149999618530273,8.020000457763672,2.9205673133611674,0,0.2585000038146973,1,0.2585000038146973,1,Simulation,51
1,1,Field,2006-05-21 12:00:00,2006,141,Emerging,2.038476998803417,0,26.244491577148438,17.40999984741211,2.609999895095825,2.3086199282050135,0,9.999871253967285e-4,1,9.999871253967285e-4,1,Simulation,51
1,1,Field,2006-05-22 12:00:00,2006,142,Emerging,2.142115852553298,0,29.517614364624023,25.829999923706055,4.190000057220459,6.2183312249928715,0,0.5009999990463258,1,0.5009999990463258,1,Simulation,51
1,1,Field,2006-05-23 12:00:00,2006,143,Emerging,2.323532523034662,6.119999885559082,19.88808822631836,29.43000030517578,12.34000015258789,10.885000228881836,0,1,1,1,1,Simulation,51
1,1,Field,2006-05-24 12:00:00,2006,144,Emerging,2.485865852553298,4.820000171661377,8.47752571105957,22.459999084472656,17.020000457763672,9.739999771118164,0,0.9739999771118164,1,0.9739999771118164,1,Simulation,51
1,1,Field,2006-05-25 12:00:00,2006,145,Emerging,2.6267825179483992,0,13.437655448913574,21.56999969482422,15.34000015258789,8.454999923706055,0,0.8454999923706055,1,0.8454999923706055,1,Simulation,51
1,1,Field,2006-05-26 12:00:00,2006,146,Emerging,2.7487758061221736,0,28.377172470092773,26.010000228881836,8.449999809265137,7.319597290426493,0,0.7230000019073487,1,0.7230000019073487,1,Simulation,51
1,1,Field,2006-05-27 12:00:00,2006,147,Emerging,2.953108635053386,0,28.07550811767578,32.70000076293945,14.210000038146973,12.259969735872744,0,1,1,1,1,Simulation,51
1,1,Field,2006-05-28 12:00:00,2006,148,Vegetative,3.0265719278533054,0,24.713951110839844,33.68000030517578,19.209999084472656,11.137354249260175,0,1,1,1,1,Simulation,51
1,1,Field,2006-05-29 12:00:00,2006,149,Vegetative,3.0531825221936084,0,23.38462257385254,27.700000762939453,15.210000038146973,8.94115969834174,0,1,1,1,1,Simulation,51
1,1,Field,2006-05-30 12:00:00,2006,150,Vegetative,3.0739814962770953,0,26.80517578125,26.93000030517578,11.079999923706055,6.988455292051531,0,0.9005000114440919,1,0.9005000114440919,0.9999999999999999,Simulation,51
1,1,Field,2006-05-31 12:00:00,2006,151,Vegetative,3.0915185932779785,3.569999933242798,17.506839752197266,23.93000030517578,11.34000015258789,5.892464592296796,0,0.7635000228881836,1,0.7635000228881836,1,Simulation,51
1,1,Field,2006-06-01 12:00:00,2006,152,Vegetative,3.11194405279397,2.700000047683716,21.26756477355957,28.450000762939453,9.430000305175781,6.8629543973731995,0,0.8940000534057617,1,0.8940000534057617,1,Simulation,51
1,1,Field,2006-06-02 12:00:00,2006,153,Vegetative,3.1361298354098666,0,28.534481048583984,30.360000610351563,10.920000076293945,8.126422958941282,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-03 12:00:00,2006,154,Vegetative,3.1639468280582626,0,26.519376754760742,30.969999313354492,13.970000267028809,9.34650952986103,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-04 12:00:00,2006,155,Vegetative,3.195649689424722,0,21.684406280517578,30.309999465942383,17.850000381469727,10.652161419130378,0,1,1,1,0.9999999999999998,Simulation,51
1,1,Field,2006-06-05 12:00:00,2006,156,Vegetative,3.223358235071599,4.170000076293945,16.696651458740234,28.75,15.970000267028809,9.3100713373505,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-06 12:00:00,2006,157,Vegetative,3.2505286664371296,0,23.206132888793945,28.75,15.59000015258789,9.129264938818345,0,1,1,1,0.9999999999999999,Simulation,51
1,1,Field,2006-06-07 12:00:00,2006,158,Vegetative,3.273902691697606,0,22.994354248046875,26.8700008392334,14.149999618530273,7.85367248752007,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-08 12:00:00,2006,159,Vegetative,3.2890713078906666,0,19.42863655090332,21.770000457763672,11.920000076293945,5.096655040868461,0,0.6845000267028809,1,0.6845000267028809,1,Simulation,51
1,1,Field,2006-06-09 12:00:00,2006,160,Vegetative,3.298557606694873,7.550000190734863,8.02574634552002,16.799999237060547,11.789999961853027,3.187396398213422,0,0.42949995994567874,1,0.42949995994567874,0.9999999999999998,Simulation,51
1,1,Field,2006-06-10 12:00:00,2006,161,Vegetative,3.3083895231245437,2.5799999237060547,14.523627281188965,19.309999465942383,9.619999885559082,3.303523920369299,0,0.44649996757507326,1,0.44649996757507326,0.9999999999999998,Simulation,51
1,1,Field,2006-06-11 12:00:00,2006,162,Vegetative,3.3205990476393983,0,20.97015380859375,20.84000015258789,10.279999732971191,4.102400236991051,0,0.5559999942779541,1,0.5559999942779541,1,Simulation,51
1,1,Field,2006-06-12 12:00:00,2006,163,Vegetative,3.335232063233466,0,25.435962677001953,23.75,9.609999656677246,4.9166932396068335,0,0.6679999828338623,1,0.6679999828338623,1,Simulation,51
1,1,Field,2006-06-13 12:00:00,2006,164,Vegetative,3.357046771507099,0,22.122323989868164,25.920000076293945,14.039999961853027,7.3297419799407155,0,0.9980000019073487,1,0.9980000019073487,1,Simulation,51
1,1,Field,2006-06-14 12:00:00,2006,165,Vegetative,3.379944505435958,0,25.018400192260742,27.729999542236328,13.260000228881836,7.693638600096557,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-15 12:00:00,2006,166,Vegetative,3.4104635236522114,0,20.162715911865234,29.520000457763672,18.5,10.254390120661187,0,1,1,1,0.9999999999999999,Simulation,51
