CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-07 12:00:00,2018,66,Germinating,1,0,8.830438613891602,3.4700000286102295,-2.140000104904175,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-08 12:00:00,2018,67,Germinating,1,0,11.183472633361816,2.0399999618530273,-5.110000133514404,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-09 12:00:00,2018,68,Germinating,1,0,15.719083786010742,6.130000114440918,-5.579999923706055,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-10 12:00:00,2018,69,Germinating,1,0,16.36711883544922,9.359999656677246,-3.1500000953674316,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-11 12:00:00,2018,70,Germinating,1,0,11.717818260192871,5.5,-1.6699999570846558,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-12 12:00:00,2018,71,Germinating,1,0,15.945027351379395,7.860000133514404,-3.430000066757202,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-13 12:00:00,2018,72,Germinating,1,0,15.4612455368042,6.110000133514404,-4.5,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,0,18.75802230834961,8.979999542236328,-7.059999942779541,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,19.351778030395508,14.380000114440918,-3.930000066757202,0.8500203475728632,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,4.630000114440918,11.887474060058594,8.239999771118164,-2.380000114440918,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,11.954639434814453,5.400000095367432,-1.5499999523162842,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,19.089073181152344,12.5,-2.759999990463257,0.3966722501426936,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0,18.98124122619629,15.039999961853027,-0.1899999976158142,1.2308265499491244,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,11.745694160461426,5.71999979019165,-0.9800000190734863,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,17.158836364746094,7.949999809265137,-3,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,20.52466583251953,11.470000267028809,-5.170000076293945,0.12145403209328665,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,17.889999389648438,14.146369934082031,10.6899995803833,-2.549999952316284,0.03668269929736856,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,22.260000228881836,5.138113021850586,3.8499999046325684,0.2800000011920929,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,15.789230346679688,6.940000057220459,-2.4100000858306885,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,25.40999984741211,14.487269401550293,11.109999656677246,-2.069999933242798,0.08940733361989261,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,4.909999847412109,13.413813591003418,13.649999618530273,2.130000114440918,0.8701498784124853,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,2.390000104904175,9.369203567504883,10.880000114440918,4.050000190734863,0.11780615475177769,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,10.109999656677246,6.652476787567139,9.1899995803833,4.739999771118164,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,2.2699999809265137,12.966858863830566,11.100000381469727,1.2799999713897705,0.12806833923161043,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,18.55495834350586,12.210000038146973,1.190000057220459,0.38761325982213024,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,5.980000019073486,11.009313583374023,3.950000047683716,-3.559999942779541,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,27.049999237060547,18.832216262817383,6.510000228881836,-8.239999771118164,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,12.380000114440918,20.026809692382813,19.360000610351563,-1.7000000476837158,2.692989243090153,0,0,1,0,1,NA,Simulation,106
