CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1994-04-21 12:00:00,1994,111,Germinating,1,0,24.332279205322266,16.8700008392334,-2.6500000953674316,1.7314002742618324,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-04-22 12:00:00,1994,112,Germinating,1,0,25.052610397338867,21.229999542236328,-0.9100000262260437,3.5260908118337397,0,0.01599997580051422,1,0.01599997580051422,1,NA,Simulation,11
1,1,Field,1994-04-23 12:00:00,1994,113,Germinating,1,0,24.540891647338867,29.760000228881836,8.1899995803833,9.073312890738249,0,0.8974999904632569,1,0.8974999904632569,1,NA,Simulation,11
1,1,Field,1994-04-24 12:00:00,1994,114,Germinating,1,1.4500000476837158,22.05224609375,18.34000015258789,2.4700000286102295,2.6726655645966533,0,0.04050000905990601,1,0.04050000905990601,1,NA,Simulation,11
1,1,Field,1994-04-25 12:00:00,1994,115,Germinating,1,26.579999923706055,7.381154537200928,8.130000114440918,2.309999942779541,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-04-26 12:00:00,1994,116,Germinating,1,17.56999969482422,5.259510517120361,4.239999771118164,0.30000001192092896,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-04-27 12:00:00,1994,117,Germinating,1,0,13.626227378845215,3.950000047683716,-4.119999885559082,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-04-28 12:00:00,1994,118,Germinating,1,5.150000095367432,9.406147003173828,5.010000228881836,-2.299999952316284,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-04-29 12:00:00,1994,119,Germinating,1,0,18.84462547302246,11.109999656677246,-0.6600000262260437,0.10139129391387125,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-04-30 12:00:00,1994,120,Germinating,1,0,22.645751953125,13.279999732971191,-2.140000104904175,0.5892781856685878,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-05-01 12:00:00,1994,121,Germinating,1,0,23.570085525512695,14.970000267028809,-1.4800000190734863,1.1517735252529382,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-05-02 12:00:00,1994,122,Germinating,1,5.909999847412109,16.407766342163086,14.0600004196167,-0.5299999713897705,0.8910267029330134,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-05-03 12:00:00,1994,123,Germinating,1,5.099999904632568,16.16441535949707,18.6299991607666,4.21999979019165,2.9554161397695546,0,0.1424999475479126,1,0.1424999475479126,1,NA,Simulation,11
1,1,Field,1994-05-04 12:00:00,1994,124,Germinating,1,0,15.197361946105957,11.210000038146973,2.299999952316284,0.1691841332525017,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-05-05 12:00:00,1994,125,Germinating,1,0,19.18327522277832,10.460000038146973,-1.0499999523162842,0.014409442304074815,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-05-06 12:00:00,1994,126,Germinating,1,0,18.506921768188477,9.520000457763672,-1.25,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-05-07 12:00:00,1994,127,Germinating,1,0,26.1783390045166,18.489999771118164,-0.9700000286102295,2.408948904454708,0,0,1,0,1,NA,Simulation,11
1,1,Field,1994-05-08 12:00:00,1994,128,Germinating,1,0,24.783916473388672,21.389999389648438,3.8299999237060547,4.136293459236622,0,0.2609999656677246,1,0.2609999656677246,1,NA,Simulation,11
1,1,Field,1994-05-09 12:00:00,1994,129,Germinating,1,0,25.678997039794922,21.860000610351563,2.890000104904175,4.190564358122646,0,0.2375000357627869,1,0.2375000357627869,1,NA,Simulation,11
1,1,Field,1994-05-10 12:00:00,1994,130,Germinating,1,0,26.57701873779297,25.170000076293945,4.440000057220459,5.960389106944202,0,0.48050000667572024,1,0.48050000667572024,1,NA,Simulation,11
1,1,Field,1994-05-11 12:00:00,1994,131,Germinating,1,0,24.314044952392578,23.719999313354492,6.829999923706055,5.7725580232620235,0,0.5274999618530274,1,0.5274999618530274,1,NA,Simulation,11
1,1,Field,1994-05-12 12:00:00,1994,132,Germinating,1,0,26.879413604736328,22.920000076293945,2.509999990463257,4.6084890956059095,0,0.2715000033378601,1,0.2715000033378601,1,NA,Simulation,11
1,1,Field,1994-05-13 12:00:00,1994,133,Germinating,1,0,25.783245086669922,28.59000015258789,9.75,9.170000076293945,0,0.9170000076293946,1,0.9170000076293946,1,NA,Simulation,11
1,1,Field,1994-05-14 12:00:00,1994,134,Germinating,1,0,20.100027084350586,24.59000015258789,12.149999618530273,8.369999885559082,0,0.8369999885559083,1,0.8369999885559083,1,NA,Simulation,11
1,1,Field,1994-05-15 12:00:00,1994,135,Germinating,1,0,24.864320755004883,22.979999542236328,6.21999979019165,5.265918506011366,0,0.45999996662139897,1,0.45999996662139897,1,NA,Simulation,11
1,1,Field,1994-05-16 12:00:00,1994,136,Germinating,1,0,23.55520248413086,23.59000015258789,8.40999984741211,6.13241928281784,0,0.6000000000000001,1,0.6000000000000001,1,NA,Simulation,11
1,1,Field,1994-05-17 12:00:00,1994,137,Germinating,1,0,25.9372615814209,29.860000610351563,11.600000381469727,10.730000495910645,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-05-18 12:00:00,1994,138,Germinating,1,0,22.86200714111328,31.690000534057617,16.739999771118164,13.618567911291121,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-05-19 12:00:00,1994,139,Germinating,1,0,22.622129440307617,31.31999969482422,16.739999771118164,13.694459708428383,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-05-20 12:00:00,1994,140,Germinating,1,0,26.80849266052246,30.760000228881836,11.449999809265137,11.036875375455617,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-05-21 12:00:00,1994,141,Germinating,1.999,0,18.829021453857422,25.43000030517578,14.430000305175781,9.930000305175781,0,0.9930000305175781,1,0.9930000305175781,1,NA,Simulation,11
1,1,Field,1994-05-22 12:00:00,1994,142,Emerging,2.156080914423267,0,28.437244415283203,29.979999542236328,8.670000076293945,9.364854865396024,0,0.9324999809265138,1,0.9324999809265138,1,NA,Simulation,11
1,1,Field,1994-05-23 12:00:00,1994,143,Emerging,2.3368309188737473,12.210000038146973,19.702157974243164,29.940000534057617,11.75,10.845000267028809,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-05-24 12:00:00,1994,144,Emerging,2.4819975861761967,2.759999990463257,15.989422798156738,25.079999923706055,12.34000015258789,8.710000038146973,0,0.8710000038146973,1,0.8710000038146973,1,NA,Simulation,11
1,1,Field,1994-05-25 12:00:00,1994,145,Emerging,2.5832475829972825,0,19.867860794067383,21.729999542236328,10.420000076293945,6.074999809265138,0,0.6074999809265137,1,0.6074999809265137,1,NA,Simulation,11
1,1,Field,1994-05-26 12:00:00,1994,146,Emerging,2.657624064331651,0,26.10776710510254,21.729999542236328,4.840000152587891,4.462588880062103,0,0.32849998474121095,1,0.32849998474121095,1,NA,Simulation,11
1,1,Field,1994-05-27 12:00:00,1994,147,Emerging,2.7843435364712277,0,28.442323684692383,27.68000030517578,6.53000020980835,7.6031683283746245,0,0.7105000257492066,1,0.7105000257492066,1,NA,Simulation,11
1,1,Field,1994-05-28 12:00:00,1994,148,Emerging,2.959593534245988,0,25.635282516479492,29.309999465942383,11.720000267028809,10.514999866485596,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-05-29 12:00:00,1994,149,Vegetative,3.0122439213424794,0,23.56901741027832,25.25,10.140000343322754,6.006304933025475,0,0.7695000171661377,1,0.7695000171661377,1,NA,Simulation,11
1,1,Field,1994-05-30 12:00:00,1994,150,Vegetative,3.032938958123501,0,18.34559440612793,24.440000534057617,13.479999542236328,6.953532358423266,0,0.8960000038146974,1,0.8960000038146974,1,NA,Simulation,11
1,1,Field,1994-05-31 12:00:00,1994,151,Vegetative,3.0510043490551557,0,23.30071258544922,25.15999984741211,10.569999694824219,6.069971353036018,0,0.7864999771118164,1,0.7864999771118164,0.9999999999999998,NA,Simulation,11
1,1,Field,1994-06-01 12:00:00,1994,152,Vegetative,3.065154794896234,0,25.464468002319336,24.15999984741211,7.610000133514404,4.754549802602191,0,0.5884999990463257,1,0.5884999990463257,1,NA,Simulation,11
1,1,Field,1994-06-02 12:00:00,1994,153,Vegetative,3.0806375158389,0,25.652738571166992,25.079999923706055,8.260000228881836,5.202194236735821,0,0.6670000076293946,1,0.6670000076293946,0.9999999999999999,NA,Simulation,11
1,1,Field,1994-06-03 12:00:00,1994,154,Vegetative,3.102251521562123,0,26.724258422851563,28.8799991607666,10.229999542236328,7.262305923003037,0,0.9554999351501465,1,0.9554999351501465,1,NA,Simulation,11
1,1,Field,1994-06-04 12:00:00,1994,155,Vegetative,3.126118732448627,13.680000305175781,18.198575973510742,28.829999923706055,12.369999885559082,8.019382857865274,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-06-05 12:00:00,1994,156,Vegetative,3.1517760377113215,0,21.154861450195313,28.239999771118164,14.649999618530273,8.620854568265367,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-06-06 12:00:00,1994,157,Vegetative,3.1766692431688104,0,23.5700740814209,28.90999984741211,13.390000343322754,8.36411703371632,0,1,1,1,1,NA,Simulation,11
1,1,Field,1994-06-07 12:00:00,1994,158,Vegetative,3.197163214781673,0,16.412464141845703,24.09000015258789,14.34000015258789,6.885974461921817,0,0.9215000152587891,1,0.9215000152587891,0.9999999999999999,NA,Simulation,11
1,1,Field,1994-06-08 12:00:00,1994,159,Vegetative,3.209847066425141,0,22.87996482849121,22.610000610351563,8.649999618530273,4.261774152205135,0,0.5630000114440918,1,0.5630000114440918,1,NA,Simulation,11
1,1,Field,1994-06-09 12:00:00,1994,160,Vegetative,3.225561855741821,0,19.64784812927246,22.81999969482422,11.40999984741211,5.280169210404493,0,0.7114999771118165,1,0.7114999771118165,1,NA,Simulation,11
1,1,Field,1994-06-10 12:00:00,1994,161,Vegetative,3.2408437158850756,0.9300000071525574,17.209360122680664,21.770000457763672,12.109999656677246,5.1347050081335786,0,0.6940000057220459,1,0.6940000057220459,1,NA,Simulation,11
1,1,Field,1994-06-11 12:00:00,1994,162,Vegetative,3.258213740713024,2.009999990463257,15.783817291259766,24.059999465942383,11.760000228881836,5.836328342190648,0,0.790999984741211,1,0.790999984741211,1,NA,Simulation,11
