CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,4.679999828338623,17.18477439880371,10.779999732971191,0.8999999761581421,0.060511717531829934,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,14.770000457763672,8.15315055847168,2.0199999809265137,-1.559999942779541,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,10.979999542236328,7.1346354484558105,0.029999999329447746,-2.930000066757202,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,19.479141235351563,4.409999847412109,-2.4000000953674316,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,25.62519073486328,6.800000190734863,-4.28000020980835,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,2.5899999141693115,20.385650634765625,12.960000038146973,-0.8799999952316284,0.5329190090373161,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,25.512784957885742,17.299999237060547,5.46999979019165,2.5532480546087024,0,0.13849995136260987,1,0.13849995136260987,1,NA,Simulation,11
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,8.039999961853027,17.99654197692871,9.779999732971191,0.20999999344348907,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,2.9600000381469727,8.102319717407227,5.650000095367432,2.2100000381469727,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,19.91541290283203,8.010000228881836,1.0399999618530273,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,0,28.53490447998047,13.670000076293945,-1.6799999475479126,0.7118828400783241,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,2.9000000953674316,20.073823928833008,14.529999732971191,2.309999942779541,1.1698530339449646,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,33.369998931884766,15.99060344696045,12.539999961853027,4.849999904632568,0.6196671707183121,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,7.690000057220459,14.0780611038208,10.270000457763672,3.930000066757202,0.010014680756628369,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,27.72269630432129,18.010000228881836,4.269999980926514,2.7086310910463336,0,0.11400001049041748,1,0.11400001049041748,1,NA,Simulation,11
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,27.370683670043945,18.010000228881836,4.71999979019165,2.7510885730504993,0,0.13650000095367432,1,0.13650000095367432,1,NA,Simulation,11
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,6.28000020980835,19.93267250061035,17.209999084472656,4.960000038146973,2.4492121322154996,0,0.10849995613098146,1,0.10849995613098146,1,NA,Simulation,11
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,6.28000020980835,7.177728652954102,7.409999847412109,4.360000133514404,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,21.060701370239258,10.779999732971191,3.2200000286102295,0.08188343766629713,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,22.850000381469727,16.76443862915039,11.079999923706055,3.0199999809265137,0.14940223178267464,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,5.119999885559082,10.170554161071777,7.690000057220459,3.4100000858306885,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,0,22.90789222717285,9.720000267028809,1.590000033378601,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,27.08102035522461,10.079999923706055,-0.8700000047683716,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,0,25.691722869873047,13.930000305175781,3.5999999046325684,1.026654784604907,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,8.34000015258789,16.16021156311035,8.109999656677246,0.5799999833106995,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,0.5199999809265137,21.19342613220215,9.869999885559082,2.559999942779541,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,4.670000076293945,9.3834810256958,10.850000381469727,6.889999866485596,0.15324858766198157,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,24.74913787841797,15.979999542236328,6.440000057220459,2.117190426364542,0,0.12099997997283936,1,0.12099997997283936,1,NA,Simulation,11
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,30.122055053710938,20.31999969482422,3.809999942779541,3.6458795388787983,0,0.206499981880188,1,0.206499981880188,1,NA,Simulation,11
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,28.96122932434082,23.209999084472656,7.949999809265137,5.8260217572093005,0,0.5579999446868896,1,0.5579999446868896,1,NA,Simulation,11
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0,28.483871459960938,17.700000762939453,4.369999885559082,2.592314798688889,0,0.10350003242492677,1,0.10350003242492677,1,NA,Simulation,11
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,0,25.67392349243164,13.510000228881836,0.550000011920929,0.7553250764403494,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,18.979999542236328,19.87528419494629,16.309999465942383,1.5399999618530273,1.761450279760361,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,23.290000915527344,15.013666152954102,16.889999389648438,8.029999732971191,2.8014340518414977,0,0.24599995613098147,1,0.24599995613098147,1,NA,Simulation,11
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,0,19.953079223632813,13.3100004196167,4.840000152587891,0.8746579582989218,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,24.893484115600586,16.610000610351563,4.380000114440918,2.151099758386612,0,0.049500036239624026,1,0.049500036239624026,1,NA,Simulation,11
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,6.119999885559082,16.8076171875,16.34000015258789,6.329999923706055,2.2623641189932826,0,0.13350000381469726,1,0.13350000381469726,1,NA,Simulation,11
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,6.179999828338623,8.3167572021484375,9.3100004196167,5.260000228881836,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,22.573699951171875,15.600000381469727,5.659999847412109,1.862161140346527,0,0.0630000114440918,1,0.0630000114440918,1,NA,Simulation,11
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,22.52641487121582,16.770000457763672,6.75,2.529415833353996,0,0.17600002288818362,1,0.17600002288818362,1,NA,Simulation,11
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0.8899999856948853,17.456087112426758,15.819999694824219,8.930000305175781,2.5221833093643187,0,0.23750000000000002,1,0.23750000000000002,1,NA,Simulation,11
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,0,19.476505279541016,15.579999923706055,7.840000152587891,2.1729093661904337,0,0.17100000381469727,1,0.17100000381469727,1,NA,Simulation,11
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,11.0600004196167,14.528831481933594,17.899999618530273,10.100000381469727,3.9999999999999996,0,0.4,1,0.4,1,NA,Simulation,11
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,0.49000000953674316,25.96327781677246,23.559999465942383,10.079999923706055,6.819999694824219,0,0.6819999694824219,1,0.6819999694824219,1,NA,Simulation,11
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,0,20.656461715698242,15.890000343322754,7.599999904632568,2.273245452567935,0,0.17450001239776614,1,0.17450001239776614,1,NA,Simulation,11
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,0,27.14768409729004,19.489999771118164,5.769999980926514,3.6009936425834894,0,0.2629999876022339,1,0.2629999876022339,1,NA,Simulation,11
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,18.049999237060547,17.309295654296875,20.739999771118164,10.6899995803833,5.714999675750732,0,0.5714999675750733,1,0.5714999675750733,1,NA,Simulation,11
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,0.7799999713897705,19.59450912475586,17.559999465942383,9.75,3.654999732971192,0,0.36549997329711914,1,0.36549997329711914,1,NA,Simulation,11
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,1.1799999475479126,25.866971969604492,21.09000015258789,8.579999923706055,4.971544178223609,0,0.48350000381469727,1,0.48350000381469727,1,NA,Simulation,11
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,0.8899999856948853,25.38848304748535,24.329999923706055,11.649999618530273,7.989999771118165,0,0.7989999771118165,1,0.7989999771118165,1,NA,Simulation,11
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,0,22.65065574645996,17.010000228881836,7.289999961853027,2.730368847697973,0,0.21500000953674317,1,0.21500000953674317,1,NA,Simulation,11
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,2.0399999618530273,13.781930923461914,13.270000457763672,6.110000133514404,0.9594541982889178,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,0,22.97450828552246,16.6299991607666,6.869999885559082,2.4860745985805988,0,0.17499995231628418,1,0.17499995231628418,1,NA,Simulation,11
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,1.899999976158142,26.512447357177734,22.790000915527344,9.359999656677246,6.075343634051085,0,0.6075000286102296,1,0.6075000286102296,1,NA,Simulation,11
1,1,Field,2019-05-31 12:00:00,2019,151,Germinating,1,0,22.957971572875977,16.079999923706055,6.309999942779541,2.1406265180557966,0,0.1194999933242798,1,0.1194999933242798,1,NA,Simulation,11
1,1,Field,2019-06-01 12:00:00,2019,152,Germinating,1,1.899999976158142,27.804950714111328,20.139999389648438,5.519999980926514,3.8543840939551597,0,0.2829999685287476,1,0.2829999685287476,1,NA,Simulation,11
1,1,Field,2019-06-02 12:00:00,2019,153,Germinating,1,5.860000133514404,11.774690628051758,18.309999465942383,11.949999809265137,5.12999963760376,0,0.512999963760376,1,0.512999963760376,1,NA,Simulation,11
1,1,Field,2019-06-03 12:00:00,2019,154,Germinating,1,0,15.498427391052246,14.279999732971191,8.270000457763672,1.6542390187084675,0,0.12750000953674318,1,0.12750000953674318,1,NA,Simulation,11
1,1,Field,2019-06-04 12:00:00,2019,155,Germinating,1,0,27.139156341552734,18.510000228881836,5.269999980926514,3.070018850937486,0,0.18900001049041748,1,0.18900001049041748,1,NA,Simulation,11
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,0,25.531452178955078,20.030000686645508,8.220000267028809,4.363768277752399,0,0.41250004768371584,1,0.41250004768371584,1,NA,Simulation,11
1,1,Field,2019-06-06 12:00:00,2019,157,Germinating,1,0,26.362138748168945,23.81999969482422,10.710000038146973,7.264999866485596,0,0.7264999866485596,1,0.7264999866485596,1,NA,Simulation,11
1,1,Field,2019-06-07 12:00:00,2019,158,Germinating,1.999,0,29.820579528808594,26.510000228881836,7.059999942779541,7.180354470139743,0,0.6785000085830689,1,0.6785000085830689,1,NA,Simulation,11
1,1,Field,2019-06-08 12:00:00,2019,159,Emerging,2.099298904506763,0,28.37901496887207,23.5,7.920000076293945,5.957934270405769,0,0.5710000038146973,1,0.5710000038146973,1,NA,Simulation,11
1,1,Field,2019-06-09 12:00:00,2019,160,Emerging,2.267632228303353,0,29.073467254638672,29.709999084472656,10.489999771118164,10.099999427795412,0,1,1,1,1,NA,Simulation,11
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.4816942004176976,13.539999961853027,19.916852951049805,30.81999969482422,15.130000114440918,12.84371832686067,0,1,1,1,1,NA,Simulation,11
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.596277541698317,0,13.117401123046875,19.540000915527344,14.210000038146973,6.875000476837158,0,0.6875000476837159,1,0.6875000476837159,1,NA,Simulation,11
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.7043871213269233,0,28.669023513793945,24.59000015258789,7.929999828338623,6.486574777716398,0,0.6259999990463258,1,0.6259999990463258,1,NA,Simulation,11
1,1,Field,2019-06-13 12:00:00,2019,164,Emerging,2.814470462925434,2.4100000858306885,10.531633377075195,19.530000686645508,13.680000305175781,6.605000495910644,0,0.6605000495910645,1,0.6605000495910645,1,NA,Simulation,11
