CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2005-03-25 12:00:00,2005,84,Germinating,1,0,19.67728614807129,6.440000057220459,-7.090000152587891,0,0,0,1,0,1,Simulation,48
1,1,Field,2005-03-26 12:00:00,2005,85,Germinating,1,0,22.522262573242188,12.079999923706055,-6.960000038146973,0.23511398149728802,0,0,1,0,1,Simulation,48
1,1,Field,2005-03-27 12:00:00,2005,86,Germinating,1,0,23.00089454650879,16.030000686645508,-4.429999828338623,1.3757158602029087,0,0,1,0,1,Simulation,48
1,1,Field,2005-03-28 12:00:00,2005,87,Germinating,1,0,23.435728073120117,20.31999969482422,-1.4700000286102295,3.1041133735060686,0,0,1,0,1,Simulation,48
1,1,Field,2005-03-29 12:00:00,2005,88,Germinating,1,3.5,15.490219116210938,20.190000534057617,4.409999847412109,3.688615842163563,0,0.23000001907348633,1,0.23000001907348633,1,Simulation,48
1,1,Field,2005-03-30 12:00:00,2005,89,Germinating,1,0,12.721094131469727,11.970000267028809,4.230000019073486,0.40375321440398704,0,0,1,0,1,Simulation,48
1,1,Field,2005-03-31 12:00:00,2005,90,Germinating,1,0,21.324264526367188,13.09000015258789,-2.2300000190734863,0.5432745355784894,0,0,1,0,1,Simulation,48
1,1,Field,2005-04-01 12:00:00,2005,91,Germinating,1,0,21.638029098510742,12.210000038146973,-3.240000009536743,0.3213293838232756,0,0,1,0,1,Simulation,48
1,1,Field,2005-04-02 12:00:00,2005,92,Germinating,1,0,21.4903621673584,15.630000114440918,-3.8399999141693115,1.268564104177058,0,0,1,0,1,Simulation,48
1,1,Field,2005-04-03 12:00:00,2005,93,Germinating,1,0,22.611225128173828,22.100000381469727,-2.0899999141693115,3.7676736628413203,0,5.00023365020752e-4,1,5.00023365020752e-4,1,Simulation,48
1,1,Field,2005-04-04 12:00:00,2005,94,Germinating,1,0,21.886625289916992,24.43000030517578,3.8299999237060547,5.519968875944614,0,0.4130000114440918,1,0.4130000114440918,1,Simulation,48
1,1,Field,2005-04-05 12:00:00,2005,95,Germinating,1,0,19.077451705932617,21.6299991607666,7.329999923706055,4.897785824632644,0,0.4479999542236328,1,0.4479999542236328,1,Simulation,48
1,1,Field,2005-04-06 12:00:00,2005,96,Germinating,1,0,19.713611602783203,18.959999084472656,4,3.068523628616334,0,0.14799995422363282,1,0.14799995422363282,1,Simulation,48
1,1,Field,2005-04-07 12:00:00,2005,97,Germinating,1,0,22.681522369384766,20.219999313354492,-0.9200000166893005,3.115440719887614,0,0,1,0,1,Simulation,48
1,1,Field,2005-04-08 12:00:00,2005,98,Germinating,1,0,21.69241714477539,21.940000534057617,3.5399999618530273,4.337375236600637,0,0.27400002479553226,1,0.27400002479553226,1,Simulation,48
1,1,Field,2005-04-09 12:00:00,2005,99,Germinating,1,8.930000305175781,14.21844482421875,22.690000534057617,8.489999771118164,5.719532696485519,0,0.5590000152587891,1,0.5590000152587891,1,Simulation,48
1,1,Field,2005-04-10 12:00:00,2005,100,Germinating,1,24.670000076293945,10.417353630065918,16.1200008392334,6.789999961853027,2.240358188003302,0,0.1455000400543213,1,0.1455000400543213,1,Simulation,48
