CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,2.299999952316284,15.118264198303223,14.84000015258789,1.559999942779541,1.2402250481396913,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,3.869999885559082,10.756364822387695,10.079999923706055,2.450000047683716,0,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,18.426862716674805,13.930000305175781,3.1700000762939453,1.0080438545346262,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,0,21.74363899230957,19.969999313354492,4.260000228881836,3.5630044138431547,0,0.21149997711181642,1,0.21149997711181642,1,NA,Simulation,48
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,1.3300000429153442,20.733715057373047,22.15999984741211,7.980000019073486,5.327381681472064,0,0.5069999933242798,1,0.5069999933242798,1,NA,Simulation,48
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,18.62984848022461,22.84000015258789,11.210000038146973,7.025000095367431,0,0.7025000095367432,1,0.7025000095367432,1,NA,Simulation,48
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,20.9997501373291,19.350000381469727,5.460000038146973,3.484620492607355,0,0.24050002098083498,1,0.24050002098083498,1,NA,Simulation,48
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,1.2999999523162842,13.266610145568848,8.59000015258789,1.899999976158142,0,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,15.09000015258789,17.153507232666016,18.790000915527344,2.5899999141693115,2.8665303632855412,0,0.06900004148483277,1,0.06900004148483277,1,NA,Simulation,48
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,17.21711540222168,13.479999542236328,4.349999904632568,0.9098420315235853,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,5.980000019073486,15.232694625854492,12.210000038146973,0.8899999856948853,0.3831245087519288,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,16.709999084472656,4.778459548950195,3.7699999809265137,1.0199999809265137,0,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,21.56483268737793,12.680000305175781,0.2800000011920929,0.4844650717455894,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.827829360961914,23.649999618530273,3.4800000190734863,5.105501392111183,0,0.356499981880188,1,0.356499981880188,1,NA,Simulation,48
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,3.1600000858306885,17.02991485595703,23.850000381469727,8.380000114440918,6.249855339682102,0,0.6115000247955322,1,0.6115000247955322,1,NA,Simulation,48
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,9.65999984741211,13.186332702636719,17.780000686645508,8.359999656677246,3.315503489506244,0,0.30700001716613773,1,0.30700001716613773,1,NA,Simulation,48
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,7.718807220458984,7.050000190734863,3.5899999141693115,0,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,18.858320236206055,12.6899995803833,2.8299999237060547,0.5819967325031759,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,26.10898780822754,23.760000228881836,1.4500000476837158,4.81078604977578,0,0.2605000138282776,1,0.2605000138282776,1,NA,Simulation,48
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0.4699999988079071,24.217607498168945,25.520000457763672,7.980000019073486,6.9487079759895805,0,0.675000023841858,1,0.675000023841858,1,NA,Simulation,48
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,17.821216583251953,16.149999618530273,6.739999771118164,2.2455200999975204,0,0.14449996948242189,1,0.14449996948242189,1,NA,Simulation,48
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,23.821502685546875,17.520000457763672,2.4700000286102295,2.340032688391209,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,2.700000047683716,15.136999130249023,17.5,6.300000190734863,2.785250032395125,0,0.19000000953674318,1,0.19000000953674318,1,NA,Simulation,48
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,18.27639389038086,16.65999984741211,7.199999809265137,2.555778023153543,0,0.19299998283386233,1,0.19299998283386233,1,NA,Simulation,48
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,22.3700008392334,9.244349479675293,7.170000076293945,1.6399999856948853,0,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,7.53000020980835,16.53019142150879,12.880000114440918,1.2899999618530273,0.5783703488111496,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,24.229999542236328,11.44987964630127,11.5,4.349999904632568,0.26801812357306476,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,38.150001525878906,10.49105453491211,11.529999732971191,5.079999923706055,0.2945858456194401,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,2.619999885559082,16.779722213745117,19.40999984741211,7.170000076293945,3.802362443506718,0,0.32899999618530273,1,0.32899999618530273,1,NA,Simulation,48
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,4.619999885559082,13.34827995300293,16.040000915527344,7.559999942779541,2.334725406989455,0,0.18000004291534424,1,0.18000004291534424,1,NA,Simulation,48
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,0,15.090542793273926,12.649999618530273,5.960000038146973,0.7041983126103879,0,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,21.111610412597656,16.309999465942383,5.920000076293945,2.179073207378387,0,0.11149997711181642,1,0.11149997711181642,1,NA,Simulation,48
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,27.198801040649414,22.329999923706055,3.930000066757202,4.581124976612628,0,0.3129999995231629,1,0.3129999995231629,1,NA,Simulation,48
