CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2012-04-24 12:00:00,2012,115,Germinating,1,0.7699999809265137,26.332014083862305,28.209999084472656,3.609999895095825,7.203093315474689,0,0.5909999489784241,1,0.5909999489784241,1,NA,Simulation,74
1,1,Field,2012-04-25 12:00:00,2012,116,Germinating,1,0,21.381193161010742,25.59000015258789,10.789999961853027,8.190000057220457,0,0.8190000057220459,1,0.8190000057220459,1,NA,Simulation,74
1,1,Field,2012-04-26 12:00:00,2012,117,Germinating,1,4.989999771118164,14.554532051086426,17.65999984741211,5.400000095367432,2.7052155717462307,0,0.15299999713897705,1,0.15299999713897705,1,NA,Simulation,74
1,1,Field,2012-04-27 12:00:00,2012,118,Germinating,1,10.329999923706055,11.729161262512207,13.449999809265137,4.5,0.9063827492296694,0,0,1,0,1,NA,Simulation,74
1,1,Field,2012-04-28 12:00:00,2012,119,Germinating,1,0,14.513090133666992,10.149999618530273,2.2100000381469727,0,0,0,1,0,1,NA,Simulation,74
1,1,Field,2012-04-29 12:00:00,2012,120,Germinating,1,0,18.431053161621094,13.630000114440918,3.1700000762939453,0.9085281662642957,0,0,1,0,1,NA,Simulation,74
1,1,Field,2012-04-30 12:00:00,2012,121,Germinating,1,0,24.152721405029297,21.209999084472656,5.199999809265137,4.287051113396883,0,0.3204999446868897,1,0.3204999446868897,1,NA,Simulation,74
1,1,Field,2012-05-01 12:00:00,2012,122,Germinating,1,3.6500000953674316,18.994504928588867,27.860000610351563,8.890000343322754,8.401234619837998,0,0.8375000476837159,1,0.8375000476837159,1,NA,Simulation,74
1,1,Field,2012-05-02 12:00:00,2012,123,Germinating,1,0,24.919382095336914,25.549999237060547,8.1899995803833,7.019350519621372,0,0.6869999408721924,1,0.6869999408721924,1,NA,Simulation,74
1,1,Field,2012-05-03 12:00:00,2012,124,Germinating,1,0,21.62895393371582,25.06999969482422,11.5600004196167,8.315000057220459,0,0.831500005722046,1,0.831500005722046,1,NA,Simulation,74
1,1,Field,2012-05-04 12:00:00,2012,125,Germinating,1,19.309999465942383,11.262778282165527,19.950000762939453,11.75,5.850000381469727,0,0.5850000381469727,1,0.5850000381469727,1,NA,Simulation,74
1,1,Field,2012-05-05 12:00:00,2012,126,Germinating,1,62.08000183105469,10.4932279586792,18.389999389648438,11.029999732971191,4.709999561309815,0,0.47099995613098145,1,0.47099995613098145,1,NA,Simulation,74
1,1,Field,2012-05-06 12:00:00,2012,127,Germinating,1,0,13.158655166625977,17.520000457763672,10.84000015258789,4.180000305175781,0,0.41800003051757817,1,0.41800003051757817,1,NA,Simulation,74
1,1,Field,2012-05-07 12:00:00,2012,128,Germinating,1,0,20.277517318725586,17.420000076293945,6.429999828338623,2.770917193070054,0,0.19249999523162842,1,0.19249999523162842,1,NA,Simulation,74
