CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimHarvestDate,Rain,Radn,MaxT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,NA,NA,0,20.03145980834961,14.569999694824219,6.03000020980835,1.4792508960008623,0,0,0,1,0.02999999523162842,1,NA,Simulation,12
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,NA,NA,0,11.972373962402344,9.239999771118164,4.670000076293945,0,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,NA,NA,0,25.870866775512695,11.90999984741211,-0.07000000029802322,0.2982492141316646,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,NA,NA,0,24.351449966430664,13.829999923706055,2.7799999713897705,0.9579921609535815,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,NA,NA,8.010000228881836,6.617164134979248,7.179999828338623,3.9700000286102295,0,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,NA,NA,0,12.274176597595215,7.630000114440918,3.0999999046325684,0,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,NA,NA,0,22.85096549987793,12.729999542236328,3.240000009536743,0.6130107860639693,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,NA,NA,1.4500000476837158,29.541040420532227,16.559999465942383,0.6100000143051147,1.7751172847092154,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,NA,NA,0,30.161659240722656,21.1200008392334,2.759999990463257,3.8316691303625703,0,0,0,1,0.19400004148483277,1,NA,Simulation,12
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,NA,NA,0,24.157724380493164,17.479999542236328,6.489999771118164,2.8084169402718544,0,0,0,1,0.19849996566772463,1,NA,Simulation,12
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,NA,NA,0,16.912643432617188,14.300000190734863,7.5,1.532562586814165,0,0,0,1,0.09000000953674317,1,NA,Simulation,12
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,NA,NA,0,26.21031379699707,16.979999542236328,4.46999979019165,2.309681294512749,0,0,0,1,0.07249996662139893,1,NA,Simulation,12
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,NA,NA,48.189998626708984,9.732168197631836,9.739999771118164,4.340000152587891,0,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,NA,NA,0,20.99671173095703,10.960000038146973,1.4900000095367432,0.0983051341086627,0,0,0,1,0,1,NA,Simulation,12
