CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1995-04-25 12:00:00,1995,115,Germinating,1,0,25.139528274536133,13.149999618530273,0.029999999329447746,0.613399873430317,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-04-26 12:00:00,1995,116,Germinating,1,0,19.197607040405273,6.849999904632568,-0.8500000238418579,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-04-27 12:00:00,1995,117,Germinating,1,0,25.501399993896484,12.420000076293945,-1.159999966621399,0.40180926843136566,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-04-28 12:00:00,1995,118,Germinating,1,0,25.47346305847168,13.9399995803833,0.1599999964237213,0.8810842356504873,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-04-29 12:00:00,1995,119,Germinating,1,5.650000095367432,15.358259201049805,10.850000381469727,1.8600000143051147,0.07798721487373128,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-04-30 12:00:00,1995,120,Germinating,1,0.800000011920929,17.303991317749023,10.539999961853027,3.440000057220459,0.04091937058866035,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-01 12:00:00,1995,121,Germinating,1,0,21.74761199951172,13.319999694824219,3.549999952316284,0.8221420842036606,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-02 12:00:00,1995,122,Germinating,1,0,25.651456832885742,15.069999694824219,1.6299999952316284,1.3195498985610903,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-03 12:00:00,1995,123,Germinating,1,0.4000000059604645,18.61891746520996,12.4399995803833,4.880000114440918,0.5877936157584189,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-04 12:00:00,1995,124,Germinating,1,0,23.795251846313477,16.25,5.170000076293945,2.079602007198334,0,0.07100000381469727,1,0.07100000381469727,1,NA,Simulation,12
1,1,Field,1995-05-05 12:00:00,1995,125,Germinating,1,0,27.475879669189453,19.06999969482422,3.180000066757202,3.0357783825039864,0,0.11249998807907105,1,0.11249998807907105,1,NA,Simulation,12
1,1,Field,1995-05-06 12:00:00,1995,126,Germinating,1,1.5299999713897705,21.588701248168945,16.469999313354492,7.480000019073486,2.516854378208518,0,0.19749996662139893,1,0.19749996662139893,1,NA,Simulation,12
1,1,Field,1995-05-07 12:00:00,1995,127,Germinating,1,2.359999895095825,14.999948501586914,18.760000228881836,10.460000038146973,4.610000133514404,0,0.4610000133514405,1,0.4610000133514405,1,NA,Simulation,12
1,1,Field,1995-05-08 12:00:00,1995,128,Germinating,1,13.390000343322754,7.2613115310668945,14.859999656677246,11.359999656677246,3.1099996566772456,0,0.31099996566772464,1,0.31099996566772464,1,NA,Simulation,12
1,1,Field,1995-05-09 12:00:00,1995,129,Germinating,1,14.430000305175781,9.849469184875488,10.130000114440918,5.440000057220459,0,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-10 12:00:00,1995,130,Germinating,1,0.6200000047683716,17.2548885345459,10.84000015258789,4.409999847412109,0.11379115858078026,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-11 12:00:00,1995,131,Germinating,1,0,27.91370964050293,17.360000610351563,1.8600000143051147,2.2175752489387994,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-12 12:00:00,1995,132,Germinating,1,2.869999885559082,19.33689308166504,19.110000610351563,6.050000190734863,3.4755909352004526,0,0.2580000400543213,1,0.2580000400543213,1,NA,Simulation,12
1,1,Field,1995-05-13 12:00:00,1995,133,Germinating,1,11.520000457763672,8.964008331298828,13.369999885559082,8.930000305175781,1.3521437497437,0,0.11500000953674316,1,0.11500000953674316,1,NA,Simulation,12
1,1,Field,1995-05-14 12:00:00,1995,134,Germinating,1,1.090000033378601,26.60771942138672,17.950000762939453,4.610000133514404,2.7163713220834733,0,0.12800004482269287,1,0.12800004482269287,1,NA,Simulation,12
1,1,Field,1995-05-15 12:00:00,1995,135,Germinating,1,0,28.798660278320313,23.760000228881836,5.070000171661377,5.42562044583261,0,0.44150002002716066,1,0.44150002002716066,1,NA,Simulation,12
1,1,Field,1995-05-16 12:00:00,1995,136,Germinating,1,0,22.978473663330078,19.459999084472656,8.729999542236328,4.225126810789108,0,0.40949993133544926,1,0.40949993133544926,1,NA,Simulation,12
1,1,Field,1995-05-17 12:00:00,1995,137,Germinating,1,0,27.54262351989746,16.6200008392334,1.6200000047683716,1.894750340884924,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-18 12:00:00,1995,138,Germinating,1,0,28.353925704956055,20,2.890000104904175,3.3856715098977093,0,0.14450000524520876,1,0.14450000524520876,1,NA,Simulation,12
1,1,Field,1995-05-19 12:00:00,1995,139,Germinating,1,0,28.31720733642578,23.579999923706055,5.829999923706055,5.472773389816284,0,0.47049999237060547,1,0.47049999237060547,1,NA,Simulation,12
1,1,Field,1995-05-20 12:00:00,1995,140,Germinating,1,0,26.448759078979492,19.799999237060547,5.28000020980835,3.658868438377976,0,0.25399997234344485,1,0.25399997234344485,1,NA,Simulation,12
1,1,Field,1995-05-21 12:00:00,1995,141,Germinating,1,0,28.427642822265625,20.729999542236328,3.359999895095825,3.756063836328685,0,0.20449997186660768,1,0.20449997186660768,1,NA,Simulation,12
1,1,Field,1995-05-22 12:00:00,1995,142,Germinating,1,10.829999923706055,15.080835342407227,17.020000457763672,7.829999923706055,2.826636132895947,0,0.24250001907348634,1,0.24250001907348634,1,NA,Simulation,12
1,1,Field,1995-05-23 12:00:00,1995,143,Germinating,1,0,23.870529174804688,15.350000381469727,3.9800000190734863,1.602240656542778,0,0,1,0,1,NA,Simulation,12
1,1,Field,1995-05-24 12:00:00,1995,144,Germinating,1,0,27.94292640686035,18.549999237060547,2.8399999141693115,2.792761182415486,0,0.06949995756149292,1,0.06949995756149292,1,NA,Simulation,12
1,1,Field,1995-05-25 12:00:00,1995,145,Germinating,1.999,3.2100000381469727,18.213499069213867,18.459999084472656,6.489999771118164,3.2544698569178583,0,0.24749994277954102,1,0.24749994277954102,1,NA,Simulation,12
1,1,Field,1995-05-26 12:00:00,1995,146,Emerging,2.0382707793560626,10.920000076293945,9.826800346374512,15.010000228881836,9.529999732971191,2.296246761363745,0,0.22699999809265137,1,0.22699999809265137,1,NA,Simulation,12
1,1,Field,1995-05-27 12:00:00,1995,147,Emerging,2.059256109724939,20,6.241877555847168,12.819999694824219,9.619999885559082,1.2591198221325872,0,0.12199997901916504,1,0.12199997901916504,1,NA,Simulation,12
1,1,Field,1995-05-28 12:00:00,1995,148,Emerging,2.1167507220430175,3.9700000286102295,16.80390739440918,18.18000030517578,8.140000343322754,3.4496767390847203,0,0.3160000324249268,1,0.3160000324249268,1,NA,Simulation,12
