CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,11.550000190734863,15.883681297302246,18.81999969482422,4.179999828338623,3.0287158600091932,0,0.1499999761581421,1,0.1499999761581421,1,NA,Simulation,44
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,9.479999542236328,7.08290433883667,12.640000343322754,7.829999923706055,0.8661766320705415,0,0.023500013351440432,1,0.023500013351440432,1,NA,Simulation,44
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,9.087584495544434,12.270000457763672,7.820000171661377,0.7151427018880843,0,0.004500031471252441,1,0.004500031471252441,1,NA,Simulation,44
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,0,22.25763511657715,22.6299991607666,6.800000190734863,5.238568271052838,0,0.4714999675750733,1,0.4714999675750733,1,NA,Simulation,44
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,0,21.363086700439453,26.360000610351563,11.210000038146973,8.785000324249268,0,0.8785000324249268,1,0.8785000324249268,1,NA,Simulation,44
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,19.83943748474121,25.360000610351563,12.619999885559082,8.990000247955322,0,0.8990000247955323,1,0.8990000247955323,1,NA,Simulation,44
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,20.130603790283203,24.190000534057617,11.369999885559082,7.78000020980835,0,0.778000020980835,1,0.778000020980835,1,NA,Simulation,44
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,22.368183135986328,29.170000076293945,12.079999923706055,10.625000000000002,0,1,1,1,1,NA,Simulation,44
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,21.139345169067383,22.65999984741211,9.020000457763672,5.881597848987579,0,0.5840000152587891,1,0.5840000152587891,1,NA,Simulation,44
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,20.704225540161133,13.989999771118164,1.9700000286102295,0.9760093003138901,0,0,1,0,1,NA,Simulation,44
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,9.460000038146973,15.5070219039917,14.420000076293945,2.4100000858306885,1.1376922165229917,0,0,1,0,1,NA,Simulation,44
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,8.229999542236328,15.042132377624512,12.34000015258789,1.0700000524520874,0.4163726616486907,0,0,1,0,1,NA,Simulation,44
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,25.757600784301758,23.459999084472656,0.9900000095367432,4.609955129516125,0,0.22249995470047,1,0.22249995470047,1,NA,Simulation,44
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.49134063720703,28.43000030517578,8.229999542236328,8.43143872640133,0,0.8329999923706055,1,0.8329999923706055,1,NA,Simulation,44
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,19.229999542236328,13.309494018554688,25.989999771118164,15.149999618530273,10.569999694824219,0,1,1,1,1,NA,Simulation,44
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,12.878474235534668,16.200000762939453,9.539999961853027,2.887998237413168,0,0.28700003623962406,1,0.28700003623962406,1,NA,Simulation,44
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,17.389192581176758,15.869999885559082,6.550000190734863,2.085806230306625,0,0.12100000381469728,1,0.12100000381469728,1,NA,Simulation,44
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,24.64741325378418,21.270000457763672,4.050000190734863,4.11904086574912,0,0.26600003242492676,1,0.26600003242492676,1,NA,Simulation,44
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.238229751586914,28.270000457763672,8.079999923706055,8.302432325482368,0,0.8175000190734864,1,0.8175000190734864,1,NA,Simulation,44
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,19.535429000854492,25.559999465942383,13.729999542236328,9.644999504089355,0,0.9644999504089355,1,0.9644999504089355,1,NA,Simulation,44
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,3.3499999046325684,8.01339054107666,16.3799991607666,11.039999961853027,3.7099995613098145,0,0.37099995613098147,1,0.37099995613098147,1,NA,Simulation,44
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,10.961008071899414,17.43000030517578,11.949999809265137,4.69000005722046,0,0.4690000057220459,1,0.4690000057220459,1,NA,Simulation,44
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0.8399999737739563,19.05264663696289,21.540000915527344,11.029999732971191,6.285000324249268,0,0.6285000324249268,1,0.6285000324249268,1,NA,Simulation,44
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,20.413625717163086,19.850000381469727,8.739999771118164,4.41599174785614,0,0.42950000762939455,1,0.42950000762939455,1,NA,Simulation,44
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,2.7699999809265137,19.20987319946289,25.950000762939453,7.820000171661377,7.113405289059878,0,0.6885000467300415,1,0.6885000467300415,1,NA,Simulation,44
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,9.859999656677246,15.460044860839844,14.930000305175781,3.9000000953674316,1.4243196327924728,0,0,1,0,1,NA,Simulation,44
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,6.159999847412109,16.06656265258789,20.219999313354492,8.010000228881836,4.399282604885101,0,0.4114999771118164,1,0.4114999771118164,1,NA,Simulation,44
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,67.54000091552734,9.591609001159668,18.68000030517578,12.239999771118164,5.460000038146973,0,0.5460000038146973,1,0.5460000038146973,1,NA,Simulation,44
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,3.819999933242798,12.671956062316895,22.889999389648438,13.9399995803833,8.41499948501587,0,0.8414999485015869,1,0.8414999485015869,1,NA,Simulation,44
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,1.2899999618530273,10.4100923538208,18.149999618530273,13.229999542236328,5.689999580383301,0,0.5689999580383301,1,0.5689999580383301,1,NA,Simulation,44
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,1.4299999475479126,8.076948165893555,15.0600004196167,11.520000457763672,3.2900004386901847,0,0.3290000438690186,1,0.3290000438690186,1,NA,Simulation,44
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,21.030092239379883,20.049999237060547,9.180000305175781,4.6530270518064505,0,0.46149997711181645,1,0.46149997711181645,1,NA,Simulation,44
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,25.839744567871094,23.260000228881836,6.949999809265137,5.582686684429645,0,0.5105000019073487,1,0.5105000019073487,1,NA,Simulation,44
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,1.6699999570846558,23.251422882080078,24.920000076293945,11.479999542236328,8.199999809265137,0,0.8199999809265137,1,0.8199999809265137,1,NA,Simulation,44
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,7.960000038146973,13.337957382202148,23.450000762939453,14.449999809265137,8.950000286102293,0,0.8950000286102295,1,0.8950000286102295,1,NA,Simulation,44
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,2,13.982088088989258,23.459999084472656,14.050000190734863,8.75499963760376,0,0.875499963760376,1,0.875499963760376,1,NA,Simulation,44
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,0,11.995074272155762,15.680000305175781,10.420000076293945,3.050000190734864,0,0.30500001907348634,1,0.30500001907348634,1,NA,Simulation,44
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,5.010000228881836,15.974051475524902,16.489999771118164,6.460000038146973,2.352717089802027,0,0.14749999046325685,1,0.14749999046325685,1,NA,Simulation,44
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,7.699999809265137,8.451600074768066,12.680000305175781,8.09000015258789,0.9069336381912232,0,0.0385000228881836,1,0.0385000228881836,1,NA,Simulation,44
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,4.730000019073486,14.871618270874023,15.25,6.579999923706055,1.8087046745419502,0,0.09149999618530275,1,0.09149999618530275,1,NA,Simulation,44
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,25.957849502563477,18.950000762939453,5.429999828338623,3.2974628181010486,0,0.21900002956390383,1,0.21900002956390383,1,NA,Simulation,44
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,7.440000057220459,20.907371520996094,25.350000381469727,7.78000020980835,6.813184115189314,0,0.6565000295639039,1,0.6565000295639039,1,NA,Simulation,44
