CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,11.430000305175781,13.86145305633545,13.180000305175781,3,0.7518969762325287,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,7.039999961853027,7.207446575164795,4.71999979019165,0.30000001192092896,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,16.079750061035156,1.5399999618530273,-6.039999961853027,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,23.277202606201172,6.980000019073486,-7.039999961853027,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,24.344165802001953,13.819999694824219,-2.75,0.7153295862674716,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0,17.438962936401367,11.399999618530273,2.4800000190734863,0.21653441062569634,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,2.7200000286102295,8.863978385925293,6.380000114440918,0.8899999856948853,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,20.726774215698242,11.819999694824219,0.550000011920929,0.2863725534506143,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,0,24.997215270996094,18.600000381469727,0.8700000047683716,2.62717465519309,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,1.1799999475479126,24.679697036743164,21.639999389648438,4.289999961853027,4.328210653215646,0,0.29649996757507324,1,0.29649996757507324,1,NA,Simulation,24
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,20.197938919067383,20.920000076293945,9.460000038146973,5.190000057220459,0,0.519000005722046,1,0.519000005722046,1,NA,Simulation,24
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,17.37310218811035,16.299999237060547,5.989999771118164,2.1864105513691903,0,0.11449995040893556,1,0.11449995040893556,1,NA,Simulation,24
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,2.309999942779541,8.222271919250488,6.210000038146973,0.6200000047683716,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,4.309999942779541,14.076995849609375,9.65999984741211,-1.0199999809265137,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,2.640000104904175,15.807150840759277,15.449999809265137,2.2100000381469727,1.4758059262275696,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,17.88128662109375,11.579999923706055,1.8899999856948853,0.2500133568540215,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,15.640000343322754,4.564995288848877,2.9700000286102295,0.2800000011920929,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,19.935630798339844,10.630000114440918,-0.550000011920929,0.0368948888320475,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,3.8399999141693115,17.654233932495117,17.739999771118164,1.3600000143051147,2.3245469085037707,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,0.9900000095367432,18.50768280029297,16.170000076293945,5.960000038146973,2.122145353704691,0,0.1065000057220459,1,0.1065000057220459,1,NA,Simulation,24
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,14.960000038146973,15.85694408416748,18.65999984741211,6.059999942779541,3.272468670830131,0,0.23599998950958254,1,0.23599998950958254,1,NA,Simulation,24
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,2.430000066757202,5.930536270141602,7.449999809265137,3.9000000953674316,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,3.799999952316284,10.746785163879395,9.779999732971191,2.930000066757202,0,0,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.83844757080078,21.059999465942383,0.23999999463558197,3.5656327828533945,0,0.06499997302889825,1,0.06499997302889825,1,NA,Simulation,24
