CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1999-03-25 12:00:00,1999,84,Germinating,1,0,21.712892532348633,8.029999732971191,-8.15999984741211,0,0,0,1,0,1,Simulation,24
1,1,Field,1999-03-26 12:00:00,1999,85,Germinating,1,0,21.785654067993164,12.520000457763672,-3.6500000953674316,0.38805648116469404,0,0,1,0,1,Simulation,24
1,1,Field,1999-03-27 12:00:00,1999,86,Germinating,1,5.679999828338623,10.427597045898438,9.100000381469727,1.6299999952316284,0,0,0,1,0,1,Simulation,24
1,1,Field,1999-03-28 12:00:00,1999,87,Germinating,1,8.84000015258789,12.76009464263916,11.34000015258789,0.05999999865889549,0.16622303584381037,0,0,1,0,1,Simulation,24
1,1,Field,1999-03-29 12:00:00,1999,88,Germinating,1,0,20.695283889770508,15.75,-2.2200000286102295,1.3784859362617135,0,0,1,0,1,Simulation,24
1,1,Field,1999-03-30 12:00:00,1999,89,Germinating,1,0,21.280742645263672,21.149999618530273,0.8700000047683716,3.6615818457067015,0,0.10099998116493225,1,0.10099998116493225,1,Simulation,24
1,1,Field,1999-03-31 12:00:00,1999,90,Germinating,1,0,18.534957885742188,19.75,6.460000038146973,3.836526568979025,0,0.31050000190734867,1,0.31050000190734867,1,Simulation,24
1,1,Field,1999-04-01 12:00:00,1999,91,Germinating,1,1.690000057220459,16.397945404052734,13.470000267028809,2.859999895095825,0.8420360215380791,0,0,1,0,1,Simulation,24
1,1,Field,1999-04-02 12:00:00,1999,92,Germinating,1,0,10.971531867980957,4.360000133514404,-1.8600000143051147,0,0,0,1,0,1,Simulation,24
1,1,Field,1999-04-03 12:00:00,1999,93,Germinating,1,8.039999961853027,9.400914192199707,5.210000038146973,-1.8899999856948853,0,0,0,1,0,1,Simulation,24
1,1,Field,1999-04-04 12:00:00,1999,94,Germinating,1,0,19.941736221313477,11.390000343322754,-2.5399999618530273,0.13907245626449605,0,0,1,0,1,Simulation,24
1,1,Field,1999-04-05 12:00:00,1999,95,Germinating,1,11.670000076293945,10.825078010559082,7.949999809265137,-0.5400000214576721,0,0,0,1,0,1,Simulation,24
1,1,Field,1999-04-06 12:00:00,1999,96,Germinating,1,2.9200000762939453,14.587017059326172,12.670000076293945,-0.6399999856948853,0.46834914314597853,0,0,1,0,1,Simulation,24
1,1,Field,1999-04-07 12:00:00,1999,97,Germinating,1,0.8299999833106995,19.33808135986328,17.3799991607666,4.03000020980835,2.43042717936039,0,0.07049996852874756,1,0.07049996852874756,1,Simulation,24
1,1,Field,1999-04-08 12:00:00,1999,98,Germinating,1,0,15.08497142791748,12.15999984741211,3.0199999809265137,0.41440932355821114,0,0,1,0,1,Simulation,24
1,1,Field,1999-04-09 12:00:00,1999,99,Germinating,1,0,20.279462814331055,15.039999961853027,0.7699999809265137,1.2723765490204098,0,0,1,0,1,Simulation,24
