CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1999-04-25 12:00:00,1999,115,Germinating,1,0,23.879776000976563,18.530000686645508,3.930000066757202,2.887490284836293,0,0.12300003767013551,1,0.12300003767013551,1,NA,Simulation,24
1,1,Field,1999-04-26 12:00:00,1999,116,Germinating,1,13.109999656677246,9.772115707397461,11.699999809265137,5.300000190734863,0.36049994498491267,0,0,1,0,1,NA,Simulation,24
1,1,Field,1999-04-27 12:00:00,1999,117,Germinating,1,0,13.510223388671875,13.430000305175781,6.880000114440918,1.0970076345920565,0,0.015500020980834962,1,0.015500020980834962,1,NA,Simulation,24
1,1,Field,1999-04-28 12:00:00,1999,118,Germinating,1,0,23.64327049255371,19.3799991607666,5.75,3.5475293055176733,0,0.2564999580383301,1,0.2564999580383301,1,NA,Simulation,24
1,1,Field,1999-04-29 12:00:00,1999,119,Germinating,1,0,25.53044319152832,20.579999923706055,4.760000228881836,3.9255718791484826,0,0.2670000076293945,1,0.2670000076293945,1,NA,Simulation,24
1,1,Field,1999-04-30 12:00:00,1999,120,Germinating,1,0,26.310876846313477,21.8799991607666,4.71999979019165,4.5104808323830365,0,0.3299999475479126,1,0.3299999475479126,1,NA,Simulation,24
1,1,Field,1999-05-01 12:00:00,1999,121,Germinating,1,0,26.192827224731445,21.709999084472656,4.829999923706055,4.451787070333958,0,0.3269999504089356,1,0.3269999504089356,1,NA,Simulation,24
1,1,Field,1999-05-02 12:00:00,1999,122,Germinating,1,0,22.660232543945313,20.68000030517578,8.140000343322754,4.656020489084721,0,0.4410000324249268,1,0.4410000324249268,1,NA,Simulation,24
1,1,Field,1999-05-03 12:00:00,1999,123,Germinating,1,3.440000057220459,16.148509979248047,21.540000915527344,9.619999885559082,5.580000400543213,0,0.5580000400543214,1,0.5580000400543214,1,NA,Simulation,24
1,1,Field,1999-05-04 12:00:00,1999,124,Germinating,1,10.640000343322754,11.918307304382324,20.030000686645508,12.0600004196167,6.0450005531311035,0,0.6045000553131104,1,0.6045000553131104,1,NA,Simulation,24
1,1,Field,1999-05-05 12:00:00,1999,125,Germinating,1,11.1899995803833,11.232751846313477,19.09000015258789,11.6899995803833,5.389999866485596,0,0.5389999866485596,1,0.5389999866485596,1,NA,Simulation,24
1,1,Field,1999-05-06 12:00:00,1999,126,Germinating,1,5.78000020980835,9.777217864990234,15.609999656677246,9.539999961853027,2.596497128343582,0,0.25749998092651366,1,0.25749998092651366,1,NA,Simulation,24
1,1,Field,1999-05-07 12:00:00,1999,127,Germinating,1,4.96999979019165,9.350744247436523,11.539999961853027,6.050000190734863,0.3398859331011772,0,0,1,0,1,NA,Simulation,24
1,1,Field,1999-05-08 12:00:00,1999,128,Germinating,1,0,20.84002113342285,13.449999809265137,3.4600000381469727,0.8613702508807182,0,0,1,0,1,NA,Simulation,24
1,1,Field,1999-05-09 12:00:00,1999,129,Germinating,1,0,26.819299697875977,18.110000610351563,2.299999952316284,2.563326743090153,0,0.020500028133392335,1,0.020500028133392335,1,NA,Simulation,24
1,1,Field,1999-05-10 12:00:00,1999,130,Germinating,1,9.390000343322754,18.376928329467773,19.829999923706055,6.289999961853027,3.844065583795309,0,0.3059999942779541,1,0.3059999942779541,1,NA,Simulation,24
1,1,Field,1999-05-11 12:00:00,1999,131,Germinating,1,0,23.706369400024414,16.290000915527344,4,1.9854388713836673,0,0.014500045776367189,1,0.014500045776367189,1,NA,Simulation,24
1,1,Field,1999-05-12 12:00:00,1999,132,Germinating,1,0,23.760921478271484,15.869999885559082,3.809999942779541,1.7971389481782913,0,0,1,0,1,NA,Simulation,24
1,1,Field,1999-05-13 12:00:00,1999,133,Germinating,1,0,23.204078674316406,14.170000076293945,2.8399999141693115,1.0733734590932729,0,0,1,0,1,NA,Simulation,24
1,1,Field,1999-05-14 12:00:00,1999,134,Germinating,1,0,22.629152297973633,19.040000915527344,7.769999980926514,3.765698061674833,0,0.3405000448226929,1,0.3405000448226929,1,NA,Simulation,24
1,1,Field,1999-05-15 12:00:00,1999,135,Germinating,1,19.25,12.424057006835938,18.899999618530273,11.15999984741211,5.0299997329711905,0,0.5029999732971192,1,0.5029999732971192,1,NA,Simulation,24
1,1,Field,1999-05-16 12:00:00,1999,136,Germinating,1,13.5600004196167,13.308416366577148,18.780000686645508,10.399999618530273,4.590000152587891,0,0.4590000152587891,1,0.4590000152587891,1,NA,Simulation,24
1,1,Field,1999-05-17 12:00:00,1999,137,Germinating,1,0,21.52911376953125,18.18000030517578,7.699999809265137,3.33253760650754,0,0.29400000572204593,1,0.29400000572204593,1,NA,Simulation,24
1,1,Field,1999-05-18 12:00:00,1999,138,Germinating,1,0,28.03899383544922,21.81999969482422,4.789999961853027,4.495060792118311,0,0.33049998283386234,1,0.33049998283386234,1,NA,Simulation,24
1,1,Field,1999-05-19 12:00:00,1999,139,Germinating,1,0,26.72758674621582,24.780000686645508,9.270000457763672,7.02500057220459,0,0.702500057220459,1,0.702500057220459,1,NA,Simulation,24
1,1,Field,1999-05-20 12:00:00,1999,140,Germinating,1,4.840000152587891,17.337955474853516,23.31999969482422,11.4399995803833,7.37999963760376,0,0.737999963760376,1,0.737999963760376,1,NA,Simulation,24
1,1,Field,1999-05-21 12:00:00,1999,141,Germinating,1,0,25.39945411682129,22.229999542236328,8.59000015258789,5.524311319923401,0,0.5409999847412109,1,0.5409999847412109,1,NA,Simulation,24
1,1,Field,1999-05-22 12:00:00,1999,142,Germinating,1,0,25.201370239257813,24.010000228881836,10.260000228881836,7.135000228881837,0,0.7135000228881836,1,0.7135000228881836,1,NA,Simulation,24
1,1,Field,1999-05-23 12:00:00,1999,143,Germinating,1,2.140000104904175,15.870891571044922,17.93000030517578,7.889999866485596,3.2621766115486626,0,0.29100000858306885,1,0.29100000858306885,1,NA,Simulation,24
1,1,Field,1999-05-24 12:00:00,1999,144,Germinating,1,1.75,24.520376205444336,18.31999969482422,6.190000057220459,3.1397951833158735,0,0.2254999876022339,1,0.2254999876022339,1,NA,Simulation,24
1,1,Field,1999-05-25 12:00:00,1999,145,Germinating,1.999,0,26.369279861450195,20.030000686645508,6.199999809265137,3.9198112176358704,0,0.31150002479553224,1,0.31150002479553224,1,NA,Simulation,24
1,1,Field,1999-05-26 12:00:00,1999,146,Emerging,2.0923495624313753,0,29.310693740844727,23.950000762939453,5.239999771118164,5.540973745882511,0,0.45950002670288087,1,0.45950002670288087,1,NA,Simulation,24
1,1,Field,1999-05-27 12:00:00,1999,147,Emerging,2.2268495573451124,0,25.882104873657227,25.299999237060547,10.84000015258789,8.06999969482422,0,0.8069999694824219,1,0.8069999694824219,1,NA,Simulation,24
1,1,Field,1999-05-28 12:00:00,1999,148,Emerging,2.364054665962259,0,28.9466609954834,27.68000030517578,8.680000305175781,8.232306517028809,0,0.8180000305175782,1,0.8180000305175782,1,NA,Simulation,24
1,1,Field,1999-05-29 12:00:00,1999,149,Emerging,2.5425546665980416,0,26.191650390625,28.34000015258789,13.079999923706055,10.71000003814697,0,1,1,1,1,NA,Simulation,24
1,1,Field,1999-05-30 12:00:00,1999,150,Emerging,2.7168880085144442,0,24.84223175048828,27.280000686645508,13.640000343322754,10.46000051498413,0,1,1,1,1,NA,Simulation,24
1,1,Field,1999-05-31 12:00:00,1999,151,Emerging,2.7642929806976517,0,20.184814453125,17.06999969482422,7.800000190734863,2.8442983309924608,0,0.2434999942779541,1,0.2434999942779541,1,NA,Simulation,24
1,1,Field,1999-06-01 12:00:00,1999,152,Emerging,2.8299847622644903,0,23.64849090576172,19.360000610351563,7.849999904632568,3.9415068940103053,0,0.3605000257492066,1,0.3605000257492066,1,NA,Simulation,24
1,1,Field,1999-06-02 12:00:00,1999,153,Emerging,2.9508994336917,0,28.403179168701172,25.639999389648438,8.760000228881836,7.254880285632611,0,0.7199999809265137,1,0.7199999809265137,1,NA,Simulation,24
1,1,Field,1999-06-03 12:00:00,1999,154,Vegetative,3.016247953346142,0,25.17487144470215,26.59000015258789,12.899999618530273,7.824866119760786,0,0.9744999885559082,1,0.9744999885559082,1,NA,Simulation,24
1,1,Field,1999-06-04 12:00:00,1999,155,Vegetative,3.048237585807033,0,23.42758560180664,29.8799991607666,17,10.748516506859286,0,1,1,1,1,NA,Simulation,24
1,1,Field,1999-06-05 12:00:00,1999,156,Vegetative,3.07647801707541,12.989999771118164,16.33852195739746,27.799999237060547,16.020000457763672,9.488784906174631,0,1,1,1,0.9999999999999999,NA,Simulation,24
1,1,Field,1999-06-06 12:00:00,1999,157,Vegetative,3.10336544051087,12.140000343322754,14.188045501708984,26.280000686645508,16.479999542236328,9.034174274314749,0,1,1,1,1,NA,Simulation,24
1,1,Field,1999-06-07 12:00:00,1999,158,Vegetative,3.129786316330876,31.760000228881836,18.517831802368164,28.420000076293945,14.020000457763672,8.877414275521904,0,1,1,1,0.9999999999999999,NA,Simulation,24
1,1,Field,1999-06-08 12:00:00,1999,159,Vegetative,3.1584374477161608,20.31999969482422,18.4532413482666,29.469999313354492,14.9399995803833,9.626780145455688,0,1,1,1,1,NA,Simulation,24
1,1,Field,1999-06-09 12:00:00,1999,160,Vegetative,3.1876150926162885,0,21.84246063232422,28.469999313354492,16.459999084472656,9.803688686443017,0,1,1,1,1,NA,Simulation,24
1,1,Field,1999-06-10 12:00:00,1999,161,Vegetative,3.2095022538560025,0,18.87986946105957,24.100000381469727,14.649999618530273,7.3540861765439045,0,0.9375,1,0.9375,1,NA,Simulation,24
1,1,Field,1999-06-11 12:00:00,1999,162,Vegetative,3.2279020675446097,0,20.160024642944336,22.920000076293945,12.880000114440918,6.182337399371988,0,0.7900000095367432,1,0.7900000095367432,1,NA,Simulation,24
1,1,Field,1999-06-12 12:00:00,1999,163,Vegetative,3.247413303456714,0,24.028751373291016,24.8799991607666,11.90999984741211,6.555775266466991,0,0.8394999504089355,1,0.8394999504089355,0.9999999999999997,NA,Simulation,24
1,1,Field,1999-06-13 12:00:00,1999,164,Vegetative,3.2660645988022408,0,19.434398651123047,22.829999923706055,13.25,6.266835236097054,0,0.8039999961853028,1,0.8039999961853028,1,NA,Simulation,24
