CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,15.199485778808594,2.630000114440918,-4.820000171661377,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,20.12462615966797,6.900000095367432,-5.099999904632568,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,0,18.241683959960938,4.309999942779541,-5.360000133514404,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,16.925460815429688,1.809999942779541,-6.610000133514404,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,19.4478759765625,3.7699999809265137,-6.75,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,4.539999961853027,17.129215240478516,11.460000038146973,-5.909999847412109,0.1174710676968096,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,2.6600000858306885,13.680580139160156,10.789999961853027,-1.0700000524520874,0.054349120178073695,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,14.033616065979004,9.010000228881836,1.3899999856948853,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0.4300000071525574,12.269542694091797,7.960000038146973,1.7899999618530273,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,17.54141616821289,7.369999885559082,-2.3499999046325684,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,4.599999904632568,13.158941268920898,7.599999904632568,-2.200000047683716,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,15.984648704528809,3.9700000286102295,-4.269999980926514,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,21.068214416503906,6.670000076293945,-7.21999979019165,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,12.859999656677246,12.214035034179688,4.190000057220459,-4.110000133514404,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,2.450000047683716,5.127206802368164,0.5799999833106995,-2.359999895095825,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,3.6700000762939453,13.671528816223145,3.8499999046325684,-5.550000190734863,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,3.4600000381469727,13.996371269226074,4.590000152587891,-5.269999980926514,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,16.169050216674805,-0.3400000035762787,-8.130000114440918,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,20.32588005065918,2.9100000858306885,-8.319999694824219,0,0,0,1,0,1,NA,Simulation,73
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,17.74026107788086,3.390000104904175,-5.539999961853027,0,0,0,1,0,1,NA,Simulation,73
