CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-17 12:00:00,2019,76,Germinating,1,0,19.274646759033203,1.7300000190734863,-13.579999923706055,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-18 12:00:00,2019,77,Germinating,1,0,17.548828125,0.7400000095367432,-11.470000267028809,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-19 12:00:00,2019,78,Germinating,1,0,15.524700164794922,2.5999999046325684,-7.389999866485596,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-20 12:00:00,2019,79,Germinating,1,0,14.316563606262207,3.6600000858306885,-5.210000038146973,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-21 12:00:00,2019,80,Germinating,1,0,18.497644424438477,5.320000171661377,-7.309999942779541,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,0,19.036842346191406,4.340000152587891,-8.5600004196167,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,0,20.662919998168945,4.809999942779541,-10.369999885559082,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,0,12.84947681427002,0.3799999952316284,-6.730000019073486,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,16.716693878173828,1.4900000095367432,-8.199999809265137,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,17.479774475097656,3.240000009536743,-7.070000171661377,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,15.363401412963867,7.329999923706055,-1.2999999523162842,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,0,12.098980903625488,4.179999828338623,-2.140000104904175,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,0,20.232711791992188,6.050000190734863,-6.159999847412109,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,0,16.734294891357422,1.3600000143051147,-7.429999828338623,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,19.067241668701172,4.019999980926514,-6.420000076293945,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,13.932518005371094,4.880000114440918,-2,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,15.237977027893066,5.139999866485596,-2.3499999046325684,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0,16.974746704101563,3.700000047683716,-4.590000152587891,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,0,15.941433906555176,4.199999809265137,-3.369999885559082,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,14.611913681030273,6.800000190734863,0.019999999552965164,0,0,0,1,0,1,NA,Simulation,4
