CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-16 12:00:00,2019,75,Germinating,1,0,21.45667839050293,12.010000228881836,-3.609999895095825,0.2687858053654433,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-17 12:00:00,2019,76,Germinating,1,0,20.197484970092773,8.420000076293945,-4.5,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-18 12:00:00,2019,77,Germinating,1,0,20.109745025634766,8.369999885559082,-4.210000038146973,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-19 12:00:00,2019,78,Germinating,1,4.300000190734863,11.174992561340332,6.239999771118164,-1.5299999713897705,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-20 12:00:00,2019,79,Germinating,1,0,20.685176849365234,14.279999732971191,0.7200000286102295,1.018106162659824,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-21 12:00:00,2019,80,Germinating,1,0,22.25877571105957,14.350000381469727,-1.7000000476837158,0.9365860619768502,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,0,23.00087547302246,16.3700008392334,-1.5299999713897705,1.6140159046277405,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,8.720000267028809,13.208526611328125,11.75,2.0299999713897705,0.2920644995719195,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,0,8.082500457763672,9.010000228881836,5.21999979019165,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,13.341830253601074,9.890000343322754,3.390000104904175,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,22.309322357177734,18.059999465942383,3.140000104904175,2.6222977932572364,0,0.059999978542327886,1,0.059999978542327886,1,NA,Simulation,13
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,23.078027725219727,23.479999542236328,6,5.456131041646004,0,0.4739999771118164,1,0.4739999771118164,1,NA,Simulation,13
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,0,10.831844329833984,11.170000076293945,5.900000095367432,0.2136476443588733,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,7.519999980926514,5.902191162109375,5.809999942779541,2.240000009536743,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,0,14.897970199584961,6.059999942779541,-1.0299999713897705,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,24.618518829345703,10.579999923706055,-6.070000171661377,0.010166552606225121,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,2,25.30452537536621,16.559999465942383,-2.880000114440918,1.6186123178899288,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,22.791257858276367,14.100000381469727,-0.03999999910593033,0.9255032515793575,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,2.549999952316284,12.851061820983887,10.010000228881836,1.2300000190734863,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,0,15.23400592803955,13.850000381469727,5.190000057220459,1.1079291601419452,0,0,1,0,1,NA,Simulation,13
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,21.878284454345703,22.010000228881836,5.710000038146973,4.737796985656024,0,0.38600001335144046,1,0.38600001335144046,1,NA,Simulation,13
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,1.8300000429153442,22.05105972290039,25.739999771118164,8.510000228881836,7.2090545366048815,0,0.7125,1,0.7125,1,NA,Simulation,13
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,0,19.090839385986328,22.540000915527344,10.239999771118164,6.390000343322753,0,0.6390000343322755,1,0.6390000343322755,1,NA,Simulation,13
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,22.647167205810547,26.260000228881836,8.079999923706055,7.332531840038299,0,0.7170000076293945,1,0.7170000076293945,1,NA,Simulation,13
