CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,24.27083969116211,-3.640000104904175,-16.59000015258789,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,3.140000104904175,18.36299705505371,-2.1700000762939453,-15.079999923706055,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,21.80365562438965,0.3199999928474426,-9.449999809265137,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,21.25786781311035,4.840000152587891,-4.570000171661377,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0.41999998688697815,19.32613182067871,4.059999942779541,-3.859999895095825,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,12.67919635772705,3.0199999809265137,-1.5800000429153442,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,0,11.491382598876953,0.550000011920929,-3.4000000953674316,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,0,15.517359733581543,1.0099999904632568,-4.320000171661377,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,17.76666831970215,1.6699999570846558,-4.400000095367432,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,26.39215850830078,4.389999866485596,-7.260000228881836,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,27.182384490966797,7.139999866485596,-5.449999809265137,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,26.341739654541016,9.8100004196167,-1.7100000381469727,0,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,28.41219139099121,13.319999694824219,-2.380000114440918,0.5950886765599253,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,28.284854888916016,13.670000076293945,-1.6200000047683716,0.7144797126017512,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,28.839860916137695,16.43000030517578,-0.6499999761581421,1.6720063522644342,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,28.96936798095703,18.059999465942383,0.33000001311302185,2.3571742845967414,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,1.899999976158142,28.25377655029297,18.329999923706055,2.390000104904175,2.6610609789490702,0,0.03600000143051148,1,0.03600000143051148,1,NA,Simulation,13
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,24.308507919311523,13.680000305175781,2.609999895095825,0.9008766591921449,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,29.571645736694336,18.469999313354492,-1.5099999904632568,2.349886722362042,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,27.64733123779297,17.040000915527344,1.8700000047683716,2.0887108718335634,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,20.094099044799805,13.180000305175781,4.510000228881836,0.8172516736388207,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,29.534137725830078,16.170000076293945,-2.6600000858306885,1.4987640840932726,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,29.99300765991211,23.65999984741211,2.190000057220459,4.890954627767206,0,0.29249999523162845,1,0.29249999523162845,1,NA,Simulation,13
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,5.949999809265137,19.248048782348633,25.3799991607666,6.590000152587891,6.509379260849952,0,0.5984999656677247,1,0.5984999656677247,1,NA,Simulation,13
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,17.767675399780273,11.430000305175781,2.299999952316284,0.22089244601428515,0,0,1,0,1,NA,Simulation,13
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,0,27.479326248168945,21.93000030517578,-0.8100000023841858,3.8194811235696084,0,0.05600001513957978,1,0.05600001513957978,1,NA,Simulation,13
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,0,27.214740753173828,23.579999923706055,1.6799999475479126,4.767921831365674,0,0.2629999935626984,1,0.2629999935626984,1,NA,Simulation,13
