CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1995-03-25 12:00:00,1995,84,Germinating,1,12.640000343322754,5.735439777374268,6.78000020980835,2.2699999809265137,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-03-26 12:00:00,1995,85,Germinating,1,19.729999542236328,4.000962257385254,3.7799999713897705,0.9100000262260437,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-03-27 12:00:00,1995,86,Germinating,1,7.420000076293945,3.691239595413208,2.3399999141693115,-0.17000000178813934,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-03-28 12:00:00,1995,87,Germinating,1,1.9199999570846558,8.2259521484375,2.2899999618530273,-2.1600000858306885,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-03-29 12:00:00,1995,88,Germinating,1,0,7.754662036895752,-0.6100000143051147,-4.679999828338623,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-03-30 12:00:00,1995,89,Germinating,1,0,7.410945415496826,-1.559999942779541,-5.300000190734863,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-03-31 12:00:00,1995,90,Germinating,1,0,13.878077507019043,3.0999999046325684,-4.420000076293945,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-04-01 12:00:00,1995,91,Germinating,1,0,17.202972412109375,7.050000190734863,-2.8299999237060547,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-04-02 12:00:00,1995,92,Germinating,1,0,20.304426193237305,12.6899995803833,-1.0199999809265137,0.4673640266597272,0,0,1,0,1,Simulation,13
1,1,Field,1995-04-03 12:00:00,1995,93,Germinating,1,0,20.487422943115234,10.229999542236328,-3.4000000953674316,0,0,0,1,0,1,Simulation,13
1,1,Field,1995-04-04 12:00:00,1995,94,Germinating,1,0,18.094161987304688,-2.3499999046325684,-12.489999771118164,0,0,0,1,0,1,Simulation,13
