CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,22.06368064880371,23.020000457763672,5.230000019073486,5.115979899093509,0,0.4125000238418579,1,0.4125000238418579,1,NA,Simulation,36
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,16.350000381469727,16.606504440307617,25.040000915527344,6.579999923706055,6.342642671370507,0,0.58100004196167,1,0.58100004196167,1,NA,Simulation,36
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,0,18.594552993774414,23.329999923706055,10.449999809265137,6.889999866485596,0,0.6889999866485597,1,0.6889999866485597,1,NA,Simulation,36
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,23.588909149169922,27.8799991607666,5.570000171661377,7.442911265951394,0,0.672499966621399,1,0.672499966621399,1,NA,Simulation,36
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,22.414005279541016,24.600000381469727,6.079999923706055,5.996594663667679,0,0.534000015258789,1,0.534000015258789,1,NA,Simulation,36
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,22.132503509521484,25.299999237060547,7.360000133514404,6.676722417563201,0,0.6329999685287476,1,0.6329999685287476,1,NA,Simulation,36
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,4.129054546356201,6.539999961853027,4.710000038146973,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,18.63656234741211,9.369999885559082,-2.009999990463257,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,23.082592010498047,12.720000267028809,-4.099999904632568,0.428330814188719,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,0,23.66206932067871,14.949999809265137,-3.0799999237060547,1.0758890025317667,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,25.781408309936523,25.68000030517578,0.03999999910593033,5.445206388750812,0,0.2860000152140856,1,0.2860000152140856,1,NA,Simulation,36
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.86867904663086,27.43000030517578,4.909999847412109,7.068868862986564,0,0.6170000076293946,1,0.6170000076293946,1,NA,Simulation,36
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,0,21.812360763549805,24.450000762939453,8.229999542236328,6.499258495712281,0,0.6340000152587891,1,0.6340000152587891,1,NA,Simulation,36
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,17.83197593688965,18.360000610351563,6.75,3.253114340305328,0,0.25550003051757814,1,0.25550003051757814,1,NA,Simulation,36
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,22.027565002441406,18.540000915527344,2.9800000190734863,2.8019143731832505,0,0.076000046730041515,1,0.076000046730041515,1,NA,Simulation,36
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,26.328540802001953,29.100000381469727,3.0299999713897705,7.509673606269061,0,0.6065000176429749,1,0.6065000176429749,1,NA,Simulation,36
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,2.240000009536743,18.78607940673828,29.5,6.920000076293945,8.58569677040577,0,0.8210000038146973,1,0.8210000038146973,1,NA,Simulation,36
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,6.808050155639648,17.700000762939453,13.760000228881836,5.7300004959106445,0,0.5730000495910644,1,0.5730000495910644,1,NA,Simulation,36
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,15.459725379943848,17.299999237060547,7.829999923706055,2.9540793272852897,0,0.2564999580383301,1,0.2564999580383301,1,NA,Simulation,36
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,24.61827278137207,23.75,4.519999980926514,5.327654684260487,0,0.41349999904632573,1,0.41349999904632573,1,NA,Simulation,36
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0.6499999761581421,22.763286590576172,21.56999969482422,5.409999847412109,4.486574835181235,0,0.3489999771118164,1,0.3489999771118164,1,NA,Simulation,36
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,3.8399999141693115,17.428329467773438,21.65999984741211,4.929999828338623,4.446013963893056,0,0.32949998378753664,1,0.32949998378753664,1,NA,Simulation,36
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,18.020353317260742,17.780000686645508,6.420000076293945,2.9330753254890447,0,0.21000003814697266,1,0.21000003814697266,1,NA,Simulation,36
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,5.289999961853027,14.347696304321289,15.6899995803833,3.430000066757202,1.688268836081028,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,2.380000114440918,14.922444343566895,17.5,4.389999866485596,2.5130714874029163,0,0.09449999332427979,1,0.09449999332427979,1,NA,Simulation,36
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,8.100000381469727,6.513185977935791,11.569999694824219,6.639999866485596,0.3753733304888014,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,0,10.687477111816406,12.630000114440918,6.630000114440918,0.7489000572204589,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,1.8300000429153442,19.90220069885254,17.459999084472656,5.21999979019165,2.583612047657371,0,0.13399994373321533,1,0.13399994373321533,1,NA,Simulation,36
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,0,20.12098503112793,18.549999237060547,6.179999828338623,3.2427824360877273,0,0.2364999532699585,1,0.2364999532699585,1,NA,Simulation,36
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,23.96177864074707,22.43000030517578,5.989999771118164,4.976518850028515,0,0.42100000381469727,1,0.42100000381469727,1,NA,Simulation,36
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,10.449999809265137,19.017473220825195,26.59000015258789,7.519999980926514,7.341990193527938,0,0.7055000066757202,1,0.7055000066757202,1,NA,Simulation,36
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,24.81999969482422,11.71550464630127,19.079999923706055,10.039999961853027,4.559999942779541,0,0.4559999942779541,1,0.4559999942779541,1,NA,Simulation,36
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,31.489999771118164,7.017624378204346,14.130000114440918,9.170000076293945,1.7708860756278035,0,0.16500000953674318,1,0.16500000953674318,1,NA,Simulation,36
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,3.809999942779541,11.714527130126953,17.209999084472656,8.75,3.144766808223724,0,0.29799995422363285,1,0.29799995422363285,1,NA,Simulation,36
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,0,16.39382553100586,12.720000267028809,4.260000228881836,0.6538407234847545,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,23.2120418548584,16.079999923706055,2.8299999237060547,1.7898624618530274,0,0,1,0,1,NA,Simulation,36
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,6.019999980926514,16.865907669067383,17.350000381469727,4.369999885559082,2.4503371439456947,0,0.08600001335144043,1,0.08600001335144043,1,NA,Simulation,36
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,18.890819549560547,17.489999771118164,7.25,2.9420498958230015,0,0.2369999885559082,1,0.2369999885559082,1,NA,Simulation,36
