CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2002-04-17 12:00:00,2002,107,Germinating,1,0,21.951324462890625,19.850000381469727,4.119999885559082,3.4846079666912546,0,0.19850001335144044,1,0.19850001335144044,1,NA,Simulation,36
1,1,Field,2002-04-18 12:00:00,2002,108,Germinating,1,9.850000381469727,11.336840629577637,9.670000076293945,1.149999976158142,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-19 12:00:00,2002,109,Germinating,1,0,19.729772567749023,5.260000228881836,-6.929999828338623,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-20 12:00:00,2002,110,Germinating,1,0,18.42851448059082,6.119999885559082,-4.760000228881836,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-21 12:00:00,2002,111,Germinating,1,0,13.795110702514648,5.130000114440918,-2.259999990463257,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-22 12:00:00,2002,112,Germinating,1,0,19.75925064086914,8.789999961853027,-2.75,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-23 12:00:00,2002,113,Germinating,1,5.179999828338623,18.6844425201416,20.139999389648438,0.38999998569488525,3.206587251061201,0,0.02649996876716614,1,0.02649996876716614,1,NA,Simulation,36
1,1,Field,2002-04-24 12:00:00,2002,114,Germinating,1,0.949999988079071,15.879985809326172,6.96999979019165,-1.5499999523162842,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-25 12:00:00,2002,115,Germinating,1,0,20.833106994628906,5.869999885559082,-6.130000114440918,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-26 12:00:00,2002,116,Germinating,1,0,23.174551010131836,6.630000114440918,-7.510000228881836,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-27 12:00:00,2002,117,Germinating,1,3.0299999713897705,8.819513320922852,3.240000009536743,-2.4600000381469727,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-28 12:00:00,2002,118,Germinating,1,1.25,14.433713912963867,6.980000019073486,-0.03999999910593033,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-29 12:00:00,2002,119,Germinating,1,0,21.635513305664063,12.119999885559082,0.2199999988079071,0.35194622308425627,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-04-30 12:00:00,2002,120,Germinating,1,0,21.313989639282227,11.5600004196167,0.07999999821186066,0.21823059859890503,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-05-01 12:00:00,2002,121,Germinating,1,0,16.159473419189453,6.269999980926514,-1.5800000429153442,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-05-02 12:00:00,2002,122,Germinating,1,0,24.982969284057617,9.460000038146973,-5.880000114440918,0,0,0,1,0,1,NA,Simulation,36
1,1,Field,2002-05-03 12:00:00,2002,123,Germinating,1,0,27.674224853515625,22.43000030517578,-0.6800000071525574,4.034571623119712,0,0.0875000149011612,1,0.0875000149011612,1,NA,Simulation,36
