CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2000-03-24 12:00:00,2000,84,Germinating,1,0.7699999809265137,10.44689655303955,12.710000038146973,5.320000171661377,0.696401582583785,0,0,1,0,1,Simulation,27
1,1,Field,2000-03-25 12:00:00,2000,85,Germinating,1,0,16.959787368774414,13.729999542236328,-0.05000000074505806,0.8023342231189601,0,0,1,0,1,Simulation,27
1,1,Field,2000-03-26 12:00:00,2000,86,Germinating,1,0,15.403572082519531,12.220000267028809,0.5199999809265137,0.3799388124763967,0,0,1,0,1,Simulation,27
1,1,Field,2000-03-27 12:00:00,2000,87,Germinating,1,0,16.348108291625977,10.40999984741211,-2.2899999618530273,0.003704356640577222,0,0,1,0,1,Simulation,27
1,1,Field,2000-03-28 12:00:00,2000,88,Germinating,1,0,19.817222595214844,11.380000114440918,-6.739999771118164,0.10466326473355281,0,0,1,0,1,Simulation,27
1,1,Field,2000-03-29 12:00:00,2000,89,Germinating,1,0,21.06509017944336,16.1299991607666,-5.570000171661377,1.3595465891808272,0,0,1,0,1,Simulation,27
1,1,Field,2000-03-30 12:00:00,2000,90,Germinating,1,0,19.490686416625977,17.450000762939453,0.36000001430511475,2.112558810836077,0,0,1,0,1,Simulation,27
1,1,Field,2000-03-31 12:00:00,2000,91,Germinating,1,0,16.40696907043457,12.520000457763672,0.10000000149011612,0.4441658576139249,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-01 12:00:00,2000,92,Germinating,1,0,19.00747299194336,13.399999618530273,-2.109999895095825,0.6179315369099381,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-02 12:00:00,2000,93,Germinating,1,0.6000000238418579,13.326836585998535,10.59000015258789,1.559999942779541,0.03994395578801635,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-03 12:00:00,2000,94,Germinating,1,0,13.839212417602539,7.170000076293945,-1.840000033378601,0,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-04 12:00:00,2000,95,Germinating,1,0,22.13473892211914,13.229999542236328,-6.599999904632568,0.5107935188353063,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-05 12:00:00,2000,96,Germinating,1,0,21.423198699951172,17.299999237060547,-0.38999998569488525,1.9809481918632985,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-06 12:00:00,2000,97,Germinating,1,0,17.622472763061523,8,-3.6700000762939453,0,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-07 12:00:00,2000,98,Germinating,1,4.090000152587891,11.473888397216797,5.71999979019165,-3.7100000381469727,0,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-08 12:00:00,2000,99,Germinating,1,0,23.007272720336914,13.140000343322754,-6.760000228881836,0.48724632726907746,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-09 12:00:00,2000,100,Germinating,1,0,19.936368942260742,9.270000457763672,-4.699999809265137,0,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-10 12:00:00,2000,101,Germinating,1,2.240000009536743,6.853217601776123,4,-1.2300000190734863,0,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-11 12:00:00,2000,102,Germinating,1,0,19.17124366760254,7.46999979019165,-5.119999885559082,0,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-12 12:00:00,2000,103,Germinating,1,1.4500000476837158,19.8657283782959,8.960000038146973,-4.090000152587891,0,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-13 12:00:00,2000,104,Germinating,1,0,24.08841323852539,18.850000381469727,-1.4500000476837158,2.5096951502442364,0,0,1,0,1,Simulation,27
1,1,Field,2000-04-14 12:00:00,2000,105,Germinating,1,0,15.286490440368652,6.210000038146973,-2.809999942779541,0,0,0,1,0,1,Simulation,27
