CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2000-04-24 12:00:00,2000,115,Germinating,1,0,22.110078811645508,20.889999389648438,6.599999904632568,4.379182518497109,0,0.37449996471405034,1,0.37449996471405034,1,NA,Simulation,27
1,1,Field,2000-04-25 12:00:00,2000,116,Germinating,1,0,21.985023498535156,19.989999771118164,5.980000019073486,3.864238961562514,0,0.2984999895095825,1,0.2984999895095825,1,NA,Simulation,27
1,1,Field,2000-04-26 12:00:00,2000,117,Germinating,1,7.690000057220459,16.028823852539063,18.3799991607666,4.960000038146973,2.9581964994966983,0,0.16699995994567873,1,0.16699995994567873,1,NA,Simulation,27
1,1,Field,2000-04-27 12:00:00,2000,118,Germinating,1,3.9600000381469727,11.401267051696777,16.600000381469727,8.130000114440918,2.6864236305654052,0,0.23650002479553223,1,0.23650002479553223,1,NA,Simulation,27
1,1,Field,2000-04-28 12:00:00,2000,119,Germinating,1,0,23.60312271118164,17.420000076293945,2.640000104904175,2.315507040846348,0,0.003000009059906006,1,0.003000009059906006,1,NA,Simulation,27
1,1,Field,2000-04-29 12:00:00,2000,120,Germinating,1,0,23.859403610229492,17.6299991607666,2.799999952316284,2.4157891550660135,0,0.02149995565414429,1,0.02149995565414429,1,NA,Simulation,27
1,1,Field,2000-04-30 12:00:00,2000,121,Germinating,1,6.320000171661377,15.273754119873047,15.75,4.25,1.7899749999999999,0,0,1,0,1,NA,Simulation,27
1,1,Field,2000-05-01 12:00:00,2000,122,Germinating,1,0,26.563793182373047,21.8799991607666,2.8399999141693115,4.191174603439867,0,0.23599995374679567,1,0.23599995374679567,1,NA,Simulation,27
1,1,Field,2000-05-02 12:00:00,2000,123,Germinating,1,0,27.097610473632813,25.229999542236328,4.480000019073486,5.994491982385516,0,0.4854999780654907,1,0.4854999780654907,1,NA,Simulation,27
1,1,Field,2000-05-03 12:00:00,2000,124,Germinating,1,0,26.143268585205078,27.639999389648438,8.529999732971191,8.15540340922475,0,0.8084999561309815,1,0.8084999561309815,1,NA,Simulation,27
1,1,Field,2000-05-04 12:00:00,2000,125,Germinating,1,0,26.60350799560547,30.049999237060547,9.979999542236328,10.014999389648438,0,1,1,1,1,NA,Simulation,27
1,1,Field,2000-05-05 12:00:00,2000,126,Germinating,1,0,23.923046112060547,31.09000015258789,15.100000381469727,12.86583789473772,0,1,1,1,1,NA,Simulation,27
1,1,Field,2000-05-06 12:00:00,2000,127,Germinating,1,0,17.637205123901367,26.110000610351563,15.9399995803833,11.025000095367432,0,1,1,1,1,NA,Simulation,27
1,1,Field,2000-05-07 12:00:00,2000,128,Germinating,1,20.200000762939453,14.766097068786621,22.799999237060547,11.3100004196167,7.054999828338623,0,0.7054999828338624,1,0.7054999828338624,1,NA,Simulation,27
1,1,Field,2000-05-08 12:00:00,2000,129,Germinating,1,0,13.816631317138672,17.729999542236328,10.489999771118164,4.109999656677246,0,0.4109999656677246,1,0.4109999656677246,1,NA,Simulation,27
1,1,Field,2000-05-09 12:00:00,2000,130,Germinating,1,2.950000047683716,17.00011444091797,19.1299991607666,5.960000038146973,3.4694074369966987,0,0.2544999599456787,1,0.2544999599456787,1,NA,Simulation,27
1,1,Field,2000-05-10 12:00:00,2000,131,Germinating,1,6.320000171661377,16.14786148071289,20.3799991607666,7.920000076293945,4.452416865444185,0,0.41499996185302734,1,0.41499996185302734,1,NA,Simulation,27
1,1,Field,2000-05-11 12:00:00,2000,132,Germinating,1,0,11.253274917602539,15.300000190734863,9.640000343322754,2.4814293500185016,0,0.24700002670288088,1,0.24700002670288088,1,NA,Simulation,27
1,1,Field,2000-05-12 12:00:00,2000,133,Germinating,1,1.0399999618530273,15.562886238098145,14.119999885559082,6.329999923706055,1.3250134463787078,0,0.022499990463256837,1,0.022499990463256837,1,NA,Simulation,27
1,1,Field,2000-05-13 12:00:00,2000,134,Germinating,1,1.7599999904632568,22.38469696044922,12.979999542236328,1.2400000095367432,0.6093779735639693,0,0,1,0,1,NA,Simulation,27
1,1,Field,2000-05-14 12:00:00,2000,135,Germinating,1,0,27.126728057861328,18.020000457763672,1.0299999713897705,2.4069936829924585,0,0,1,0,1,NA,Simulation,27
1,1,Field,2000-05-15 12:00:00,2000,136,Germinating,1,7.630000114440918,20.096851348876953,22.059999465942383,4.610000133514404,4.573726342096926,0,0.33349997997283937,1,0.33349997997283937,1,NA,Simulation,27
1,1,Field,2000-05-16 12:00:00,2000,137,Germinating,1,0,20.50823211669922,18.25,7.110000133514404,3.264190647676587,0,0.2680000066757202,1,0.2680000066757202,1,NA,Simulation,27
1,1,Field,2000-05-17 12:00:00,2000,138,Germinating,1,3.6600000858306885,9.521234512329102,16.469999313354492,10.039999961853027,3.2549996376037593,0,0.325499963760376,1,0.325499963760376,1,NA,Simulation,27
1,1,Field,2000-05-18 12:00:00,2000,139,Germinating,1,0,20.381874084472656,17.149999618530273,6.380000114440918,2.639532658308745,0,0.1764999866485596,1,0.1764999866485596,1,NA,Simulation,27
1,1,Field,2000-05-19 12:00:00,2000,140,Germinating,1,0,26.672340393066406,19.440000534057617,2.819999933242798,3.1519032103419304,0,0.11300002336502075,1,0.11300002336502075,1,NA,Simulation,27
1,1,Field,2000-05-20 12:00:00,2000,141,Germinating,1,0,23.389575958251953,21.06999969482422,7.679999828338623,4.721176931828261,0,0.4374999761581421,1,0.4374999761581421,1,NA,Simulation,27
1,1,Field,2000-05-21 12:00:00,2000,142,Germinating,1,0,26.38060760498047,25.40999984741211,8.84000015258789,7.171719170236588,0,0.7125,1,0.7125,1,NA,Simulation,27
1,1,Field,2000-05-22 12:00:00,2000,143,Germinating,1,6.920000076293945,17.911088943481445,26.479999542236328,12.229999542236328,9.35499954223633,0,0.9354999542236329,1,0.9354999542236329,1,NA,Simulation,27
1,1,Field,2000-05-23 12:00:00,2000,144,Germinating,1,0,26.387222290039063,26.5,10.109999656677246,8.304999828338623,0,0.8304999828338624,1,0.8304999828338624,1,NA,Simulation,27
1,1,Field,2000-05-24 12:00:00,2000,145,Germinating,1.999,0,22.305952072143555,21.09000015258789,9.109999656677246,5.140193569606543,0,0.5099999904632568,1,0.5099999904632568,1,NA,Simulation,27
1,1,Field,2000-05-25 12:00:00,2000,146,Emerging,2.0691139913201333,2.309999942779541,19.505512237548828,20.790000915527344,5.5,4.146839479207992,0,0.3145000457763672,1,0.3145000457763672,1,NA,Simulation,27
1,1,Field,2000-05-26 12:00:00,2000,147,Emerging,2.135697322746118,1.9800000190734863,15.896833419799805,17.889999389648438,10.100000381469727,3.9949998855590825,0,0.39949998855590824,1,0.39949998855590824,1,NA,Simulation,27
1,1,Field,2000-05-27 12:00:00,2000,148,Emerging,2.16977460171779,2.559999942779541,10.03731632232666,14.979999542236328,8.65999984741211,2.0446367383003237,0,0.1819999694824219,1,0.1819999694824219,1,NA,Simulation,27
1,1,Field,2000-05-28 12:00:00,2000,149,Emerging,2.2575781102877857,3,20.292360305786133,22.829999923706055,6.550000190734863,5.268210514199733,0,0.4690000057220459,1,0.4690000057220459,1,NA,Simulation,27
1,1,Field,2000-05-29 12:00:00,2000,150,Emerging,2.3652617404597995,6.099999904632568,18.87787437438965,23.639999389648438,9.270000457763672,6.461017810320855,0,0.6454999923706055,1,0.6454999923706055,1,NA,Simulation,27
1,1,Field,2000-05-30 12:00:00,2000,151,Emerging,2.4418450623490413,9.100000381469727,13.292412757873535,18.959999084472656,10.229999542236328,4.594999313354492,0,0.45949993133544925,1,0.45949993133544925,1,NA,Simulation,27
1,1,Field,2000-05-31 12:00:00,2000,152,Emerging,2.5412617236115533,14.539999961853027,15.192575454711914,21.049999237060547,10.880000114440918,5.964999675750733,0,0.5964999675750733,1,0.5964999675750733,1,NA,Simulation,27
1,1,Field,2000-06-01 12:00:00,2000,153,Emerging,2.6117104585712156,0,19.71086311340332,18.90999984741211,9.539999961853027,4.226924097579717,0,0.42249999046325687,1,0.42249999046325687,1,NA,Simulation,27
1,1,Field,2000-06-02 12:00:00,2000,154,Emerging,2.6669390324299536,0,23.27693748474121,18.3700008392334,7.079999923706055,3.3137144315242772,0,0.27250003814697266,1,0.27250003814697266,1,NA,Simulation,27
1,1,Field,2000-06-03 12:00:00,2000,155,Emerging,2.7263214936112363,10.449999809265137,15.32531452178955,18.059999465942383,8.779999732971191,3.56294767087698,0,0.3419999599456787,1,0.3419999599456787,1,NA,Simulation,27
1,1,Field,2000-06-04 12:00:00,2000,156,Emerging,2.7755821696326137,0,19.301971435546875,16.940000534057617,8.529999732971191,2.9556405612826344,0,0.2735000133514404,1,0.2735000133514404,1,NA,Simulation,27
1,1,Field,2000-06-05 12:00:00,2000,157,Emerging,2.8396350647948685,0,27.90321159362793,20.190000534057617,5.320000171661377,3.8431737097352743,0,0.27550003528594974,1,0.27550003528594974,1,NA,Simulation,27
1,1,Field,2000-06-06 12:00:00,2000,158,Emerging,2.953348982896159,0,29.27324676513672,25.3700008392334,7.78000020980835,6.822835086077451,0,0.6575000524520874,1,0.6575000524520874,1,NA,Simulation,27
