CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-20 12:00:00,2019,79,Germinating,1,0,14.484725952148438,3.2799999713897705,-6,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-21 12:00:00,2019,80,Germinating,1,0,17.226125717163086,4.550000190734863,-7.019999980926514,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,0,18.559917449951172,3.740000009536743,-8.989999771118164,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,0,19.718364715576172,4.150000095367432,-10.069999694824219,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,0,12.624428749084473,0.3199999928474426,-6.880000114440918,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,18.806093215942383,1.6799999475479126,-10.420000076293945,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,19.583505630493164,3.640000104904175,-9.34000015258789,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,14.721199989318848,6.679999828338623,-1.850000023841858,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,0,11.458194732666016,3.119999885559082,-3.0399999618530273,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,0,17.958284378051758,4.570000171661377,-5.869999885559082,0,0,0,1,0,1,NA,Simulation,47
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,0,16.38333511352539,0.46000000834465027,-8.380000114440918,0,0,0,1,0,1,NA,Simulation,47
