CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1997-04-25 12:00:00,1997,115,Germinating,1,0,27.53216552734375,15.479999542236328,0.5099999904632568,1.407079535238445,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-04-26 12:00:00,1997,116,Germinating,1,0,26.093290328979492,17.219999313354492,3.740000009536743,2.3381617223620417,0,0.04799996614456177,1,0.04799996614456177,1,NA,Simulation,18
1,1,Field,1997-04-27 12:00:00,1997,117,Germinating,1,0,26.608747482299805,16.790000915527344,2.630000114440918,2.0590043821811674,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-04-28 12:00:00,1997,118,Germinating,1,0,28.69319725036621,20.56999969482422,3.049999952316284,3.631987871706486,0,0.18099998235702516,1,0.18099998235702516,1,NA,Simulation,18
1,1,Field,1997-04-29 12:00:00,1997,119,Germinating,1,0,20.83875846862793,14.609999656677246,3.430000066757202,1.250166867029667,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-04-30 12:00:00,1997,120,Germinating,1,0,22.855220794677734,10.720000267028809,-1.7799999713897705,0.04320315748602144,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-01 12:00:00,1997,121,Germinating,1,12.449999809265137,19.689634323120117,14.609999656677246,-2.7100000381469727,0.9791186344623568,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-02 12:00:00,1997,122,Germinating,1,11.329999923706055,13.002056121826172,10.40999984741211,1.850000023841858,0.019203481587022564,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-03 12:00:00,1997,123,Germinating,1,0,25.210063934326172,14.829999923706055,-0.3799999952316284,1.152942162398249,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-04 12:00:00,1997,124,Germinating,1,0,26.678442001342773,19.81999969482422,1.649999976158142,3.195660373955965,0,0.07349998354911805,1,0.07349998354911805,1,NA,Simulation,18
1,1,Field,1997-05-05 12:00:00,1997,125,Germinating,1,0,21.006086349487305,17.700000762939453,6.28000020980835,2.8728847578912973,0,0.19900004863739015,1,0.19900004863739015,1,NA,Simulation,18
1,1,Field,1997-05-06 12:00:00,1997,126,Germinating,1,0,26.742448806762695,21.31999969482422,3.0799999237060547,3.9770498481392855,0,0.21999998092651368,1,0.21999998092651368,1,NA,Simulation,18
1,1,Field,1997-05-07 12:00:00,1997,127,Germinating,1,2.569999933242798,15.928168296813965,20.25,8.100000381469727,4.437830727028847,0,0.41750001907348633,1,0.41750001907348633,1,NA,Simulation,18
1,1,Field,1997-05-08 12:00:00,1997,128,Germinating,1,0,15.163616180419922,12.859999656677246,5.230000019073486,0.7422639494389298,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-09 12:00:00,1997,129,Germinating,1,0,26.830705642700195,16.709999084472656,-0.8399999737739563,1.75666375993751,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-10 12:00:00,1997,130,Germinating,1,0,27.755693435668945,24.139999389648438,3.700000047683716,5.365893480293453,0,0.3919999718666077,1,0.3919999718666077,1,NA,Simulation,18
1,1,Field,1997-05-11 12:00:00,1997,131,Germinating,1,0,18.387361526489258,16.18000030517578,6.320000171661377,2.1878407930582764,0,0.1250000238418579,1,0.1250000238418579,1,NA,Simulation,18
1,1,Field,1997-05-12 12:00:00,1997,132,Germinating,1,0.75,21.218713760375977,11.09000015258789,-0.4000000059604645,0.10058091077469289,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-13 12:00:00,1997,133,Germinating,1,0,27.861461639404297,16.31999969482422,-2.7899999618530273,1.54289521291852,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-14 12:00:00,1997,134,Germinating,1,0,21.262834548950195,13.510000228881836,1.940000057220459,0.8154860159009696,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-15 12:00:00,1997,135,Germinating,1,0,25.851167678833008,12.829999923706055,-2.950000047683716,0.47139173135459456,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-16 12:00:00,1997,136,Germinating,1,0,29.06354522705078,24.959999084472656,2.2799999713897705,5.497943328432739,0,0.36199995279312136,1,0.36199995279312136,1,NA,Simulation,18
1,1,Field,1997-05-17 12:00:00,1997,137,Germinating,1,0,29.11500358581543,28.329999923706055,5.070000171661377,7.526322259098292,0,0.6700000047683716,1,0.6700000047683716,1,NA,Simulation,18
1,1,Field,1997-05-18 12:00:00,1997,138,Germinating,1,0,22.60337257385254,20.84000015258789,7.650000095367432,4.602169724136591,0,0.42450001239776614,1,0.42450001239776614,1,NA,Simulation,18
1,1,Field,1997-05-19 12:00:00,1997,139,Germinating,1,0,19.339515686035156,11.779999732971191,1.590000033378601,0.29253206273764376,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-20 12:00:00,1997,140,Germinating,1,0,25.978118896484375,15.430000305175781,-0.41999998688697815,1.350242289300077,0,0,1,0,1,NA,Simulation,18
1,1,Field,1997-05-21 12:00:00,1997,141,Germinating,1,0,26.633834838867188,21.579999923706055,4.380000114440918,4.316187484711409,0,0.29800000190734866,1,0.29800000190734866,1,NA,Simulation,18
1,1,Field,1997-05-22 12:00:00,1997,142,Germinating,1,1.5199999809265137,22.71961212158203,22.739999771118164,9.300000190734863,6.027783959573508,0,0.6019999980926514,1,0.6019999980926514,1,NA,Simulation,18
1,1,Field,1997-05-23 12:00:00,1997,143,Germinating,1,1.7300000190734863,13.942963600158691,19.040000915527344,11.5600004196167,5.300000667572021,0,0.5300000667572021,1,0.5300000667572021,1,NA,Simulation,18
1,1,Field,1997-05-24 12:00:00,1997,144,Germinating,1,0,8.147261619567871,15.539999961853027,11.520000457763672,3.5300002098083496,0,0.353000020980835,1,0.353000020980835,1,NA,Simulation,18
1,1,Field,1997-05-25 12:00:00,1997,145,Germinating,1.999,0,17.436758041381836,16.989999771118164,8,2.841854583323002,0,0.24949998855590821,1,0.24949998855590821,1,NA,Simulation,18
