CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,18.7047176361084,1.0499999523162842,-6.260000228881836,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,23.721477508544922,7.989999771118164,-3.2699999809265137,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0.41999998688697815,18.821855545043945,9.119999885559082,1.559999942779541,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,0,13.320430755615234,1.590000033378601,-3.119999885559082,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,4.059999942779541,18.916942596435547,4.03000020980835,-7.860000133514404,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,0,19.77971649169922,7.480000019073486,-0.05000000074505806,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,6.800000190734863,17.176895141601563,10.079999923706055,0.6399999856948853,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,13.859999656677246,7.71757173538208,2,-1.2899999618530273,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,14.279999732971191,8.54399299621582,0.27000001072883606,-3.240000009536743,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,19.622722625732422,4.03000020980835,-2.619999885559082,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,26.256044387817383,6.210000038146973,-4.849999904632568,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,1.1799999475479126,28.489011764526367,13.539999961853027,-1.9299999475479126,0.6579390521161259,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,24.738130569458008,17.489999771118164,7.110000133514404,2.9182717934995885,0,0.22999999523162842,1,0.22999999523162842,1,NA,Simulation,18
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,8.890000343322754,18.367534637451172,9.739999771118164,0.30000001192092896,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,4.559999942779541,8.233495712280273,5.539999961853027,2.1500000953674316,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,18.561477661132813,7.150000095367432,1.0399999618530273,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,0,29.197385787963867,13.289999961853027,-1.8600000143051147,0.5958181158199907,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,2.640000104904175,21.132177352905273,14.529999732971191,1.3200000524520874,1.1270046011917294,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,43.04999923706055,16.92464828491211,13.079999923706055,4.949999809265137,0.8031234039366248,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,4.769999980926514,18.094926834106445,12.65999984741211,3.680000066757202,0.608834327273071,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,28.376239776611328,18.989999771118164,4.940000057220459,3.232445218041539,0,0.19649999141693117,1,0.19649999141693117,1,NA,Simulation,18
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,28.455951690673828,18.020000457763672,3.9600000381469727,2.683439189291,0,0.09900002479553223,1,0.09900002479553223,1,NA,Simulation,18
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,6.650000095367432,20.798364639282227,17.559999465942383,4.510000228881836,2.548732304954529,0,0.10349998474121094,1,0.10349998474121094,1,NA,Simulation,18
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,6.230000019073486,6.6739501953125,7.21999979019165,4.440000057220459,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,20.122583389282227,9.989999771118164,3.0399999618530273,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,23.670000076293945,17.82216453552246,11.15999984741211,2.549999952316284,0.16117283842265628,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,3.7699999809265137,9.460573196411133,7.369999885559082,3.490000009536743,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,0,21.72262954711914,8.880000114440918,1.559999942779541,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,27.157655715942383,9.529999732971191,-0.8999999761581421,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,0,26.291215896606445,13.380000114440918,3.130000114440918,0.8238672304153443,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,8.3100004196167,16.810457229614258,8.199999809265137,0.5099999904632568,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,0.699999988079071,21.958900451660156,9.880000114440918,2.4600000381469727,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,5.360000133514404,9.558233261108398,10.6899995803833,6.75,0.11354765137434009,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,25.723642349243164,15.859999656677246,6.050000190734863,2.0044263787269596,0,0.09549999237060547,1,0.09549999237060547,1,NA,Simulation,18
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,30.935108184814453,20.299999237060547,3.6700000762939453,3.612998103201389,0,0.19849996566772463,1,0.19849996566772463,1,NA,Simulation,18
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,29.82172393798828,22.989999771118164,7.550000190734863,5.612878940570354,0,0.5269999980926514,1,0.5269999980926514,1,NA,Simulation,18
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0,28.980655670166016,17.1299991607666,4.090000152587891,2.334675673961639,0,0.060999965667724615,1,0.060999965667724615,1,NA,Simulation,18
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,0,28.68501091003418,12.930000305175781,0.5099999904632568,0.5611969758197666,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,16.440000534057617,22.84699821472168,16.520000457763672,1.1299999952316284,1.8079536852419378,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,23.600000381469727,16.396347045898438,16.209999084472656,7.760000228881836,2.4460699346661565,0,0.19849996566772463,1,0.19849996566772463,1,NA,Simulation,18
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,0,22.372461318969727,12.819999694824219,4.389999866485596,0.6926389554888011,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,28.52817153930664,16.6299991607666,3.8499999046325684,2.109206650567055,0,0.023999953269958497,1,0.023999953269958497,1,NA,Simulation,18
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,6.809999942779541,19.13429832458496,16.3700008392334,6.010000228881836,2.221669170856476,0,0.11900005340576172,1,0.11900005340576172,1,NA,Simulation,18
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,5.820000171661377,8.967353820800781,9.140000343322754,5.199999809265137,0,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,24.153202056884766,15.140000343322754,5.71999979019165,1.6812231194734575,0,0.043000006675720216,1,0.043000006675720216,1,NA,Simulation,18
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,22.802478790283203,16.600000381469727,6.309999942779541,2.377307976409793,0,0.1455000162124634,1,0.1455000162124634,1,NA,Simulation,18
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,1.399999976158142,18.582887649536133,16.040000915527344,8.510000228881836,2.5160078779935837,0,0.227500057220459,1,0.227500057220459,1,NA,Simulation,18
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,0,18.919424057006836,15.4399995803833,7.929999828338623,2.124473217353225,0,0.1684999704360962,1,0.1684999704360962,1,NA,Simulation,18
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,11.220000267028809,14.253350257873535,17.59000015258789,9.949999809265137,3.769999980926514,0,0.3769999980926514,1,0.3769999980926514,1,NA,Simulation,18
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,0.15000000596046448,25.958988189697266,23.450000762939453,10.020000457763672,6.7350006103515625,0,0.67350006103515625,1,0.67350006103515625,1,NA,Simulation,18
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,0,19.57779312133789,15.220000267028809,7.559999942779541,1.9614969868212937,0,0.1390000104904175,1,0.1390000104904175,1,NA,Simulation,18
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,0,27.316829681396484,19.329999923706055,5.489999771118164,3.4806124264001848,0,0.24099998474121095,1,0.24099998474121095,1,NA,Simulation,18
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,16.479999542236328,17.61054229736328,20.829999923706055,10.5600004196167,5.695000171661377,0,0.5695000171661377,1,0.5695000171661377,1,NA,Simulation,18
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,1.2999999523162842,20.13067054748535,17.469999313354492,9.430000305175781,3.473562527000904,0,0.3449999809265137,1,0.3449999809265137,1,NA,Simulation,18
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,2.930000066757202,19.850627899169922,21.270000457763672,8.130000114440918,4.938043001496791,0,0.4700000286102295,1,0.4700000286102295,1,NA,Simulation,18
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,0.5899999737739563,25.4482421875,24.1299991607666,11.470000267028809,7.799999713897707,0,0.7799999713897705,1,0.7799999713897705,1,NA,Simulation,18
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,0,22.78727912902832,16.690000534057617,6.920000076293945,2.521876818537712,0,0.18050003051757813,1,0.18050003051757813,1,NA,Simulation,18
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,2.2699999809265137,15.12565803527832,13.510000228881836,5.449999809265137,0.9945390748500822,0,0,1,0,1,NA,Simulation,18
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,0,23.557994842529297,16.520000457763672,6.340000152587891,2.345990859270096,0,0.14300003051757812,1,0.14300003051757812,1,NA,Simulation,18
