CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2008-03-23 12:00:00,2008,83,Germinating,1,0,11.743303298950195,-2.319999933242798,-8.6899995803833,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-24 12:00:00,2008,84,Germinating,1,0,21.855173110961914,6.699999809265137,-9.130000114440918,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-25 12:00:00,2008,85,Germinating,1,0,17.863401412963867,4.699999809265137,-5.519999980926514,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-26 12:00:00,2008,86,Germinating,1,0.10000000149011612,18.944211959838867,5.019999980926514,-6.070000171661377,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-27 12:00:00,2008,87,Germinating,1,0,15.334558486938477,2.7200000286102295,-5.389999866485596,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-28 12:00:00,2008,88,Germinating,1,0,21.290904998779297,4.619999885559082,-8.520000457763672,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-29 12:00:00,2008,89,Germinating,1,0,20.734451293945313,6.889999866485596,-5.320000171661377,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-30 12:00:00,2008,90,Germinating,1,4.539999961853027,8.752094268798828,3.4000000953674316,-2.3299999237060547,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-03-31 12:00:00,2008,91,Germinating,1,4.369999885559082,6.569736957550049,0.8700000047683716,-3.1700000762939453,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-01 12:00:00,2008,92,Germinating,1,0,19.842653274536133,3.990000009536743,-6.519999980926514,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-02 12:00:00,2008,93,Germinating,1,0,23.719812393188477,9.40999984741211,-5.409999847412109,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-03 12:00:00,2008,94,Germinating,1,0,24.357088088989258,13.289999961853027,-2.490000009536743,0.5863917408913377,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-04 12:00:00,2008,95,Germinating,1,0,24.868770599365234,14.8100004196167,-2.0399999618530273,1.0744610783457755,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-05 12:00:00,2008,96,Germinating,1,0,24.96662139892578,15.899999618530273,-0.9599999785423279,1.4827779993880543,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-06 12:00:00,2008,97,Germinating,1,1.2000000476837158,11.669659614562988,3.680000066757202,-1.600000023841858,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-07 12:00:00,2008,98,Germinating,1,0,22.717350006103516,6.880000114440918,-5.239999771118164,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-08 12:00:00,2008,99,Germinating,1,0,24.865617752075195,10.300000190734863,-4.550000190734863,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-09 12:00:00,2008,100,Germinating,1,0,25.856069564819336,12,-4,0.26060000000000016,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-10 12:00:00,2008,101,Germinating,1,15.819999694824219,11.732990264892578,4.010000228881836,-2.700000047683716,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-11 12:00:00,2008,102,Germinating,1,3.5,5.307013034820557,-0.029999999329447746,-2.700000047683716,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-12 12:00:00,2008,103,Germinating,1,0,15.643485069274902,1.9800000190734863,-4.309999942779541,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-13 12:00:00,2008,104,Germinating,1,0,25.7070255279541,5.760000228881836,-7.78000020980835,0,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-14 12:00:00,2008,105,Germinating,1,0,27.715808868408203,11.069999694824219,-6.449999809265137,0.06815946370959258,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-15 12:00:00,2008,106,Germinating,1,0,28.50519561767578,20.40999984741211,-0.699999988079071,3.213271439227462,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-16 12:00:00,2008,107,Germinating,1,0,21.325210571289063,13.930000305175781,3.950000047683716,1.0418032282963396,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-17 12:00:00,2008,108,Germinating,1,0,26.054885864257813,13.449999809265137,-0.7400000095367432,0.6795889988169077,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-18 12:00:00,2008,109,Germinating,1,0,27.745548248291016,14.710000038146973,-2.180000066757202,1.035229697264731,0,0,1,0,1,Simulation,60
1,1,Field,2008-04-19 12:00:00,2008,110,Germinating,1,0,28.35968780517578,16.299999237060547,-2.259999990463257,1.5591997473314407,0,0,1,0,1,Simulation,60
