CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,14.550000190734863,13.890705108642578,18.84000015258789,9.380000114440918,4.13139049398303,0,0.41100001335144043,1,0.41100001335144043,1,NA,Simulation,60
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,0,19.027912139892578,22.059999465942383,12.079999923706055,7.06999969482422,0,0.7069999694824219,1,0.7069999694824219,1,NA,Simulation,60
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,7.570000171661377,11.874835968017578,19.290000915527344,11.65999984741211,5.4750003814697275,0,0.5475000381469727,1,0.5475000381469727,1,NA,Simulation,60
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,0.38999998569488525,14.621136665344238,14.949999809265137,8.369999885559082,1.97617801874876,0,0.16599998474121094,1,0.16599998474121094,1,NA,Simulation,60
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,19.88909149169922,17.3799991607666,7.800000190734863,2.985396525412798,0,0.25899996757507326,1,0.25899996757507326,1,NA,Simulation,60
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,26.375347137451172,21.729999542236328,5.309999942779541,4.542415406927467,0,0.3519999742507935,1,0.3519999742507935,1,NA,Simulation,60
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,26.4958553314209,25.079999923706055,7.78000020980835,6.682898769301177,0,0.6430000066757202,1,0.6430000066757202,1,NA,Simulation,60
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0.03999999910593033,23.639204025268555,22.979999542236328,9.899999618530273,6.439999580383301,0,0.6439999580383301,1,0.6439999580383301,1,NA,Simulation,60
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,34.58000183105469,19.514760971069336,27.729999542236328,10.699999809265137,9.21499967575073,0,0.9214999675750732,1,0.9214999675750732,1,NA,Simulation,60
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,1.3700000047683716,22.169822692871094,21.559999465942383,9.949999809265137,5.754999637603759,0,0.575499963760376,1,0.575499963760376,1,NA,Simulation,60
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,17.273719787597656,15.229999542236328,7.360000133514404,1.9320795018225911,0,0.12949998378753663,1,0.12949998378753663,1,NA,Simulation,60
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,5.739999771118164,12.173766136169434,12,5.03000020980835,0.44832969658076793,0,0,1,0,1,NA,Simulation,60
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0.9100000262260437,9.544629096984863,10.140000343322754,6.349999904632568,0.003311228772997943,0,0,1,0,1,NA,Simulation,60
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,23.706369400024414,17.40999984741211,5.940000057220459,2.6831421277672054,0,0.16749999523162842,1,0.16749999523162842,1,NA,Simulation,60
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0.7599999904632568,26.662452697753906,20.709999084472656,5.659999847412109,4.1376011198759075,0,0.3184999465942383,1,0.3184999465942383,1,NA,Simulation,60
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,24.63806915283203,23.450000762939453,10.239999771118164,6.845000267028808,0,0.6845000267028809,1,0.6845000267028809,1,NA,Simulation,60
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,25.590923309326172,27.790000915527344,12.899999618530273,10.345000267028809,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,22.638105392456055,27.93000030517578,16.040000915527344,11.985000610351563,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,1.3600000143051147,23.9518985748291,29.920000076293945,16.40999984741211,13.16499996185303,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,7.25,14.617940902709961,25.290000915527344,15.869999885559082,10.580000400543211,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,2.4200000762939453,12.642370223999023,17.31999969482422,10.140000343322754,3.7300000190734863,0,0.37300000190734867,1,0.37300000190734867,1,NA,Simulation,60
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,26.229999542236328,13.594684600830078,15.1899995803833,7.800000190734863,1.9886045289039611,0,0.1494999885559082,1,0.1494999885559082,1,NA,Simulation,60
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,9.979999542236328,20.173189163208008,25.889999389648438,11.069999694824219,8.479999542236328,0,0.8479999542236328,1,0.8479999542236328,1,NA,Simulation,60
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,0,20.89446449279785,25.579999923706055,15.890000343322754,10.735000133514403,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,1.090000033378601,24.12950325012207,29.610000610351563,16.709999084472656,13.15999984741211,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,20.59000015258789,14.949295997619629,29.15999984741211,19.360000610351563,14.260000228881834,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,3.009999990463257,13.846017837524414,26,17.540000915527344,11.770000457763672,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,0,23.85080909729004,28.84000015258789,16.31999969482422,12.579999923706053,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,8.399999618530273,17.213525772094727,29.280000686645508,17.40999984741211,13.34500026702881,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,0,22.61623191833496,26.65999984741211,15.529999732971191,11.09499979019165,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,0.17000000178813934,21.14702033996582,26.530000686645508,16.40999984741211,11.47000026702881,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-05-31 12:00:00,2019,151,Germinating,1.999,0,22.29509925842285,26.399999618530273,15.5600004196167,10.980000019073486,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-01 12:00:00,2019,152,Emerging,2.209583346048991,0,23.91661262512207,28.8700008392334,16.280000686645508,12.575000762939453,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-02 12:00:00,2019,153,Emerging,2.365916681289673,0,22.732187271118164,24.940000534057617,13.819999694824219,9.38000011444092,0,0.9380000114440918,1,0.9380000114440918,1,NA,Simulation,60
1,1,Field,2019-06-03 12:00:00,2019,154,Emerging,2.5045833428700766,0,26.312416076660156,25.459999084472656,11.180000305175781,8.31999969482422,0,0.8319999694824219,1,0.8319999694824219,1,NA,Simulation,60
1,1,Field,2019-06-04 12:00:00,2019,155,Emerging,2.6963333447774254,0,25.06566047668457,28.270000457763672,14.739999771118164,11.505000114440918,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-05 12:00:00,2019,156,Emerging,2.940055653283596,0,23.307228088378906,31.34000015258789,18.790000915527344,14.623338510370255,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.0140990082321926,0,23.50531768798828,30.719999313354492,18.190000534057617,7.304239890916334,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.0323612555198287,0,21.76150131225586,29.399999618530273,18.600000381469727,7.08575194760295,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.0489567219731493,0.6600000262260437,20.943363189697266,27.790000915527344,17.829999923706055,6.439040983888301,0,1,1,1,0.9999999999999999,NA,Simulation,60
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.0657944530619377,0,18.21283531188965,27.25,18.90999984741211,6.533039662449827,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.0794626239468927,0,22.144487380981445,25.940000534057617,15.420000076293945,5.303250303362697,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.091492691482407,0,27.425506591796875,27.260000228881836,11.640000343322754,4.667666203779408,0,0.9450000286102296,1,0.9450000286102296,0.9999999999999998,NA,Simulation,60
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.1025344963564385,15.859999656677246,16.616966247558594,23.969999313354492,13.460000038146973,4.284220291124279,0,0.8714999675750733,1,0.8714999675750733,0.9999999999999999,NA,Simulation,60
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.1104957758821397,0,22.377988815307617,21.43000030517578,11.1899995803833,3.0889764559720168,0,0.6309999942779542,1,0.6309999942779542,0.9999999999999998,NA,Simulation,60
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.1190192609851506,6.389999866485596,21.48048973083496,24.90999984741211,8.449999809265137,3.307112219968302,0,0.6679999828338623,1,0.6679999828338623,0.9999999999999998,NA,Simulation,60
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.1297039059814074,24.329999923706055,16.038185119628906,23.420000076293945,13.630000114440918,4.1456422585476975,0,0.8525000095367432,1,0.8525000095367432,1,NA,Simulation,60
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.1441382900466976,0,20.467864990234375,26.309999465942383,16.780000686645508,5.600541017332486,0,1,1,1,0.9999999999999999,NA,Simulation,60
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.1561124964315095,0,16.839834213256836,23.190000534057617,16,4.645992077307083,0,0.9595000267028809,1,0.9595000267028809,1,NA,Simulation,60
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.1709260498235388,0,20.989994049072266,26.760000228881836,17.010000228881836,5.74765871610742,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.1854996374682196,11.739999771118164,14.549264907836914,26.100000381469727,17.299999237060547,5.654552006136119,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.197158065879071,0,19.111482620239258,23.559999465942383,15.15999984741211,4.523470223410333,0,0.9359999656677247,1,0.9359999656677247,1,NA,Simulation,60
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.2082373707859624,8.470000267028809,16.992225646972656,24.079999923706055,13.699999809265137,4.298770303873791,0,0.8889999866485596,1,0.8889999866485596,1,NA,Simulation,60
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.222168247880364,0,19.379491806030273,25.479999542236328,16.850000381469727,5.405180312627861,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.2384612390949834,0,19.649490356445313,27.5,18.56999969482422,6.321680591272373,0,1,1,1,0.9999999999999998,NA,Simulation,60
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.254066200259802,2.1500000953674316,14.238523483276367,26.68000030517578,18.229999542236328,6.054724931949522,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.2695226499157606,0,23.859338760375977,28.190000534057617,16.40999984741211,5.997102466511992,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.2871090203031543,0,25.346553802490234,31.049999237060547,17.31999969482422,6.823511710308821,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.305723753433505,0,23.69838523864746,31.31999969482422,18.950000762939453,7.2225164545759215,0,1,1,1,1,NA,Simulation,60
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.324588216352129,0,23.604148864746094,32.13999938964844,19.600000381469727,7.319411612426259,0,1,1,1,1,NA,Simulation,60
