CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2008-04-23 12:00:00,2008,114,Germinating,1,0,26.413410186767578,22.260000228881836,0.9200000166893005,4.116571094420553,0,0.15900001227855684,1,0.15900001227855684,1,NA,Simulation,60
1,1,Field,2008-04-24 12:00:00,2008,115,Germinating,1,1.9299999475479126,20.177335739135742,15.75,4.230000019073486,1.7880880017995835,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-04-25 12:00:00,2008,116,Germinating,1,31.219999313354492,9.052013397216797,2.799999952316284,-3.1700000762939453,0,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-04-26 12:00:00,2008,117,Germinating,1,0,19.44218635559082,5.829999923706055,-4.659999847412109,0,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-04-27 12:00:00,2008,118,Germinating,1,0,19.430574417114258,5.420000076293945,-4.900000095367432,0,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-04-28 12:00:00,2008,119,Germinating,1,0,20.908092498779297,5.110000133514404,-6.179999828338623,0,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-04-29 12:00:00,2008,120,Germinating,1,0,25.756359100341797,13.770000457763672,-3.5199999809265137,0.6837984828770165,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-04-30 12:00:00,2008,121,Germinating,1,0,26.274761199951172,19.709999084472656,0.6299999952316284,3.054801628166437,0,0.016999953985214235,1,0.016999953985214235,1,NA,Simulation,60
1,1,Field,2008-05-01 12:00:00,2008,122,Germinating,1,11.279999732971191,14.44362735748291,15.430000305175781,4.480000019073486,1.6818676255941394,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-02 12:00:00,2008,123,Germinating,1,2.390000104904175,8.105562210083008,8.529999732971191,3.1600000858306885,0,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-03 12:00:00,2008,124,Germinating,1,0,25.292509078979492,14.069999694824219,-1.940000057220459,0.8333170837908983,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-04 12:00:00,2008,125,Germinating,1,0,27.363183975219727,19.93000030517578,-0.15000000596046448,3.070452123232186,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-05 12:00:00,2008,126,Germinating,1,0,27.48082733154297,22.729999542236328,2.1600000858306885,4.46256386872381,0,0.24449998140335083,1,0.24449998140335083,1,NA,Simulation,60
1,1,Field,2008-05-06 12:00:00,2008,127,Germinating,1,0,22.39323616027832,19.600000381469727,6.28000020980835,3.7376814592629675,0,0.2940000295639038,1,0.2940000295639038,1,NA,Simulation,60
1,1,Field,2008-05-07 12:00:00,2008,128,Germinating,1,0,22.454391479492188,17.8799991607666,4.699999809265137,2.6964666415691383,0,0.12899994850158691,1,0.12899994850158691,1,NA,Simulation,60
1,1,Field,2008-05-08 12:00:00,2008,129,Germinating,1,7.239999771118164,7.250491142272949,9.90999984741211,5.210000038146973,0,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-09 12:00:00,2008,130,Germinating,1,3.430000066757202,9.856593132019043,11.930000305175781,5.510000228881836,0.4458844861388205,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-10 12:00:00,2008,131,Germinating,1,24.420000076293945,13.356178283691406,10.5600004196167,1.6100000143051147,0.036493488434702126,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-11 12:00:00,2008,132,Germinating,1,0,25.88535499572754,14.5,-1.5199999809265137,0.9941343758255243,0,0,1,0,1,NA,Simulation,60
1,1,Field,2008-05-12 12:00:00,2008,133,Germinating,1,0.09000000357627869,26.589502334594727,21.84000015258789,3.869999885559082,4.347907862514257,0,0.28550000190734864,1,0.28550000190734864,1,NA,Simulation,60
1,1,Field,2008-05-13 12:00:00,2008,134,Germinating,1,1.4900000095367432,11.85737133026123,11.630000114440918,5.739999771118164,0.356323465555906,0,0,1,0,1,NA,Simulation,60
