CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2011-04-25 12:00:00,2011,115,Germinating,1,1.399999976158142,25.282629013061523,14.380000114440918,0.4099999964237213,1.0378609753074124,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-04-26 12:00:00,2011,116,Germinating,1,1.1200000047683716,15.144102096557617,9.489999771118164,3.440000057220459,0,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-04-27 12:00:00,2011,117,Germinating,1,0,22.978193283081055,14.680000305175781,3.680000066757202,1.3021501300930978,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-04-28 12:00:00,2011,118,Germinating,1,0,26.409963607788086,17.270000457763672,1.350000023841858,2.1329481879413126,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-04-29 12:00:00,2011,119,Germinating,1,9.65999984741211,19.16240882873535,18.399999618530273,3.630000114440918,2.8064503560543064,0,0.10149998664855958,1,0.10149998664855958,1,NA,Simulation,69
1,1,Field,2011-04-30 12:00:00,2011,120,Germinating,1,0,17.059831619262695,11.699999809265137,4.489999771118164,0.32544211432337744,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-01 12:00:00,2011,121,Germinating,1,0,24.79920196533203,10.720000267028809,-1.75,0.043315469878911994,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-02 12:00:00,2011,122,Germinating,1,0,25.128374099731445,10.180000305175781,-2.430000066757202,0,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-03 12:00:00,2011,123,Germinating,1,0,27.676021575927734,14.40999984741211,-2.740000009536743,0.9114765114709737,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-04 12:00:00,2011,124,Germinating,1,7.400000095367432,20.123153686523438,18.239999771118164,2.0299999713897705,2.590586404454708,0,0.01349998712539673,1,0.01349998712539673,1,NA,Simulation,69
1,1,Field,2011-05-05 12:00:00,2011,125,Germinating,1,0,25.276784896850586,17.950000762939453,4.559999942779541,2.711653804087639,0,0.12550003528594972,1,0.12550003528594972,1,NA,Simulation,69
1,1,Field,2011-05-06 12:00:00,2011,126,Germinating,1,0,27.752151489257813,22.6200008392334,4.539999961853027,4.816725375503301,0,0.3580000400543213,1,0.3580000400543213,1,NA,Simulation,69
1,1,Field,2011-05-07 12:00:00,2011,127,Germinating,1,0.15000000596046448,27.30256462097168,22.059999465942383,5.489999771118164,4.723188780546189,0,0.37749996185302737,1,0.37749996185302737,1,NA,Simulation,69
1,1,Field,2011-05-08 12:00:00,2011,128,Germinating,1,8.350000381469727,17.584598541259766,22.049999237060547,10.0600004196167,6.054999828338623,0,0.6054999828338623,1,0.6054999828338623,1,NA,Simulation,69
1,1,Field,2011-05-09 12:00:00,2011,129,Germinating,1,0,19.176536560058594,21.829999923706055,12.970000267028809,7.4000000953674325,0,0.7400000095367432,1,0.7400000095367432,1,NA,Simulation,69
1,1,Field,2011-05-10 12:00:00,2011,130,Germinating,1,0,24.932533264160156,27.6200008392334,13.520000457763672,10.570000648498535,0,1,1,1,1,NA,Simulation,69
1,1,Field,2011-05-11 12:00:00,2011,131,Germinating,1,0,24.35923957824707,23.610000610351563,10.819999694824219,7.21500015258789,0,0.7215000152587892,1,0.7215000152587892,1,NA,Simulation,69
1,1,Field,2011-05-12 12:00:00,2011,132,Germinating,1,18.3799991607666,10.009069442749023,12.369999885559082,7.03000020980835,0.6811709733724594,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-13 12:00:00,2011,133,Germinating,1,1.2599999904632568,11.717555046081543,8.470000267028809,3.9600000381469727,0,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-14 12:00:00,2011,134,Germinating,1,6.920000076293945,11.471840858459473,9.640000343322754,3.5999999046325684,0,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-15 12:00:00,2011,135,Germinating,1,0,25.11388397216797,16.40999984741211,4.139999866485596,2.0473254255056386,0,0.027499985694885255,1,0.027499985694885255,1,NA,Simulation,69
1,1,Field,2011-05-16 12:00:00,2011,136,Germinating,1,0,27.9101505279541,17.469999313354492,1.6699999570846558,2.244269717413187,0,0,1,0,1,NA,Simulation,69
1,1,Field,2011-05-17 12:00:00,2011,137,Germinating,1,0,28.638803482055664,20.790000915527344,3.0199999809265137,3.7256269759684804,0,0.1905000448226929,1,0.1905000448226929,1,NA,Simulation,69
1,1,Field,2011-05-18 12:00:00,2011,138,Germinating,1,0,27.733491897583008,20.770000457763672,4.349999904632568,3.9424158171564336,0,0.25600001811981205,1,0.25600001811981205,1,NA,Simulation,69
1,1,Field,2011-05-19 12:00:00,2011,139,Germinating,1,5.369999885559082,16.705963134765625,20.219999313354492,8.9399995803833,4.648022556436062,0,0.45799994468688965,1,0.45799994468688965,1,NA,Simulation,69
1,1,Field,2011-05-20 12:00:00,2011,140,Germinating,1,15.960000038146973,10.551358222961426,17.940000534057617,11.5600004196167,4.750000476837158,0,0.47500004768371584,1,0.47500004768371584,1,NA,Simulation,69
1,1,Field,2011-05-21 12:00:00,2011,141,Germinating,1,11.380000114440918,15.152987480163574,22.729999542236328,12.640000343322754,7.684999942779541,0,0.7684999942779541,1,0.7684999942779541,1,NA,Simulation,69
1,1,Field,2011-05-22 12:00:00,2011,142,Germinating,1,4.75,13.300493240356445,19.90999984741211,11.539999961853027,5.7249999046325675,0,0.5724999904632568,1,0.5724999904632568,1,NA,Simulation,69
1,1,Field,2011-05-23 12:00:00,2011,143,Germinating,1,4.579999923706055,14.728801727294922,20.84000015258789,11.319999694824219,6.079999923706054,0,0.6079999923706055,1,0.6079999923706055,1,NA,Simulation,69
1,1,Field,2011-05-24 12:00:00,2011,144,Germinating,1,1.0800000429153442,20.073463439941406,19.049999237060547,9.609999656677246,4.3299994468688965,0,0.4329999446868897,1,0.4329999446868897,1,NA,Simulation,69
1,1,Field,2011-05-25 12:00:00,2011,145,Germinating,1.999,0,17.40361213684082,17.079999923706055,9.390000343322754,3.2656387805879117,0,0.32350001335144046,1,0.32350001335144046,1,NA,Simulation,69
1,1,Field,2011-05-26 12:00:00,2011,146,Emerging,2.0479456465848287,0,26.737516403198242,18.450000762939453,4.159999847412109,2.8767387950897216,0,0.13050003051757814,1,0.13050003051757814,1,NA,Simulation,69
1,1,Field,2011-05-27 12:00:00,2011,147,Emerging,2.079911452140212,24.670000076293945,13.557991981506348,15.239999771118164,7.25,1.9179483333230023,0,0.12449998855590821,1,0.12449998855590821,1,NA,Simulation,69
1,1,Field,2011-05-28 12:00:00,2011,148,Emerging,2.146020697456648,0,25.63466453552246,19.920000076293945,6.769999980926514,3.966554718986153,0,0.334500002861023,1,0.334500002861023,1,NA,Simulation,69
1,1,Field,2011-05-29 12:00:00,2011,149,Emerging,2.2227706898272532,4.769999980926514,15.824275970458984,19.459999084472656,9.75,4.604999542236328,0,0.4604999542236328,1,0.4604999542236328,1,NA,Simulation,69
1,1,Field,2011-05-30 12:00:00,2011,150,Emerging,2.4037706920524933,20.6200008392334,20.450536727905273,29.329999923706055,12.390000343322754,10.860000133514404,0,1,1,1,1,NA,Simulation,69
1,1,Field,2011-05-31 12:00:00,2011,151,Emerging,2.4911040295184157,0,17.64348602294922,19.170000076293945,11.3100004196167,5.240000247955323,0,0.5240000247955322,1,0.5240000247955322,1,NA,Simulation,69
1,1,Field,2011-06-01 12:00:00,2011,152,Emerging,2.5772531029143435,0,26.875768661499023,22.06999969482422,7.550000190734863,5.168944403755665,0,0.48099999427795415,1,0.48099999427795415,1,NA,Simulation,69
1,1,Field,2011-06-02 12:00:00,2011,153,Emerging,2.7404197609979413,0,28.090473175048828,28.389999389648438,11.1899995803833,9.789999485015871,0,0.978999948501587,1,0.978999948501587,1,NA,Simulation,69
1,1,Field,2011-06-03 12:00:00,2011,154,Emerging,2.944003080979834,0,19.60502815246582,26.959999084472656,17.469999313354492,12.214999198913574,0,1,1,1,1,NA,Simulation,69
1,1,Field,2011-06-04 12:00:00,2011,155,Vegetative,3.0127009051410596,0,24.940277099609375,25.799999237060547,12.850000381469727,6.750540204014624,0,0.9324999809265138,1,0.9324999809265138,1,NA,Simulation,69
1,1,Field,2011-06-05 12:00:00,2011,156,Vegetative,3.038296528170421,0,26.919723510742188,29.860000610351563,14.300000190734863,8.702511829982805,0,1,1,1,1,NA,Simulation,69
1,1,Field,2011-06-06 12:00:00,2011,157,Vegetative,3.0641493041577297,0,28.08263397216797,35.470001220703125,16.399999618530273,8.789943835684976,0,1,1,1,0.9999999999999998,NA,Simulation,69
1,1,Field,2011-06-07 12:00:00,2011,158,Vegetative,3.0956809720565004,0,22.71523094177246,32.630001068115234,20.229999542236328,10.720767085582036,0,1,1,1,0.9999999999999999,NA,Simulation,69
1,1,Field,2011-06-08 12:00:00,2011,159,Vegetative,3.11050118894775,0,14.074434280395508,20.079999923706055,14.09000015258789,5.038873743024856,0,0.7085000038146974,1,0.7085000038146974,0.9999999999999999,NA,Simulation,69
1,1,Field,2011-06-09 12:00:00,2011,160,Vegetative,3.115505578501922,1.5399999618530273,17.60395050048828,15.779999732971191,8.550000190734863,1.7014924484184901,0,0.21649999618530275,1,0.21649999618530275,0.9999999999999998,NA,Simulation,69
