CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2016-04-05 12:00:00,2016,96,Germinating,1,1.1200000047683716,20.571327209472656,12.15999984741211,-4.239999771118164,0.2946149675607683,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-06 12:00:00,2016,97,Germinating,1,5.96999979019165,6.971386909484863,5.210000038146973,-0.09000000357627869,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-07 12:00:00,2016,98,Germinating,1,3.0399999618530273,5.760207653045654,4.400000095367432,0.17000000178813934,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-08 12:00:00,2016,99,Germinating,1,0,15.769464492797852,2.3399999141693115,-7.039999961853027,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-09 12:00:00,2016,100,Germinating,1,0,22.79092025756836,10.4399995803833,-9.010000228881836,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-10 12:00:00,2016,101,Germinating,1,0,18.29216194152832,7.519999980926514,-3.7699999809265137,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-11 12:00:00,2016,102,Germinating,1,0,19.067956924438477,5.510000228881836,-6.130000114440918,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-12 12:00:00,2016,103,Germinating,1,0,22.531047821044922,9.010000228881836,-7.550000190734863,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-13 12:00:00,2016,104,Germinating,1,0,24.51327133178711,19.940000534057617,-5.230000019073486,2.638111113831401,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-14 12:00:00,2016,105,Germinating,1,0,24.271350860595703,22.139999389648438,-0.6399999856948853,3.920706753760576,0,0.07499997019767761,1,0.07499997019767761,1,NA,Simulation,8
1,1,Field,2016-04-15 12:00:00,2016,106,Germinating,1,1.899999976158142,16.692142486572266,19.770000457763672,9.6899995803833,4.730000019073486,0,0.47300000190734864,1,0.47300000190734864,1,NA,Simulation,8
1,1,Field,2016-04-16 12:00:00,2016,107,Germinating,1,6.090000152587891,12.829390525817871,14.75,4.269999980926514,1.3862119982004166,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-17 12:00:00,2016,108,Germinating,1,1.5700000524520874,12.188848495483398,10.479999542236328,3.549999952316284,0.034055756814777904,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-18 12:00:00,2016,109,Germinating,1,9.65999984741211,9.638558387756348,11.0600004196167,3.690000057220459,0.15472647448182109,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-19 12:00:00,2016,110,Germinating,1,5.440000057220459,7.9286909103393555,11.800000190734863,5.849999904632568,0.4174766216427088,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-20 12:00:00,2016,111,Germinating,1,0,17.999786376953125,18.6200008392334,7.710000038146973,3.5469845401644706,0,0.3165000438690186,1,0.3165000438690186,1,NA,Simulation,8
1,1,Field,2016-04-21 12:00:00,2016,112,Germinating,1,0,15.859432220458984,13.600000381469727,4.579999923706055,0.9596032482385639,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-22 12:00:00,2016,113,Germinating,1,0,24.549331665039063,16.969999313354492,-1.75,1.8035247722268104,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-23 12:00:00,2016,114,Germinating,1,10.520000457763672,17.879135131835938,19.510000228881836,2.059999942779541,3.108592587447167,0,0.07850000858306885,1,0.07850000858306885,1,NA,Simulation,8
1,1,Field,2016-04-24 12:00:00,2016,115,Germinating,1,29.790000915527344,9.989623069763184,13.520000457763672,6.090000152587891,1.0589797000885008,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-25 12:00:00,2016,116,Germinating,1,7.909999847412109,4.491222381591797,7.349999904632568,4.480000019073486,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-26 12:00:00,2016,117,Germinating,1,0,11.40054988861084,8.550000190734863,2.890000104904175,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-27 12:00:00,2016,118,Germinating,1,0,18.13142967224121,12.640000343322754,3.1500000953674316,0.5792610555142166,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-28 12:00:00,2016,119,Germinating,1,0,21.00728988647461,15.069999694824219,3.609999895095825,1.4537488663077356,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-29 12:00:00,2016,120,Germinating,1,0,25.665424346923828,18.200000762939453,0.6299999952316284,2.4422708090364935,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-04-30 12:00:00,2016,121,Germinating,1,0,24.373292922973633,17.729999542236328,2.5299999713897705,2.4308798116087917,0,0.012999975681304933,1,0.012999975681304933,1,NA,Simulation,8
1,1,Field,2016-05-01 12:00:00,2016,122,Germinating,1,0,26.598424911499023,19.34000015258789,-0.3100000023841858,2.8160225616723302,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-05-02 12:00:00,2016,123,Germinating,1,0,25.453588485717773,21.440000534057617,4.090000152587891,4.203211206495761,0,0.2765000343322754,1,0.2765000343322754,1,NA,Simulation,8
1,1,Field,2016-05-03 12:00:00,2016,124,Germinating,1,0,25.077377319335938,22.209999084472656,5.539999961853027,4.799954264312983,0,0.3874999523162842,1,0.3874999523162842,1,NA,Simulation,8
1,1,Field,2016-05-04 12:00:00,2016,125,Germinating,1,0,27.087942123413086,23.489999771118164,2.490000009536743,4.864531147442759,0,0.2989999890327454,1,0.2989999890327454,1,NA,Simulation,8
1,1,Field,2016-05-05 12:00:00,2016,126,Germinating,1.999,0,27.452037811279297,32.130001068115234,7.769999980926514,9.55910813212395,0,0.9950000524520874,1,0.9950000524520874,1,NA,Simulation,8
1,1,Field,2016-05-06 12:00:00,2016,127,Emerging,2.149999992052714,0,24.97591781616211,27.809999465942383,10.1899995803833,8.999999523162842,0,0.8999999523162843,1,0.8999999523162843,1,NA,Simulation,8
1,1,Field,2016-05-07 12:00:00,2016,128,Emerging,2.2297602461030084,0,25.179546356201172,22.3799991607666,5,4.7856152430176735,0,0.3689999580383301,1,0.3689999580383301,1,NA,Simulation,8
1,1,Field,2016-05-08 12:00:00,2016,129,Emerging,2.326044209900002,0,26.54045867919922,24.700000762939453,4.619999885559082,5.777037827819586,0,0.46600003242492677,1,0.46600003242492677,1,NA,Simulation,8
1,1,Field,2016-05-09 12:00:00,2016,130,Emerging,2.423227330864072,1.3300000429153442,21.16061782836914,22.280000686645508,9.380000114440918,5.8309872578442095,0,0.5830000400543213,1,0.5830000400543213,1,NA,Simulation,8
1,1,Field,2016-05-10 12:00:00,2016,131,Emerging,2.4936439879939956,1.4199999570846558,12.229382514953613,17.549999237060547,10.899999618530273,4.22499942779541,0,0.42249994277954106,1,0.42249994277954106,1,NA,Simulation,8
1,1,Field,2016-05-11 12:00:00,2016,132,Emerging,2.5643856080602605,0,17.86416244506836,19.200000762939453,9.210000038146973,4.244497203975916,0,0.4205000400543213,1,0.4205000400543213,1,NA,Simulation,8
1,1,Field,2016-05-12 12:00:00,2016,133,Emerging,2.5787711442425847,0,14.14415168762207,13.100000381469727,5.820000171661377,0.8631321709394457,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-05-13 12:00:00,2016,134,Emerging,2.5787711442425847,0,12.062999725341797,8.550000190734863,2.8499999046325684,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-05-14 12:00:00,2016,135,Emerging,2.5943685411304234,0,27.706872940063477,14.550000190734863,-3.25,0.9358438132703308,0,0,1,0,1,NA,Simulation,8
1,1,Field,2016-05-15 12:00:00,2016,136,Emerging,2.6544071536368627,0,29.119855880737305,21.389999389648438,-0.7900000214576721,3.6023167503863576,0,0.02999996840953827,1,0.02999996840953827,1,NA,Simulation,8
1,1,Field,2016-05-16 12:00:00,2016,137,Emerging,2.706680955675493,0,26.65714454650879,19.459999084472656,2.569999933242798,3.136428122317791,0,0.10149995088577271,1,0.10149995088577271,1,NA,Simulation,8
1,1,Field,2016-05-17 12:00:00,2016,138,Emerging,2.772798379602631,0,28.651840209960938,21.90999984741211,0.8399999737739563,3.967045435628295,0,0.1374999910593033,1,0.1374999910593033,1,NA,Simulation,8
1,1,Field,2016-05-18 12:00:00,2016,139,Emerging,2.865150177997947,0,27.30899429321289,24.010000228881836,5.079999923706055,5.541107903718948,0,0.4545000076293946,1,0.4545000076293946,1,NA,Simulation,8
