CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1993-04-21 12:00:00,1993,111,Germinating,1,0,25.405841827392578,17.3799991607666,-2.640000104904175,1.9010090920701623,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-04-22 12:00:00,1993,112,Germinating,1,0,25.62783432006836,20.110000610351563,-0.75,3.0868592475891123,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-04-23 12:00:00,1993,113,Germinating,1,3.890000104904175,15.249740600585938,14.3100004196167,2.809999942779541,1.118515761718154,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-04-24 12:00:00,1993,114,Germinating,1,0,20.723011016845703,17.190000534057617,5.309999942779541,2.4760064833611244,0,0.1250000238418579,1,0.1250000238418579,1,NA,Simulation,8
1,1,Field,1993-04-25 12:00:00,1993,115,Germinating,1,0,23.562763214111328,10.510000228881836,-4.309999942779541,0.008267652967572259,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-04-26 12:00:00,1993,116,Germinating,1,0,26.360824584960938,19.229999542236328,-2.369999885559082,2.5770398251056665,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-04-27 12:00:00,1993,117,Germinating,1,1.75,23.08787727355957,17.889999389648438,3.2799999713897705,2.5665462497115135,0,0.058499968051910406,1,0.058499968051910406,1,NA,Simulation,8
1,1,Field,1993-04-28 12:00:00,1993,118,Germinating,1,0,25.30933952331543,20.06999969482422,1.7100000381469727,3.3027338798046113,0,0.08899998664855957,1,0.08899998664855957,1,NA,Simulation,8
1,1,Field,1993-04-29 12:00:00,1993,119,Germinating,1,0,18.99489402770996,12.569999694824219,1.7799999713897705,0.4967452100291847,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-04-30 12:00:00,1993,120,Germinating,1,0,15.01785945892334,9.279999732971191,1.159999966621399,0,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-05-01 12:00:00,1993,121,Germinating,1,0,18.006439208984375,11.699999809265137,1.6799999475479126,0.27507570438534046,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-05-02 12:00:00,1993,122,Germinating,1,0,26.85392189025879,18.100000381469727,-3.0399999618530273,2.12253450319171,0,0,1,0,1,NA,Simulation,8
1,1,Field,1993-05-03 12:00:00,1993,123,Germinating,1,0,26.81988525390625,23.600000381469727,2.240000009536743,4.872137675248085,0,0.2920000195503235,1,0.2920000195503235,1,NA,Simulation,8
1,1,Field,1993-05-04 12:00:00,1993,124,Germinating,1,0,26.833641052246094,26.530000686645508,4.940000057220459,6.664323759749531,0,0.5735000371932983,1,0.5735000371932983,1,NA,Simulation,8
1,1,Field,1993-05-05 12:00:00,1993,125,Germinating,1,0,26.881669998168945,28.110000610351563,6.28000020980835,7.743793975633382,0,0.7195000410079957,1,0.7195000410079957,1,NA,Simulation,8
