CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2012-04-24 12:00:00,2012,115,Germinating,1,0.7699999809265137,26.332014083862305,28.209999084472656,3.609999895095825,7.203093315474689,0,0.5909999489784241,1,0.5909999489784241,1,NA,Simulation,75
1,1,Field,2012-04-25 12:00:00,2012,116,Germinating,1,0,21.381193161010742,25.59000015258789,10.789999961853027,8.190000057220457,0,0.8190000057220459,1,0.8190000057220459,1,NA,Simulation,75
1,1,Field,2012-04-26 12:00:00,2012,117,Germinating,1,4.989999771118164,14.554532051086426,17.65999984741211,5.400000095367432,2.7052155717462307,0,0.15299999713897705,1,0.15299999713897705,1,NA,Simulation,75
1,1,Field,2012-04-27 12:00:00,2012,118,Germinating,1,10.329999923706055,11.729161262512207,13.449999809265137,4.5,0.9063827492296694,0,0,1,0,1,NA,Simulation,75
1,1,Field,2012-04-28 12:00:00,2012,119,Germinating,1,0,14.513090133666992,10.149999618530273,2.2100000381469727,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2012-04-29 12:00:00,2012,120,Germinating,1,0,18.431053161621094,13.630000114440918,3.1700000762939453,0.9085281662642957,0,0,1,0,1,NA,Simulation,75
1,1,Field,2012-04-30 12:00:00,2012,121,Germinating,1,0,24.152721405029297,21.209999084472656,5.199999809265137,4.287051113396883,0,0.3204999446868897,1,0.3204999446868897,1,NA,Simulation,75
1,1,Field,2012-05-01 12:00:00,2012,122,Germinating,1,3.6500000953674316,18.994504928588867,27.860000610351563,8.890000343322754,8.401234619837998,0,0.8375000476837159,1,0.8375000476837159,1,NA,Simulation,75
1,1,Field,2012-05-02 12:00:00,2012,123,Germinating,1,0,24.919382095336914,25.549999237060547,8.1899995803833,7.019350519621372,0,0.6869999408721924,1,0.6869999408721924,1,NA,Simulation,75
1,1,Field,2012-05-03 12:00:00,2012,124,Germinating,1,0,21.62895393371582,25.06999969482422,11.5600004196167,8.315000057220459,0,0.831500005722046,1,0.831500005722046,1,NA,Simulation,75
1,1,Field,2012-05-04 12:00:00,2012,125,Germinating,1,19.309999465942383,11.262778282165527,19.950000762939453,11.75,5.850000381469727,0,0.5850000381469727,1,0.5850000381469727,1,NA,Simulation,75
1,1,Field,2012-05-05 12:00:00,2012,126,Germinating,1,62.08000183105469,10.4932279586792,18.389999389648438,11.029999732971191,4.709999561309815,0,0.47099995613098145,1,0.47099995613098145,1,NA,Simulation,75
1,1,Field,2012-05-06 12:00:00,2012,127,Germinating,1,0,13.158655166625977,17.520000457763672,10.84000015258789,4.180000305175781,0,0.41800003051757817,1,0.41800003051757817,1,NA,Simulation,75
1,1,Field,2012-05-07 12:00:00,2012,128,Germinating,1,0,20.277517318725586,17.420000076293945,6.429999828338623,2.770917193070054,0,0.19249999523162842,1,0.19249999523162842,1,NA,Simulation,75
1,1,Field,2012-05-08 12:00:00,2012,129,Germinating,1,1.5199999809265137,16.71817970275879,14.729999542236328,6.389999866485596,1.5781208017110826,0,0.0559999704360962,1,0.0559999704360962,1,NA,Simulation,75
1,1,Field,2012-05-09 12:00:00,2012,130,Germinating,1,0,22.84959602355957,18.170000076293945,5.380000114440918,2.9339484916627416,0,0.17750000953674316,1,0.17750000953674316,1,NA,Simulation,75
1,1,Field,2012-05-10 12:00:00,2012,131,Germinating,1,0,26.47343635559082,25.690000534057617,7.5,6.902357382702826,0,0.6595000267028809,1,0.6595000267028809,1,NA,Simulation,75
1,1,Field,2012-05-11 12:00:00,2012,132,Germinating,1,0,19.64718246459961,18.229999542236328,8.09000015258789,3.460430069923401,0,0.31599998474121094,1,0.31599998474121094,1,NA,Simulation,75
1,1,Field,2012-05-12 12:00:00,2012,133,Germinating,1,0,26.093109130859375,20.309999465942383,4.179999828338623,3.7041700402647253,0,0.22449996471405032,1,0.22449996471405032,1,NA,Simulation,75
1,1,Field,2012-05-13 12:00:00,2012,134,Germinating,1,0,27.195207595825195,23.079999923706055,4.670000076293945,5.048176540732384,0,0.3875,1,0.3875,1,NA,Simulation,75
1,1,Field,2012-05-14 12:00:00,2012,135,Germinating,1,0,27.136165618896484,27.959999084472656,8.609999656677246,8.343979729384184,0,0.8284999370574951,1,0.8284999370574951,1,NA,Simulation,75
1,1,Field,2012-05-15 12:00:00,2012,136,Germinating,1,0,20.438663482666016,22.68000030517578,11.359999656677246,7.019999980926514,0,0.7019999980926515,1,0.7019999980926515,1,NA,Simulation,75
1,1,Field,2012-05-16 12:00:00,2012,137,Germinating,1,0,27.51679039001465,24.700000762939453,5.409999847412109,5.91121438384056,0,0.5055000305175782,1,0.5055000305175782,1,NA,Simulation,75
1,1,Field,2012-05-17 12:00:00,2012,138,Germinating,1,0,27.21504020690918,32.4900016784668,11.729999542236328,11.17436394739151,0,1,1,1,1,NA,Simulation,75
1,1,Field,2012-05-18 12:00:00,2012,139,Germinating,1,0,23.15364646911621,32.150001525878906,16.760000228881836,13.533318416190147,0,1,1,1,1,NA,Simulation,75
1,1,Field,2012-05-19 12:00:00,2012,140,Germinating,1,31.950000762939453,10.98453140258789,24.850000381469727,16.719999313354492,10.784999847412111,0,1,1,1,1,NA,Simulation,75
1,1,Field,2012-05-20 12:00:00,2012,141,Germinating,1,0,19.647319793701172,19.549999237060547,8.890000343322754,4.311349473679066,0,0.4219999790191651,1,0.4219999790191651,1,NA,Simulation,75
1,1,Field,2012-05-21 12:00:00,2012,142,Germinating,1,0,24.53389549255371,22.940000534057617,8.029999732971191,5.717134311282634,0,0.5485000133514405,1,0.5485000133514405,1,NA,Simulation,75
1,1,Field,2012-05-22 12:00:00,2012,143,Germinating,1,8.100000381469727,18.776533126831055,28.489999771118164,12.029999732971191,10.259999752044678,0,1,1,1,1,NA,Simulation,75
1,1,Field,2012-05-23 12:00:00,2012,144,Germinating,1,1.8300000429153442,16.3138427734375,23.299999237060547,14.65999984741211,8.97999954223633,0,0.8979999542236329,1,0.8979999542236329,1,NA,Simulation,75
1,1,Field,2012-05-24 12:00:00,2012,145,Germinating,1.999,1.0700000524520874,14.336936950683594,18.34000015258789,11.449999809265137,4.894999980926514,0,0.4894999980926514,1,0.4894999980926514,1,NA,Simulation,75
1,1,Field,2012-05-25 12:00:00,2012,146,Emerging,2.049795101920764,19.549999237060547,14.754368782043457,17.399999618530273,7.760000228881836,2.987706115245819,0,0.2579999923706055,1,0.2579999923706055,1,NA,Simulation,75
1,1,Field,2012-05-26 12:00:00,2012,147,Emerging,2.158545103510221,0,22.748891830444336,22.59000015258789,10.460000038146973,6.525000095367432,0,0.6525000095367433,1,0.6525000095367433,1,NA,Simulation,75
1,1,Field,2012-05-27 12:00:00,2012,148,Emerging,2.320211774945259,8.550000190734863,16.33963394165039,25.6200008392334,13.779999732971191,9.700000286102295,0,0.9700000286102295,1,0.9700000286102295,1,NA,Simulation,75
1,1,Field,2012-05-28 12:00:00,2012,149,Emerging,2.438961774945259,0,13.381072998046875,20.31999969482422,13.930000305175781,7.125,0,0.7125,1,0.7125,1,NA,Simulation,75
1,1,Field,2012-05-29 12:00:00,2012,150,Emerging,2.475513257044057,0,15.834002494812012,15.489999771118164,8.199999809265137,2.193088925927877,0,0.18449997901916504,1,0.18449997901916504,1,NA,Simulation,75
1,1,Field,2012-05-30 12:00:00,2012,151,Emerging,2.486129167087997,14.979999542236328,15.207992553710938,12.779999732971191,3.4100000858306885,0.636954602636397,0,0,1,0,1,NA,Simulation,75
1,1,Field,2012-05-31 12:00:00,2012,152,Emerging,2.5270415830134105,0,23.498014450073242,17.049999237060547,5.559999942779541,2.454744955524802,0,0.1304999589920044,1,0.1304999589920044,1,NA,Simulation,75
1,1,Field,2012-06-01 12:00:00,2012,153,Emerging,2.584560485104099,1.940000057220459,25.411300659179688,19.059999465942383,6.039999961853027,3.4511341254413126,0,0.25499997138977054,1,0.25499997138977054,1,NA,Simulation,75
1,1,Field,2012-06-02 12:00:00,2012,154,Emerging,2.6941944155704727,1.2899999618530273,27.693084716796875,24.579999923706055,8.289999961853027,6.578035827982426,0,0.6434999942779541,1,0.6434999942779541,1,NA,Simulation,75
1,1,Field,2012-06-03 12:00:00,2012,155,Emerging,2.8667777492216975,0,26.697425842285156,28.420000076293945,12.289999961853027,10.355000019073488,0,1,1,1,1,NA,Simulation,75
1,1,Field,2012-06-04 12:00:00,2012,156,Vegetative,3.0054489531274537,0,25.102951049804688,27.799999237060547,13.329999923706055,7.611095263532824,0,1,1,1,1,NA,Simulation,75
1,1,Field,2012-06-05 12:00:00,2012,157,Vegetative,3.027943164935468,0,25.58057403564453,28.290000915527344,13.039999961853027,7.648032014724828,0,1,1,1,1,NA,Simulation,75
