CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2012-03-24 12:00:00,2012,84,Germinating,1,0,21.552709579467773,22.920000076293945,3.4000000953674316,4.759650050923228,0,0.31600000858306887,1,0.31600000858306887,1,Simulation,75
1,1,Field,2012-03-25 12:00:00,2012,85,Germinating,1,0,17.29411506652832,12.229999542236328,0.09000000357627869,0.375855142461881,0,0,1,0,1,Simulation,75
1,1,Field,2012-03-26 12:00:00,2012,86,Germinating,1,0,19.846290588378906,16.149999618530273,0.9900000095367432,1.6501061238721015,0,0,1,0,1,Simulation,75
1,1,Field,2012-03-27 12:00:00,2012,87,Germinating,1,0,15.571800231933594,17.719999313354492,5.570000171661377,2.761398154124617,0,0.16449997425079346,1,0.16449997425079346,1,Simulation,75
1,1,Field,2012-03-28 12:00:00,2012,88,Germinating,1,0,18.79778480529785,16.420000076293945,0.1599999964237213,1.7037469001533465,0,0,1,0,1,Simulation,75
1,1,Field,2012-03-29 12:00:00,2012,89,Germinating,1,5.579999923706055,12.743449211120605,16.1299991607666,2.5399999618530273,1.7827831559658052,0,0,1,0,1,Simulation,75
1,1,Field,2012-03-30 12:00:00,2012,90,Germinating,1,0,19.10491371154785,20.010000228881836,3.0199999809265137,3.4019935910463337,0,0.1515000104904175,1,0.1515000104904175,1,Simulation,75
1,1,Field,2012-03-31 12:00:00,2012,91,Germinating,1,0,20.647472381591797,26.790000915527344,5.510000228881836,6.900898502993584,0,0.615000057220459,1,0.615000057220459,1,Simulation,75
1,1,Field,2012-04-01 12:00:00,2012,92,Germinating,1,0,20.505645751953125,29.360000610351563,8.149999618530273,8.860448343741893,0,0.8755000114440918,1,0.8755000114440918,1,Simulation,75
1,1,Field,2012-04-02 12:00:00,2012,93,Germinating,1,0,15.050056457519531,21.399999618530273,9.220000267028809,5.335257288247346,0,0.5309999942779541,1,0.5309999942779541,1,Simulation,75
1,1,Field,2012-04-03 12:00:00,2012,94,Germinating,1,0,14.613907814025879,16.84000015258789,5.46999979019165,2.34724054210186,0,0.11549999713897706,1,0.11549999713897706,1,Simulation,75
1,1,Field,2012-04-04 12:00:00,2012,95,Germinating,1,0,18.125,17.170000076293945,2.359999895095825,2.1876765210509306,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-05 12:00:00,2012,96,Germinating,1,0,17.262985229492188,17.68000030517578,4.170000076293945,2.5653316309928895,0,0.09250001907348633,1,0.09250001907348633,1,Simulation,75
1,1,Field,2012-04-06 12:00:00,2012,97,Germinating,1,0,17.923147201538086,17.889999389648438,3.619999885559082,2.598625241613388,0,0.07549996376037599,1,0.07549996376037599,1,Simulation,75
1,1,Field,2012-04-07 12:00:00,2012,98,Germinating,1,0,14.008979797363281,14.119999885559082,4,1.1069937120378017,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-08 12:00:00,2012,99,Germinating,1,0,18.772241592407227,15.539999961853027,0.949999988079071,1.4460265493299813,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-09 12:00:00,2012,100,Germinating,1,0,17.383766174316406,10.380000114440918,-2.0199999809265137,0.0010775139480829754,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-10 12:00:00,2012,101,Germinating,1,0,17.98433494567871,8.039999961853027,-4.739999771118164,0,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-11 12:00:00,2012,102,Germinating,1,0,22.383968353271484,11.930000305175781,-6.96999979019165,0.19970882486701003,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-12 12:00:00,2012,103,Germinating,1,12.180000305175781,13.177543640136719,10.109999656677246,-2.069999933242798,0,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-13 12:00:00,2012,104,Germinating,1,6.650000095367432,9.4616060256958,12.380000114440918,4.25,0.5406234754621986,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-14 12:00:00,2012,105,Germinating,1,11.180000305175781,15.682065963745117,19.889999389648438,3.9800000190734863,3.479035662934183,0,0.1934999704360962,1,0.1934999704360962,1,Simulation,75
1,1,Field,2012-04-15 12:00:00,2012,106,Germinating,1,9.819999694824219,11.529376983642578,15.199999809265137,5.46999979019165,1.681974402832985,0,0.03349997997283936,1,0.03349997997283936,1,Simulation,75
1,1,Field,2012-04-16 12:00:00,2012,107,Germinating,1,0,12.894356727600098,7.099999904632568,-0.28999999165534973,0,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-17 12:00:00,2012,108,Germinating,1,2.880000114440918,17.581390380859375,17.65999984741211,-0.5099999904632568,2.1156604390025144,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-18 12:00:00,2012,109,Germinating,1,2.8399999141693115,13.116142272949219,13.5,2.609999895095825,0.8411671829596161,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-19 12:00:00,2012,110,Germinating,1,4.679999828338623,5.7668561935424805,8.100000381469727,3.9000000953674316,0,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-20 12:00:00,2012,111,Germinating,1,3.0199999809265137,16.009122848510742,14.430000305175781,0.17000000178813934,1.0440594763099218,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-21 12:00:00,2012,112,Germinating,1,0,20.77672004699707,17.139999389648438,3.450000047683716,2.2783482569098474,0,0.029499971866607667,1,0.029499971866607667,1,Simulation,75
1,1,Field,2012-04-22 12:00:00,2012,113,Germinating,1,0,20.908266067504883,14.989999771118164,1.5399999618530273,1.289117109924555,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-23 12:00:00,2012,114,Germinating,1,0,25.60746192932129,22.209999084472656,1.0700000524520874,4.1104406335651875,0,0.1639999568462372,1,0.1639999568462372,1,Simulation,75
1,1,Field,2012-04-24 12:00:00,2012,115,Germinating,1,0.7699999809265137,26.332014083862305,28.209999084472656,3.609999895095825,7.203093315474689,0,0.5909999489784241,1,0.5909999489784241,1,Simulation,75
1,1,Field,2012-04-25 12:00:00,2012,116,Germinating,1,0,21.381193161010742,25.59000015258789,10.789999961853027,8.190000057220457,0,0.8190000057220459,1,0.8190000057220459,1,Simulation,75
1,1,Field,2012-04-26 12:00:00,2012,117,Germinating,1,4.989999771118164,14.554532051086426,17.65999984741211,5.400000095367432,2.7052155717462307,0,0.15299999713897705,1,0.15299999713897705,1,Simulation,75
1,1,Field,2012-04-27 12:00:00,2012,118,Germinating,1,10.329999923706055,11.729161262512207,13.449999809265137,4.5,0.9063827492296694,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-28 12:00:00,2012,119,Germinating,1,0,14.513090133666992,10.149999618530273,2.2100000381469727,0,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-29 12:00:00,2012,120,Germinating,1,0,18.431053161621094,13.630000114440918,3.1700000762939453,0.9085281662642957,0,0,1,0,1,Simulation,75
1,1,Field,2012-04-30 12:00:00,2012,121,Germinating,1,0,24.152721405029297,21.209999084472656,5.199999809265137,4.287051113396883,0,0.3204999446868897,1,0.3204999446868897,1,Simulation,75
1,1,Field,2012-05-01 12:00:00,2012,122,Germinating,1,3.6500000953674316,18.994504928588867,27.860000610351563,8.890000343322754,8.401234619837998,0,0.8375000476837159,1,0.8375000476837159,1,Simulation,75
1,1,Field,2012-05-02 12:00:00,2012,123,Germinating,1,0,24.919382095336914,25.549999237060547,8.1899995803833,7.019350519621372,0,0.6869999408721924,1,0.6869999408721924,1,Simulation,75
1,1,Field,2012-05-03 12:00:00,2012,124,Germinating,1,0,21.62895393371582,25.06999969482422,11.5600004196167,8.315000057220459,0,0.831500005722046,1,0.831500005722046,1,Simulation,75
1,1,Field,2012-05-04 12:00:00,2012,125,Germinating,1,19.309999465942383,11.262778282165527,19.950000762939453,11.75,5.850000381469727,0,0.5850000381469727,1,0.5850000381469727,1,Simulation,75
1,1,Field,2012-05-05 12:00:00,2012,126,Germinating,1,62.08000183105469,10.4932279586792,18.389999389648438,11.029999732971191,4.709999561309815,0,0.47099995613098145,1,0.47099995613098145,1,Simulation,75
1,1,Field,2012-05-06 12:00:00,2012,127,Germinating,1,0,13.158655166625977,17.520000457763672,10.84000015258789,4.180000305175781,0,0.41800003051757817,1,0.41800003051757817,1,Simulation,75
1,1,Field,2012-05-07 12:00:00,2012,128,Germinating,1,0,20.277517318725586,17.420000076293945,6.429999828338623,2.770917193070054,0,0.19249999523162842,1,0.19249999523162842,1,Simulation,75
1,1,Field,2012-05-08 12:00:00,2012,129,Germinating,1,1.5199999809265137,16.71817970275879,14.729999542236328,6.389999866485596,1.5781208017110826,0,0.0559999704360962,1,0.0559999704360962,1,Simulation,75
1,1,Field,2012-05-09 12:00:00,2012,130,Germinating,1,0,22.84959602355957,18.170000076293945,5.380000114440918,2.9339484916627416,0,0.17750000953674316,1,0.17750000953674316,1,Simulation,75
1,1,Field,2012-05-10 12:00:00,2012,131,Germinating,1,0,26.47343635559082,25.690000534057617,7.5,6.902357382702826,0,0.6595000267028809,1,0.6595000267028809,1,Simulation,75
1,1,Field,2012-05-11 12:00:00,2012,132,Germinating,1,0,19.64718246459961,18.229999542236328,8.09000015258789,3.460430069923401,0,0.31599998474121094,1,0.31599998474121094,1,Simulation,75
1,1,Field,2012-05-12 12:00:00,2012,133,Germinating,1,0,26.093109130859375,20.309999465942383,4.179999828338623,3.7041700402647253,0,0.22449996471405032,1,0.22449996471405032,1,Simulation,75
