CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0,15.315376281738281,4.980000019073486,-4.380000114440918,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,1.4500000476837158,5.745070934295654,-0.1899999976158142,-3.049999952316284,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,16.37786102294922,2.890000104904175,-6.800000190734863,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,17.430683135986328,5.590000152587891,-5.179999828338623,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,0,15.70776653289795,4.590000152587891,-4.449999809265137,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,13.383599281311035,3.9100000858306885,-3.2100000381469727,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,1.6200000047683716,15.303361892700195,5.570000171661377,-2.690000057220459,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,3.609999895095825,8.004602432250977,2.950000047683716,-2.2300000190734863,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,15.537125587463379,7.380000114440918,-0.5799999833106995,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,20.76944923400879,10.260000228881836,-1.9500000476837158,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0,17.9509220123291,4.019999980926514,-4.900000095367432,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,4.440000057220459,15.031758308410645,4.710000038146973,-5.659999847412109,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,15.0424165725708,0.10999999940395355,-6.510000228881836,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,21.22719955444336,-0.8799999952316284,-11.40999984741211,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,6.880000114440918,16.075992584228516,0.4099999964237213,-9.90999984741211,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,7.369999885559082,10.621378898620605,-1.0499999523162842,-6.730000019073486,0,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,21.693538665771484,-2.5299999713897705,-12.729999542236328,0,0,0,1,0,1,NA,Simulation,75
