<<<<<<< HEAD
CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimHarvestDate,Rain,Radn,MaxT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,NA,NA,0,22.421905517578125,20.479999542236328,7.480000019073486,4.382987284213304,0,0,0.39799997806549076,1,0.39799997806549076,1,NA,Simulation,98
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,NA,NA,0,24.141891479492188,19.510000228881836,4.809999942779541,3.447046969458461,0,0,0.21600000858306886,1,0.21600000858306886,1,NA,Simulation,98
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,NA,NA,0,27.568578720092773,25.25,3.569999933242798,5.849037488661708,0,0,0.4409999966621399,1,0.4409999966621399,1,NA,Simulation,98
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,NA,NA,0,26.127391815185547,28.3700008392334,8.710000038146973,8.58464205417037,0,0,0.8540000438690186,1,0.8540000438690186,1,NA,Simulation,98
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,NA,NA,0,21.825103759765625,29.360000610351563,15.1899995803833,12.275000095367432,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,NA,NA,0,15.188836097717285,28.15999984741211,19.459999084472656,13.809999465942383,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,NA,NA,13.289999961853027,8.3930025100708,25.65999984741211,19.579999923706055,12.619999885559084,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,NA,NA,10.630000114440918,7.284456729888916,21.190000534057617,16.34000015258789,8.765000343322754,0,0,0.8765000343322754,1,0.8765000343322754,1,NA,Simulation,98
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,NA,NA,0,24.991708755493164,28.149999618530273,11.739999771118164,9.944999694824217,0,0,0.9944999694824219,1,0.9944999694824219,1,NA,Simulation,98
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,NA,NA,0,23.35849952697754,27.420000076293945,12.949999809265137,10.184999942779541,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,NA,NA,0,25.263347625732422,27.860000610351563,11,9.430000305175781,0,0,0.9430000305175782,1,0.9430000305175782,1,NA,Simulation,98
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,NA,NA,0,24.050457000732422,30.459999084472656,14.520000457763672,12.489999771118166,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,NA,NA,0,17.42272186279297,30.049999237060547,19.81999969482422,14.934999465942385,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,NA,NA,0,20.7019100189209,31.229999542236328,18.610000610351563,14.563980621671677,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-12 12:00:00,2018,132,Germinating,1,NA,NA,0,20.157548904418945,30.93000030517578,19.049999237060547,14.774676918673515,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-13 12:00:00,2018,133,Germinating,1,NA,NA,0,22.714946746826172,32.5099983215332,18.049999237060547,14.046573247051237,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,NA,NA,0,22.223684310913086,32.93000030517578,18.709999084472656,14.260799770736694,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,NA,NA,0,20.60802459716797,32.439998626708984,19.56999969482422,14.75270226778984,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-16 12:00:00,2018,136,Germinating,1,NA,NA,0,15.575559616088867,27.899999618530273,19.25,13.574999809265137,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-17 12:00:00,2018,137,Germinating,1,NA,NA,9.029999732971191,13.682616233825684,28.1200008392334,18.1200008392334,13.120000839233398,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-18 12:00:00,2018,138,Germinating,1,NA,NA,8.220000267028809,12.024632453918457,26.829999923706055,18.579999923706055,12.704999923706056,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-19 12:00:00,2018,139,Germinating,1,NA,NA,4.369999885559082,16.32886505126953,30.510000228881836,17.850000381469727,14.130937842631342,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-20 12:00:00,2018,140,Germinating,1,NA,NA,22.899999618530273,17.999116897583008,31.1200008392334,16.510000228881836,13.559088788700105,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-21 12:00:00,2018,141,Germinating,1,NA,NA,0,18.07227325439453,28.760000228881836,19.34000015258789,14.050000190734865,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-22 12:00:00,2018,142,Germinating,1,NA,NA,24.479999542236328,13.726869583129883,29.969999313354492,20.209999084472656,15.089999198913574,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-23 12:00:00,2018,143,Germinating,1,NA,NA,0,20.67302894592285,31.1200008392334,19.520000457763672,15.000695036196706,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-24 12:00:00,2018,144,Germinating,1,NA,NA,0,21.994548797607422,31.260000228881836,18.549999237060547,14.530519730830193,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-25 12:00:00,2018,145,Germinating,1,NA,NA,9.75,14.98442268371582,30.200000762939453,19.25,14.725000381469727,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-26 12:00:00,2018,146,Germinating,1,NA,NA,0,19.28251838684082,30.15999984741211,19.610000610351563,14.885000228881836,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-27 12:00:00,2018,147,Germinating,1,NA,NA,0,22.865066528320313,32.27000045776367,18.690000534057617,14.387072399163246,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-28 12:00:00,2018,148,Germinating,1.999,2018-05-28,NA,12.460000038146973,13.920023918151855,30.40999984741211,20.40999984741211,15.36856240463257,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-29 12:00:00,2018,149,Emerging,2.356500005722046,NA,NA,48.439998626708984,10.732028007507324,27.81999969482422,20.700000762939453,14.260000228881834,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-30 12:00:00,2018,150,Emerging,2.7555197318053244,NA,NA,0,18.226940155029297,31.010000228881836,21.579999923706055,15.960789043331145,0,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.012477123906485,NA,NA,27.43000030517578,13.604721069335938,31.280000686645508,22.079999923706055,9.852777175161497,9.852777175161497,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.040359088799895,NA,NA,0,21.319446563720703,29.719999313354492,18.899999618530273,8.67129108185044,18.524068257011937,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.0699132612526494,NA,NA,10.600000381469727,15.939403533935547,31.40999984741211,20.270000457763672,9.191347632806622,27.71541588981856,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.0976480632146037,NA,NA,0,17.14710235595703,28.559999465942383,20.329999923706055,8.625523410167842,36.3409392999864,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.120274195727806,NA,NA,0,24.017431259155273,28.270000457763672,15.460000038146973,7.036727211605924,43.377666511592324,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.144023877041198,NA,NA,0,24.45415496826172,29.15999984741211,15.90999984741211,7.386150888464939,50.76381740005726,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.1686830213667494,NA,NA,0,26.615306854248047,32.06999969482422,15.760000228881836,7.6689938852464,58.432811285303664,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.1949537199560014,NA,NA,0,25.00132942199707,32.70000076293945,18.100000381469727,8.17018726125736,66.60299854656103,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.2217734341049455,NA,NA,0,24.147037506103516,33.52000045776367,19.579999923706055,8.340931100321683,74.94392964688271,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.249850576666579,NA,NA,0,21.929088592529297,33.18000030517578,21.149999618530273,8.731991336667889,83.6759209835506,0,1,1,1,1,NA,Simulation,98
