CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,14.4399995803833,5.876226425170898,16.829999923706055,12.550000190734863,4.690000057220459,0,0.4690000057220459,1,0.4690000057220459,1,NA,Simulation,98
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,4.739999771118164,9.285252571105957,18.020000457763672,11.239999771118164,4.630000114440918,0,0.4630000114440918,1,0.4630000114440918,1,NA,Simulation,98
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,14.076889991760254,15.020000457763672,7.420000076293945,1.8466877213120463,0,0.12200002670288086,1,0.12200002670288086,1,NA,Simulation,98
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,4.210000038146973,16.69841766357422,20.350000381469727,3.6600000858306885,3.634058000706136,0,0.20050002336502076,1,0.20050002336502076,1,NA,Simulation,98
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,4.409999847412109,9.532713890075684,12.770000457763672,6.079999923706055,0.7537986784935,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,3.490000009536743,15.927351951599121,17.5,3.690000057220459,2.4470265053987497,0,0.05950000286102295,1,0.05950000286102295,1,NA,Simulation,98
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,3.4100000858306885,17.740673065185547,25.040000915527344,4.710000038146973,5.947076985687017,0,0.48750004768371585,1,0.48750004768371585,1,NA,Simulation,98
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,15.18670654296875,9.289999961853027,1.3899999856948853,0,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,22.866989135742188,14.380000114440918,-0.949999988079071,0.9789984759781512,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,1.7899999618530273,21.293424606323242,15.220000267028809,1.8600000143051147,1.379262589197606,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,15.939672470092773,6.690000057220459,-1.6399999856948853,0,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,17.788286209106445,7.179999828338623,-2.069999933242798,0,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,23.623197555541992,15.470000267028809,-0.1899999976158142,1.3734657136816533,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,17.06877899169922,11.260000228881836,2.369999885559082,0.18198342708349258,0,0,1,0,1,NA,Simulation,98
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,25.14678955078125,20.729999542236328,0.9200000166893005,3.495926315882802,0,0.08249997794628144,1,0.08249997794628144,1,NA,Simulation,98
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,24.559526443481445,27.59000015258789,7.230000019073486,7.746963578730821,0,0.7410000085830689,1,0.7410000085830689,1,NA,Simulation,98
