CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2000-03-24 12:00:00,2000,84,Germinating,1,0.7699999809265137,10.44689655303955,12.710000038146973,5.320000171661377,0.696401582583785,0,0,1,0,1,Simulation,28
1,1,Field,2000-03-25 12:00:00,2000,85,Germinating,1,0,16.959787368774414,13.729999542236328,-0.05000000074505806,0.8023342231189601,0,0,1,0,1,Simulation,28
1,1,Field,2000-03-26 12:00:00,2000,86,Germinating,1,0,15.403572082519531,12.220000267028809,0.5199999809265137,0.3799388124763967,0,0,1,0,1,Simulation,28
1,1,Field,2000-03-27 12:00:00,2000,87,Germinating,1,0,16.348108291625977,10.40999984741211,-2.2899999618530273,0.003704356640577222,0,0,1,0,1,Simulation,28
1,1,Field,2000-03-28 12:00:00,2000,88,Germinating,1,0,19.817222595214844,11.380000114440918,-6.739999771118164,0.10466326473355281,0,0,1,0,1,Simulation,28
1,1,Field,2000-03-29 12:00:00,2000,89,Germinating,1,0,21.06509017944336,16.1299991607666,-5.570000171661377,1.3595465891808272,0,0,1,0,1,Simulation,28
1,1,Field,2000-03-30 12:00:00,2000,90,Germinating,1,0,19.490686416625977,17.450000762939453,0.36000001430511475,2.112558810836077,0,0,1,0,1,Simulation,28
1,1,Field,2000-03-31 12:00:00,2000,91,Germinating,1,0,16.40696907043457,12.520000457763672,0.10000000149011612,0.4441658576139249,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-01 12:00:00,2000,92,Germinating,1,0,19.00747299194336,13.399999618530273,-2.109999895095825,0.6179315369099381,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-02 12:00:00,2000,93,Germinating,1,0.6000000238418579,13.326836585998535,10.59000015258789,1.559999942779541,0.03994395578801635,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-03 12:00:00,2000,94,Germinating,1,0,13.839212417602539,7.170000076293945,-1.840000033378601,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-04 12:00:00,2000,95,Germinating,1,0,22.13473892211914,13.229999542236328,-6.599999904632568,0.5107935188353063,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-05 12:00:00,2000,96,Germinating,1,0,21.423198699951172,17.299999237060547,-0.38999998569488525,1.9809481918632985,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-06 12:00:00,2000,97,Germinating,1,0,17.622472763061523,8,-3.6700000762939453,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-07 12:00:00,2000,98,Germinating,1,4.090000152587891,11.473888397216797,5.71999979019165,-3.7100000381469727,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-08 12:00:00,2000,99,Germinating,1,0,23.007272720336914,13.140000343322754,-6.760000228881836,0.48724632726907746,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-09 12:00:00,2000,100,Germinating,1,0,19.936368942260742,9.270000457763672,-4.699999809265137,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-10 12:00:00,2000,101,Germinating,1,2.240000009536743,6.853217601776123,4,-1.2300000190734863,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-11 12:00:00,2000,102,Germinating,1,0,19.17124366760254,7.46999979019165,-5.119999885559082,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-12 12:00:00,2000,103,Germinating,1,1.4500000476837158,19.8657283782959,8.960000038146973,-4.090000152587891,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-13 12:00:00,2000,104,Germinating,1,0,24.08841323852539,18.850000381469727,-1.4500000476837158,2.5096951502442364,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-14 12:00:00,2000,105,Germinating,1,0,15.286490440368652,6.210000038146973,-2.809999942779541,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-15 12:00:00,2000,106,Germinating,1,4.5,10.823938369750977,2.6500000953674316,-5.579999923706055,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-16 12:00:00,2000,107,Germinating,1,6.460000038146973,5.664839744567871,0.6800000071525574,-3.2100000381469727,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-17 12:00:00,2000,108,Germinating,1,0,15.805597305297852,7.21999979019165,-1.4900000095367432,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-18 12:00:00,2000,109,Germinating,1,0,21.727127075195313,14.869999885559082,1.159999966621399,1.2328640230931345,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-19 12:00:00,2000,110,Germinating,1,7.809999942779541,9.01955509185791,9.1899995803833,2.819999933242798,0,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-20 12:00:00,2000,111,Germinating,1,0,21.536376953125,14.1899995803833,0.9700000286102295,0.9990717370435598,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-21 12:00:00,2000,112,Germinating,1,0,25.77165985107422,19.950000762939453,-0.6100000143051147,3.035164308136702,0,0,1,0,1,Simulation,28
1,1,Field,2000-04-22 12:00:00,2000,113,Germinating,1,0,25.390335083007813,25.049999237060547,5.139999866485596,6.024660567566753,0,0.5094999551773072,1,0.5094999551773072,1,Simulation,28
1,1,Field,2000-04-23 12:00:00,2000,114,Germinating,1,0,24.257354736328125,22.670000076293945,5.230000019073486,4.956675037965178,0,0.3950000047683716,1,0.3950000047683716,1,Simulation,28
1,1,Field,2000-04-24 12:00:00,2000,115,Germinating,1,0,22.110078811645508,20.889999389648438,6.599999904632568,4.379182518497109,0,0.37449996471405034,1,0.37449996471405034,1,Simulation,28
1,1,Field,2000-04-25 12:00:00,2000,116,Germinating,1,0,21.985023498535156,19.989999771118164,5.980000019073486,3.864238961562514,0,0.2984999895095825,1,0.2984999895095825,1,Simulation,28
1,1,Field,2000-04-26 12:00:00,2000,117,Germinating,1,7.690000057220459,16.028823852539063,18.3799991607666,4.960000038146973,2.9581964994966983,0,0.16699995994567873,1,0.16699995994567873,1,Simulation,28
1,1,Field,2000-04-27 12:00:00,2000,118,Germinating,1,3.9600000381469727,11.401267051696777,16.600000381469727,8.130000114440918,2.6864236305654052,0,0.23650002479553223,1,0.23650002479553223,1,Simulation,28
1,1,Field,2000-04-28 12:00:00,2000,119,Germinating,1,0,23.60312271118164,17.420000076293945,2.640000104904175,2.315507040846348,0,0.003000009059906006,1,0.003000009059906006,1,Simulation,28
1,1,Field,2000-04-29 12:00:00,2000,120,Germinating,1,0,23.859403610229492,17.6299991607666,2.799999952316284,2.4157891550660135,0,0.02149995565414429,1,0.02149995565414429,1,Simulation,28
1,1,Field,2000-04-30 12:00:00,2000,121,Germinating,1,6.320000171661377,15.273754119873047,15.75,4.25,1.7899749999999999,0,0,1,0,1,Simulation,28
1,1,Field,2000-05-01 12:00:00,2000,122,Germinating,1,0,26.563793182373047,21.8799991607666,2.8399999141693115,4.191174603439867,0,0.23599995374679567,1,0.23599995374679567,1,Simulation,28
1,1,Field,2000-05-02 12:00:00,2000,123,Germinating,1,0,27.097610473632813,25.229999542236328,4.480000019073486,5.994491982385516,0,0.4854999780654907,1,0.4854999780654907,1,Simulation,28
1,1,Field,2000-05-03 12:00:00,2000,124,Germinating,1,0,26.143268585205078,27.639999389648438,8.529999732971191,8.15540340922475,0,0.8084999561309815,1,0.8084999561309815,1,Simulation,28
1,1,Field,2000-05-04 12:00:00,2000,125,Germinating,1,0,26.60350799560547,30.049999237060547,9.979999542236328,10.014999389648438,0,1,1,1,1,Simulation,28
1,1,Field,2000-05-05 12:00:00,2000,126,Germinating,1,0,23.923046112060547,31.09000015258789,15.100000381469727,12.86583789473772,0,1,1,1,1,Simulation,28
1,1,Field,2000-05-06 12:00:00,2000,127,Germinating,1,0,17.637205123901367,26.110000610351563,15.9399995803833,11.025000095367432,0,1,1,1,1,Simulation,28
1,1,Field,2000-05-07 12:00:00,2000,128,Germinating,1,20.200000762939453,14.766097068786621,22.799999237060547,11.3100004196167,7.054999828338623,0,0.7054999828338624,1,0.7054999828338624,1,Simulation,28
1,1,Field,2000-05-08 12:00:00,2000,129,Germinating,1,0,13.816631317138672,17.729999542236328,10.489999771118164,4.109999656677246,0,0.4109999656677246,1,0.4109999656677246,1,Simulation,28
1,1,Field,2000-05-09 12:00:00,2000,130,Germinating,1,2.950000047683716,17.00011444091797,19.1299991607666,5.960000038146973,3.4694074369966987,0,0.2544999599456787,1,0.2544999599456787,1,Simulation,28
1,1,Field,2000-05-10 12:00:00,2000,131,Germinating,1,6.320000171661377,16.14786148071289,20.3799991607666,7.920000076293945,4.452416865444185,0,0.41499996185302734,1,0.41499996185302734,1,Simulation,28
1,1,Field,2000-05-11 12:00:00,2000,132,Germinating,1,0,11.253274917602539,15.300000190734863,9.640000343322754,2.4814293500185016,0,0.24700002670288088,1,0.24700002670288088,1,Simulation,28
1,1,Field,2000-05-12 12:00:00,2000,133,Germinating,1,1.0399999618530273,15.562886238098145,14.119999885559082,6.329999923706055,1.3250134463787078,0,0.022499990463256837,1,0.022499990463256837,1,Simulation,28
1,1,Field,2000-05-13 12:00:00,2000,134,Germinating,1,1.7599999904632568,22.38469696044922,12.979999542236328,1.2400000095367432,0.6093779735639693,0,0,1,0,1,Simulation,28
1,1,Field,2000-05-14 12:00:00,2000,135,Germinating,1,0,27.126728057861328,18.020000457763672,1.0299999713897705,2.4069936829924585,0,0,1,0,1,Simulation,28
1,1,Field,2000-05-15 12:00:00,2000,136,Germinating,1,7.630000114440918,20.096851348876953,22.059999465942383,4.610000133514404,4.573726342096926,0,0.33349997997283937,1,0.33349997997283937,1,Simulation,28
1,1,Field,2000-05-16 12:00:00,2000,137,Germinating,1,0,20.50823211669922,18.25,7.110000133514404,3.264190647676587,0,0.2680000066757202,1,0.2680000066757202,1,Simulation,28
1,1,Field,2000-05-17 12:00:00,2000,138,Germinating,1,3.6600000858306885,9.521234512329102,16.469999313354492,10.039999961853027,3.2549996376037593,0,0.325499963760376,1,0.325499963760376,1,Simulation,28
1,1,Field,2000-05-18 12:00:00,2000,139,Germinating,1,0,20.381874084472656,17.149999618530273,6.380000114440918,2.639532658308745,0,0.1764999866485596,1,0.1764999866485596,1,Simulation,28
1,1,Field,2000-05-19 12:00:00,2000,140,Germinating,1,0,26.672340393066406,19.440000534057617,2.819999933242798,3.1519032103419304,0,0.11300002336502075,1,0.11300002336502075,1,Simulation,28
1,1,Field,2000-05-20 12:00:00,2000,141,Germinating,1,0,23.389575958251953,21.06999969482422,7.679999828338623,4.721176931828261,0,0.4374999761581421,1,0.4374999761581421,1,Simulation,28
1,1,Field,2000-05-21 12:00:00,2000,142,Germinating,1,0,26.38060760498047,25.40999984741211,8.84000015258789,7.171719170236588,0,0.7125,1,0.7125,1,Simulation,28
1,1,Field,2000-05-22 12:00:00,2000,143,Germinating,1,6.920000076293945,17.911088943481445,26.479999542236328,12.229999542236328,9.35499954223633,0,0.9354999542236329,1,0.9354999542236329,1,Simulation,28
1,1,Field,2000-05-23 12:00:00,2000,144,Germinating,1,0,26.387222290039063,26.5,10.109999656677246,8.304999828338623,0,0.8304999828338624,1,0.8304999828338624,1,Simulation,28
1,1,Field,2000-05-24 12:00:00,2000,145,Germinating,1.999,0,22.305952072143555,21.09000015258789,9.109999656677246,5.140193569606543,0,0.5099999904632568,1,0.5099999904632568,1,Simulation,28
1,1,Field,2000-05-25 12:00:00,2000,146,Emerging,2.0691139913201333,2.309999942779541,19.505512237548828,20.790000915527344,5.5,4.146839479207992,0,0.3145000457763672,1,0.3145000457763672,1,Simulation,28
1,1,Field,2000-05-26 12:00:00,2000,147,Emerging,2.135697322746118,1.9800000190734863,15.896833419799805,17.889999389648438,10.100000381469727,3.9949998855590825,0,0.39949998855590824,1,0.39949998855590824,1,Simulation,28
1,1,Field,2000-05-27 12:00:00,2000,148,Emerging,2.16977460171779,2.559999942779541,10.03731632232666,14.979999542236328,8.65999984741211,2.0446367383003237,0,0.1819999694824219,1,0.1819999694824219,1,Simulation,28
1,1,Field,2000-05-28 12:00:00,2000,149,Emerging,2.2575781102877857,3,20.292360305786133,22.829999923706055,6.550000190734863,5.268210514199733,0,0.4690000057220459,1,0.4690000057220459,1,Simulation,28
1,1,Field,2000-05-29 12:00:00,2000,150,Emerging,2.3652617404597995,6.099999904632568,18.87787437438965,23.639999389648438,9.270000457763672,6.461017810320855,0,0.6454999923706055,1,0.6454999923706055,1,Simulation,28
