CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1993-04-25 12:00:00,1993,115,Germinating,1,0,25.64253807067871,13.40999984741211,-2.200000047683716,0.6189353384226564,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-04-26 12:00:00,1993,116,Germinating,1,0,25.903318405151367,15.59000015258789,-0.5400000214576721,1.3981234871875496,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-04-27 12:00:00,1993,117,Germinating,1,0,24.555740356445313,19.15999984741211,5.170000076293945,3.3488858810067166,0,0.21649999618530275,1,0.21649999618530275,1,NA,Simulation,6
1,1,Field,1993-04-28 12:00:00,1993,118,Germinating,1,0,26.0152587890625,18.84000015258789,2.4800000190734863,2.8764340636968617,0,0.06600000858306886,1,0.06600000858306886,1,NA,Simulation,6
1,1,Field,1993-04-29 12:00:00,1993,119,Germinating,1,0,24.000041961669922,13.829999923706055,0.5600000023841858,0.8619077872950585,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-04-30 12:00:00,1993,120,Germinating,1,4.679999828338623,17.12957000732422,10.670000076293945,-1.6100000143051147,0.03777675919756285,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-05-01 12:00:00,1993,121,Germinating,1,8.15999984741211,7.963351726531982,7.849999904632568,3.119999885559082,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-05-02 12:00:00,1993,122,Germinating,1,0,24.61581802368164,15.579999923706055,1.6399999856948853,1.4891593490727246,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-05-03 12:00:00,1993,123,Germinating,1,0,27.321083068847656,19.59000015258789,0.9599999785423279,3.037259559872747,0,0.027500006556510928,1,0.027500006556510928,1,NA,Simulation,6
1,1,Field,1993-05-04 12:00:00,1993,124,Germinating,1,0,27.7457218170166,23.020000457763672,2.869999885559082,4.715148626416921,0,0.2945000171661377,1,0.2945000171661377,1,NA,Simulation,6
1,1,Field,1993-05-05 12:00:00,1993,125,Germinating,1,0,26.553306579589844,23.68000030517578,6.28000020980835,5.606152703374623,0,0.49800002574920654,1,0.49800002574920654,1,NA,Simulation,6
1,1,Field,1993-05-06 12:00:00,1993,126,Germinating,1,8.920000076293945,15.497209548950195,24.649999618530273,13.1899995803833,8.919999599456787,0,0.8919999599456787,1,0.8919999599456787,1,NA,Simulation,6
1,1,Field,1993-05-07 12:00:00,1993,127,Germinating,1,18.860000610351563,14.629382133483887,22.350000381469727,11.8100004196167,7.080000400543213,0,0.7080000400543214,1,0.7080000400543214,1,NA,Simulation,6
1,1,Field,1993-05-08 12:00:00,1993,128,Germinating,1,13.829999923706055,13.252009391784668,21.729999542236328,12.399999618530273,7.064999580383299,0,0.7064999580383301,1,0.7064999580383301,1,NA,Simulation,6
1,1,Field,1993-05-09 12:00:00,1993,129,Germinating,1,3.950000047683716,10.023149490356445,17.270000457763672,10.800000190734863,4.0350003242492685,0,0.40350003242492677,1,0.40350003242492677,1,NA,Simulation,6
1,1,Field,1993-05-10 12:00:00,1993,130,Germinating,1,0,19.933124542236328,19.479999542236328,9.109999656677246,4.344742580550909,0,0.42949995994567874,1,0.42949995994567874,1,NA,Simulation,6
1,1,Field,1993-05-11 12:00:00,1993,131,Germinating,1,0,25.787357330322266,24.030000686645508,7.659999847412109,6.144139165520668,0,0.5845000267028809,1,0.5845000267028809,1,NA,Simulation,6
1,1,Field,1993-05-12 12:00:00,1993,132,Germinating,1,0,25.222352981567383,24.979999542236328,9.039999961853027,7.035455634301902,0,0.7009999752044678,1,0.7009999752044678,1,NA,Simulation,6
1,1,Field,1993-05-13 12:00:00,1993,133,Germinating,1,0,27.299407958984375,24.260000228881836,5.170000076293945,5.6701829296350486,0,0.4715000152587891,1,0.4715000152587891,1,NA,Simulation,6
1,1,Field,1993-05-14 12:00:00,1993,134,Germinating,1,0,20.572052001953125,23.18000030517578,11.34000015258789,7.260000228881837,0,0.7260000228881837,1,0.7260000228881837,1,NA,Simulation,6
1,1,Field,1993-05-15 12:00:00,1993,135,Germinating,1,0,25.125364303588867,18.31999969482422,2.9200000762939453,2.707009883403779,0,0.06199998855590821,1,0.06199998855590821,1,NA,Simulation,6
1,1,Field,1993-05-16 12:00:00,1993,136,Germinating,1,0,24.85710334777832,18.3700008392334,3.4200000762939453,2.7744678476333617,0,0.089500045776367193,1,0.089500045776367193,1,NA,Simulation,6
1,1,Field,1993-05-17 12:00:00,1993,137,Germinating,1,0,22.472118377685547,19.770000457763672,6.989999771118164,3.9356470444798477,0,0.3380000114440918,1,0.3380000114440918,1,NA,Simulation,6
1,1,Field,1993-05-18 12:00:00,1993,138,Germinating,1,0,22.097251892089844,14,1.9700000286102295,0.9793265637382866,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-05-19 12:00:00,1993,139,Germinating,1,0,18.620832443237305,12.779999732971191,3.200000047683716,0.6278655384853484,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-05-20 12:00:00,1993,140,Germinating,1,0,25.996793746948242,16.190000534057617,0.6899999976158142,1.6503908020537348,0,0,1,0,1,NA,Simulation,6
1,1,Field,1993-05-21 12:00:00,1993,141,Germinating,1,0,28.00780487060547,21.030000686645508,2.490000009536743,3.7657512794375423,0,0.17600003480911255,1,0.17600003480911255,1,NA,Simulation,6
1,1,Field,1993-05-22 12:00:00,1993,142,Germinating,1,3.809999942779541,17.765207290649414,23.3700008392334,9.420000076293945,6.395000457763671,0,0.6395000457763672,1,0.6395000457763672,1,NA,Simulation,6
