CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2015-04-19 12:00:00,2015,109,Germinating,1,2.0299999713897705,7.585513591766357,11.670000076293945,5.21999979019165,0.3470859537273647,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-04-20 12:00:00,2015,110,Germinating,1,1.1399999856948853,8.301177024841309,6.179999828338623,1.149999976158142,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-04-21 12:00:00,2015,111,Germinating,1,0,11.66039752960205,7.25,0.12999999523162842,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-04-22 12:00:00,2015,112,Germinating,1,0,21.230321884155273,10.710000038146973,-4.46999979019165,0.03191988041102878,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-04-23 12:00:00,2015,113,Germinating,1,4.46999979019165,20.423351287841797,12.420000076293945,-8.460000038146973,0.29258301736116454,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-04-24 12:00:00,2015,114,Germinating,1,0,23.572866439819336,14.970000267028809,-0.6299999952316284,1.1885625887848437,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-04-25 12:00:00,2015,115,Germinating,1,0,17.51285743713379,16.65999984741211,4.820000171661377,2.2128959542989732,0,0.07400000095367432,1,0.07400000095367432,1,NA,Simulation,6
1,1,Field,2015-04-26 12:00:00,2015,116,Germinating,1,0,24.108684539794922,20.75,0.8100000023841858,3.4936610002249475,0,0.0780000001192093,1,0.0780000001192093,1,NA,Simulation,6
1,1,Field,2015-04-27 12:00:00,2015,117,Germinating,1,2.950000047683716,18.79125213623047,22.969999313354492,1.1399999856948853,4.425339220112562,0,0.2054999649524689,1,0.2054999649524689,1,NA,Simulation,6
1,1,Field,2015-04-28 12:00:00,2015,118,Germinating,1,0,21.651588439941406,20.3799991607666,4.579999923706055,3.8039683550596237,0,0.24799995422363283,1,0.24799995422363283,1,NA,Simulation,6
1,1,Field,2015-04-29 12:00:00,2015,119,Germinating,1,0,25.775304794311523,24.040000915527344,1,4.861800416707993,0,0.2520000457763672,1,0.2520000457763672,1,NA,Simulation,6
1,1,Field,2015-04-30 12:00:00,2015,120,Germinating,1,3.0799999237060547,19.29950523376465,26.479999542236328,3.6500000953674316,6.422466995343567,0,0.506499981880188,1,0.506499981880188,1,NA,Simulation,6
1,1,Field,2015-05-01 12:00:00,2015,121,Germinating,1,0,23.898832321166992,26.299999237060547,7.420000076293945,7.175307652258874,0,0.6859999656677247,1,0.6859999656677247,1,NA,Simulation,6
1,1,Field,2015-05-02 12:00:00,2015,122,Germinating,1,6.590000152587891,18.60309600830078,28.3799991607666,7.760000228881836,8.26992290625572,0,0.8069999694824219,1,0.8069999694824219,1,NA,Simulation,6
1,1,Field,2015-05-03 12:00:00,2015,123,Germinating,1,0,20.625215530395508,22.889999389648438,8.399999618530273,5.791967978453636,0,0.5644999504089355,1,0.5644999504089355,1,NA,Simulation,6
1,1,Field,2015-05-04 12:00:00,2015,124,Germinating,1,0,25.0753116607666,22.239999771118164,2.190000057220459,4.244632718041539,0,0.22149999141693116,1,0.22149999141693116,1,NA,Simulation,6
1,1,Field,2015-05-05 12:00:00,2015,125,Germinating,1,3.0799999237060547,19.157880783081055,25.979999542236328,4.639999866485596,6.363034143969416,0,0.5309999704360963,1,0.5309999704360963,1,NA,Simulation,6
1,1,Field,2015-05-06 12:00:00,2015,126,Germinating,1,7.849999904632568,10.007423400878906,19.360000610351563,10.539999961853027,4.950000286102295,0,0.4950000286102295,1,0.4950000286102295,1,NA,Simulation,6
1,1,Field,2015-05-07 12:00:00,2015,127,Germinating,1,1.6299999952316284,9.620408058166504,17.020000457763672,10.829999923706055,3.925000190734864,0,0.39250001907348636,1,0.39250001907348636,1,NA,Simulation,6
1,1,Field,2015-05-08 12:00:00,2015,128,Germinating,1,0,10.810223579406738,9.220000267028809,2.5399999618530273,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-05-09 12:00:00,2015,129,Germinating,1,2.9800000190734863,13.420105934143066,10.270000457763672,-1.2000000476837158,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-05-10 12:00:00,2015,130,Germinating,1,29.989999771118164,5.660208225250244,7.110000133514404,2.819999933242798,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-05-11 12:00:00,2015,131,Germinating,1,8.899999618530273,7.405552864074707,7.659999847412109,2.109999895095825,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-05-12 12:00:00,2015,132,Germinating,1,4.139999866485596,16.28763198852539,14.020000457763672,0.1599999964237213,0.9076220266940074,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-05-13 12:00:00,2015,133,Germinating,1,25.799999237060547,15.051604270935059,17.229999542236328,4.800000190734863,2.4422293323040005,0,0.10149998664855958,1,0.10149998664855958,1,NA,Simulation,6
1,1,Field,2015-05-14 12:00:00,2015,134,Germinating,1,6.400000095367432,7.711474895477295,14.630000114440918,9.029999732971191,1.9747099838018416,0,0.1829999923706055,1,0.1829999923706055,1,NA,Simulation,6
1,1,Field,2015-05-15 12:00:00,2015,135,Germinating,1,3.690000057220459,10.97695541381836,17.06999969482422,9.079999923706055,3.1654744573354723,0,0.3074999809265137,1,0.3074999809265137,1,NA,Simulation,6
1,1,Field,2015-05-16 12:00:00,2015,136,Germinating,1,18.040000915527344,14.753345489501953,20.860000610351563,9.420000076293945,5.144646830618381,0,0.5140000343322754,1,0.5140000343322754,1,NA,Simulation,6
1,1,Field,2015-05-17 12:00:00,2015,137,Germinating,1,52.70000076293945,10.698851585388184,16.579999923706055,9.220000267028809,2.9664760346055035,0,0.29000000953674315,1,0.29000000953674315,1,NA,Simulation,6
1,1,Field,2015-05-18 12:00:00,2015,138,Germinating,1,0,15.391617774963379,7.96999979019165,0.6299999952316284,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-05-19 12:00:00,2015,139,Germinating,1.999,0,26.56052017211914,15.699999809265137,-0.8700000047683716,1.4203296240232886,0,0,1,0,1,NA,Simulation,6
1,1,Field,2015-05-20 12:00:00,2015,140,Emerging,2.0675060227717954,0,27.800838470458984,21.81999969482422,2.109999895095825,4.050361366307736,0,0.1964999794960022,1,0.1964999794960022,1,NA,Simulation,6
1,1,Field,2015-05-21 12:00:00,2015,141,Emerging,2.1510356327946982,0,25.413074493408203,22.5,6.010000228881836,5.011776601374149,0,0.42550001144409183,1,0.42550001144409183,1,NA,Simulation,6
1,1,Field,2015-05-22 12:00:00,2015,142,Emerging,2.24917422797218,0,27.554344177246094,24.84000015258789,4.900000095367432,5.888315710648894,0,0.48700001239776614,1,0.48700001239776614,1,NA,Simulation,6
1,1,Field,2015-05-23 12:00:00,2015,143,Emerging,2.349880295762569,0,24.152509689331055,23.420000076293945,8.380000114440918,6.0423640674233425,0,0.5900000095367431,1,0.5900000095367431,1,NA,Simulation,6
1,1,Field,2015-05-24 12:00:00,2015,144,Emerging,2.441590942315211,7.909999847412109,15.96701717376709,21.600000381469727,9.399999618530273,5.502638793158532,0,0.55,1,0.55,1,NA,Simulation,6
1,1,Field,2015-05-25 12:00:00,2015,145,Emerging,2.5554242743769784,2.8399999141693115,11.908010482788086,21.079999923706055,12.579999923706055,6.829999923706055,0,0.6829999923706055,1,0.6829999923706055,1,NA,Simulation,6
1,1,Field,2015-05-26 12:00:00,2015,146,Emerging,2.690507600080917,0,26.121488571166992,26.719999313354492,9.489999771118164,8.104999542236328,0,0.8104999542236329,1,0.8104999542236329,1,NA,Simulation,6
1,1,Field,2015-05-27 12:00:00,2015,147,Emerging,2.856424273423304,5.920000076293945,19.251007080078125,28.440000534057617,11.470000267028809,9.955000400543213,0,0.9955000400543214,1,0.9955000400543214,1,NA,Simulation,6
1,1,Field,2015-05-28 12:00:00,2015,148,Vegetative,3.003892084855758,23.18000030517578,15.981688499450684,26.420000076293945,14.140000343322754,8.072004164025625,0,1,1,1,1,NA,Simulation,6
1,1,Field,2015-05-29 12:00:00,2015,149,Vegetative,3.0096000010037596,0,17.979167938232422,16.31999969482422,7.53000020980835,1.9178598257284454,0,0.19249999523162842,1,0.19249999523162842,1,NA,Simulation,6
1,1,Field,2015-05-30 12:00:00,2015,150,Vegetative,3.0128842839469483,0,26.06845474243164,15.4399995803833,1.159999966621399,1.1035190689114094,0,0,1,0,0.9999999999999999,NA,Simulation,6
1,1,Field,2015-05-31 12:00:00,2015,151,Vegetative,3.019610263542891,0,26.50931167602539,18.670000076293945,3.759999990463257,2.2599291442369487,0,0.12150000333786011,1,0.12150000333786011,0.9999999999999999,NA,Simulation,6
1,1,Field,2015-06-01 12:00:00,2015,152,Vegetative,3.0358660958515413,0,25.809123992919922,24.530000686645508,9.699999809265137,5.461959655706403,0,0.7115000247955323,1,0.7115000247955323,1,NA,Simulation,6
1,1,Field,2015-06-02 12:00:00,2015,153,Vegetative,3.0576651232474816,1.309999942779541,24.348617553710938,26.43000030517578,12.75,7.324473205035931,0,0.9590000152587891,1,0.9590000152587891,1,NA,Simulation,6
1,1,Field,2015-06-03 12:00:00,2015,154,Vegetative,3.073714456212363,0,14.669085502624512,20.40999984741211,13.779999732971191,5.3925758762000715,0,0.7094999790191651,1,0.7094999790191651,0.9999999999999998,NA,Simulation,6
1,1,Field,2015-06-04 12:00:00,2015,155,Vegetative,3.09008376146062,0,25.23937225341797,23.940000534057617,10.600000381469727,5.500086563414324,0,0.7270000457763672,1,0.7270000457763672,1,NA,Simulation,6
1,1,Field,2015-06-05 12:00:00,2015,156,Vegetative,3.1077378721260356,0,25.497499465942383,24.790000915527344,10.960000038146973,5.931781183579687,0,0.7875000476837158,1,0.7875000476837158,0.9999999999999999,NA,Simulation,6
1,1,Field,2015-06-06 12:00:00,2015,157,Vegetative,3.129282214826855,16.459999084472656,16.458967208862305,25.219999313354492,14.079999923706055,7.238899147475323,0,0.9649999618530274,1,0.9649999618530274,1,NA,Simulation,6
1,1,Field,2015-06-07 12:00:00,2015,158,Vegetative,3.1555251735828325,2.2699999809265137,19.414867401123047,29.600000381469727,14,8.817634142008535,0,1,1,1,0.9999999999999999,NA,Simulation,6
1,1,Field,2015-06-08 12:00:00,2015,159,Vegetative,3.1822877817164943,0,26.929767608642578,30.860000610351563,13.550000190734863,8.992236332910327,0,1,1,1,1,NA,Simulation,6
1,1,Field,2015-06-09 12:00:00,2015,160,Vegetative,3.2103797842563333,0.5099999904632568,25.68048095703125,30.979999542236328,14.829999923706055,9.438912853385798,0,1,1,1,0.9999999999999999,NA,Simulation,6
1,1,Field,2015-06-10 12:00:00,2015,161,Vegetative,3.230208768579713,0,21.727323532104492,24.829999923706055,13.180000305175781,6.662538732655578,0,0.9005000114440919,1,0.9005000114440919,1,NA,Simulation,6
1,1,Field,2015-06-11 12:00:00,2015,162,Vegetative,3.254342342861124,0,22.82707405090332,27.389999389648438,14.59000015258789,8.108880958554073,0,1,1,1,1,NA,Simulation,6
1,1,Field,2015-06-12 12:00:00,2015,163,Vegetative,3.2775514448271608,0,25.236282348632813,28.149999618530273,13.039999961853027,7.798258260588451,0,1,1,1,1,NA,Simulation,6
1,1,Field,2015-06-13 12:00:00,2015,164,Vegetative,3.3020547404698752,18.18000030517578,17.047266006469727,27.700000762939453,14.720000267028809,8.23310733595212,0,1,1,1,0.9999999999999999,NA,Simulation,6
1,1,Field,2015-06-14 12:00:00,2015,165,Vegetative,3.3220725303257153,14.170000076293945,10.459771156311035,22.65999984741211,15.6899995803833,6.725977391562198,0,0.9174999713897706,1,0.9174999713897706,1,NA,Simulation,6
1,1,Field,2015-06-15 12:00:00,2015,166,Vegetative,3.336983497871872,0,16.684850692749023,20.959999084472656,12.729999542236328,5.010085095508739,0,0.6844999313354493,1,0.6844999313354493,1,NA,Simulation,6
1,1,Field,2015-06-16 12:00:00,2015,167,Vegetative,3.343422727692847,11.430000305175781,14.116127014160156,17.219999313354492,8.039999961853027,2.1635812198475395,0,0.262999963760376,1,0.262999963760376,0.9999999999999999,NA,Simulation,6
1,1,Field,2015-06-17 12:00:00,2015,168,Vegetative,3.356648948354565,0,21.065641403198242,21.56999969482422,10.600000381469727,4.444010142337181,0,0.6085000038146973,1,0.6085000038146973,1,NA,Simulation,6
1,1,Field,2015-06-18 12:00:00,2015,169,Vegetative,3.371734791062955,0,21.828432083129883,22.690000534057617,11.199999809265137,5.068843150019152,0,0.6945000171661377,1,0.6945000171661377,1,NA,Simulation,6
1,1,Field,2015-06-19 12:00:00,2015,170,Vegetative,3.393699219892635,1.8899999856948853,26.353729248046875,28.209999084472656,12.020000457763672,7.380048086772369,0,1,1,1,1,NA,Simulation,6
1,1,Field,2015-06-20 12:00:00,2015,171,Vegetative,3.4176826518350234,3.9200000762939453,16.758724212646484,27.170000076293945,14.920000076293945,8.058433132642483,0,1,1,1,1,NA,Simulation,6
