CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2011-04-24 12:00:00,2011,114,Germinating,1,0,25.60402488708496,14.539999961853027,-0.3400000035762787,1.0584749871911483,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-04-25 12:00:00,2011,115,Germinating,1,0,25.679704666137695,15.630000114440918,0.49000000953674316,1.4559719133749607,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-04-26 12:00:00,2011,116,Germinating,1,1.690000057220459,16.72498893737793,9.84000015258789,2.9100000858306885,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-04-27 12:00:00,2011,117,Germinating,1,0,21.97974967956543,13.430000305175781,3.200000047683716,0.8434829157963397,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-04-28 12:00:00,2011,118,Germinating,1,0,26.254610061645508,16.559999465942383,0.8600000143051147,1.7987047847092152,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-04-29 12:00:00,2011,119,Germinating,1,7.809999942779541,19.55253791809082,18.639999389648438,2.6500000953674316,2.8113432614088065,0,0.06449997425079346,1,0.06449997425079346,1,NA,Simulation,70
1,1,Field,2011-04-30 12:00:00,2011,120,Germinating,1,0,19.034591674804688,11.270000457763672,2.890000104904175,0.19211435916125796,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-01 12:00:00,2011,121,Germinating,1,0,24.200597763061523,9.220000267028809,-2.8299999237060547,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-02 12:00:00,2011,122,Germinating,1,0,24.2606258392334,9.4399995803833,-2.5299999713897705,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-03 12:00:00,2011,123,Germinating,1,0,27.3740234375,13.8100004196167,-2.950000047683716,0.7033563871309163,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-04 12:00:00,2011,124,Germinating,1,5.960000038146973,19.87542152404785,16.90999984741211,1.159999966621399,1.9689874349534515,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-05 12:00:00,2011,125,Germinating,1,0,25.492937088012695,17.219999313354492,3.319999933242798,2.298534715163708,0,0.026999962329864503,1,0.026999962329864503,1,NA,Simulation,70
1,1,Field,2011-05-06 12:00:00,2011,126,Germinating,1,0,27.53580665588379,21.799999237060547,4.110000133514404,4.370463737919927,0,0.29549996852874755,1,0.29549996852874755,1,NA,Simulation,70
1,1,Field,2011-05-07 12:00:00,2011,127,Germinating,1,0,27.703828811645508,21.65999984741211,4.119999885559082,4.308440536111593,0,0.2889999866485596,1,0.2889999866485596,1,NA,Simulation,70
1,1,Field,2011-05-08 12:00:00,2011,128,Germinating,1,5.230000019073486,17.23185157775879,20.479999542236328,8.869999885559082,4.754760123503207,0,0.4674999713897705,1,0.4674999713897705,1,NA,Simulation,70
1,1,Field,2011-05-09 12:00:00,2011,129,Germinating,1,0,16.185937881469727,19.770000457763672,12.550000190734863,6.160000324249268,0,0.6160000324249268,1,0.6160000324249268,1,NA,Simulation,70
1,1,Field,2011-05-10 12:00:00,2011,130,Germinating,1,0,25.2308406829834,26.09000015258789,11.960000038146973,9.025000095367432,0,0.9025000095367433,1,0.9025000095367433,1,NA,Simulation,70
1,1,Field,2011-05-11 12:00:00,2011,131,Germinating,1,2.690000057220459,17.850299835205078,21.899999618530273,9.489999771118164,5.694999694824219,0,0.5694999694824219,1,0.5694999694824219,1,NA,Simulation,70
1,1,Field,2011-05-12 12:00:00,2011,132,Germinating,1,10.989999771118164,13.311826705932617,12.920000076293945,5.349999904632568,0.7673609586805106,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-13 12:00:00,2011,133,Germinating,1,0.6499999761581421,13.245466232299805,8.640000343322754,3.4000000953674316,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-14 12:00:00,2011,134,Germinating,1,2.549999952316284,11.196028709411621,8.6899995803833,2.759999990463257,0,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-15 12:00:00,2011,135,Germinating,1,0,25.114295959472656,15.630000114440918,3.390000104904175,1.6601560563206674,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-16 12:00:00,2011,136,Germinating,1,0,27.73555564880371,17.1299991607666,1.659999966621399,2.105405156415701,0,0,1,0,1,NA,Simulation,70
1,1,Field,2011-05-17 12:00:00,2011,137,Germinating,1,0,28.623369216918945,20.299999237060547,2.7699999809265137,3.496044188714027,0,0.15349996089935303,1,0.15349996089935303,1,NA,Simulation,70
1,1,Field,2011-05-18 12:00:00,2011,138,Germinating,1,0,27.39904022216797,20.479999542236328,4.71999979019165,3.8732622560113668,0,0.25999996662139896,1,0.25999996662139896,1,NA,Simulation,70
1,1,Field,2011-05-19 12:00:00,2011,139,Germinating,1,2.859999895095825,17.372451782226563,19.829999923706055,7.949999809265137,4.195045412170886,0,0.3889999866485596,1,0.3889999866485596,1,NA,Simulation,70
1,1,Field,2011-05-20 12:00:00,2011,140,Germinating,1,15.609999656677246,10.576088905334473,17.270000457763672,10.880000114440918,4.075000286102295,0,0.4075000286102295,1,0.4075000286102295,1,NA,Simulation,70
1,1,Field,2011-05-21 12:00:00,2011,141,Germinating,1,5.599999904632568,13.854150772094727,21.75,12.779999732971191,7.264999866485596,0,0.7264999866485596,1,0.7264999866485596,1,NA,Simulation,70
1,1,Field,2011-05-22 12:00:00,2011,142,Germinating,1,8.5600004196167,13.299115180969238,19.84000015258789,11.4399995803833,5.639999866485596,0,0.5639999866485595,1,0.5639999866485595,1,NA,Simulation,70
