CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,9.638989448547363,1.7999999523162842,-3.390000104904175,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,4.110000133514404,5.799404144287109,1.3700000047683716,-2.5899999141693115,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,5.019999980926514,4.6271071434021,1.6200000047683716,-1.309999942779541,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,17.267074584960938,5.650000095367432,-3.9000000953674316,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,15.42565631866455,3.4200000762939453,-4.400000095367432,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,2.309999942779541,10.740839958190918,-0.8500000238418579,-7.619999885559082,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,1.309999942779541,11.415192604064941,-7.179999828338623,-12.079999923706055,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,13.5621976852417,-7.639999866485596,-13.319999694824219,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,20.764413833618164,-3.190000057220459,-13.329999923706055,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,19.364301681518555,-4.519999980926514,-13.130000114440918,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,0,19.54640769958496,-6.409999847412109,-15.069999694824219,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,23.982229232788086,-1.0299999713897705,-15.010000228881836,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,1.9600000381469727,22.292436599731445,-2.140000104904175,-13.359999656677246,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,22.636985778808594,-5.079999923706055,-16.34000015258789,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,23.7567081451416,-3.5199999809265137,-15.90999984741211,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,24.829124450683594,-0.75,-14.489999771118164,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,22.577661514282227,0.8399999737739563,-9.760000228881836,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,20.41655158996582,4.230000019073486,-4.659999847412109,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,1.8700000047683716,19.901214599609375,4.349999904632568,-4,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,14.924126625061035,3.390000104904175,-2.200000047683716,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,0,15.575225830078125,1.6799999475479126,-3.950000047683716,0,0,0,1,0,1,NA,Simulation,64
