CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2010-04-24 12:00:00,2010,114,Germinating,1,4.309999942779541,5.988659381866455,12.180000305175781,7.559999942779541,0.6541031183958053,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-04-25 12:00:00,2010,115,Germinating,1,8.800000190734863,9.0561370849609375,13.520000457763672,6.460000038146973,1.0938891892910005,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-04-26 12:00:00,2010,116,Germinating,1,0,13.474081993103027,13.699999809265137,5.889999866485596,1.113126410031319,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-04-27 12:00:00,2010,117,Germinating,1,0,22.340547561645508,17.299999237060547,2.5799999237060547,2.2611676833152776,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-04-28 12:00:00,2010,118,Germinating,1,4.949999809265137,17.112165451049805,19.989999771118164,4.630000114440918,3.634949915260076,0,0.23099999427795412,1,0.23099999427795412,1,NA,Simulation,64
1,1,Field,2010-04-29 12:00:00,2010,119,Germinating,1,15.609999656677246,12.527572631835938,17.510000228881836,7.840000152587891,3.0513610675930973,0,0.26750001907348636,1,0.26750001907348636,1,NA,Simulation,64
1,1,Field,2010-04-30 12:00:00,2010,120,Germinating,1,2.6700000762939453,11.750743865966797,16.399999618530273,7.570000171661377,2.5002795430272817,0,0.19849998950958253,1,0.19849998950958253,1,NA,Simulation,64
1,1,Field,2010-05-01 12:00:00,2010,121,Germinating,1,0,15.55192756652832,13.890000343322754,5.480000019073486,1.1515166410684585,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-02 12:00:00,2010,122,Germinating,1,0,14.10213565826416,10.34000015258789,2.940000057220459,0.014796268716454453,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-03 12:00:00,2010,123,Germinating,1,0,19.42168617248535,14.890000343322754,4.179999828338623,1.4345116230726245,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-04 12:00:00,2010,124,Germinating,1,0,21.174541473388672,16.75,4.820000171661377,2.2494045161962517,0,0.07850000858306885,1,0.07850000858306885,1,NA,Simulation,64
1,1,Field,2010-05-05 12:00:00,2010,125,Germinating,1,0,13.82579231262207,11.100000381469727,4.230000019073486,0.17220771494507803,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-06 12:00:00,2010,126,Germinating,1,4.71999979019165,7.051332950592041,6.75,2.390000104904175,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-07 12:00:00,2010,127,Germinating,1,9.470000267028809,6.728948593139648,6.849999904632568,2.809999942779541,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-08 12:00:00,2010,128,Germinating,1,0,21.087112426757813,10.359999656677246,-0.14000000059604645,0.005690583367738755,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-09 12:00:00,2010,129,Germinating,1,0,24.23017120361328,11.149999618530273,-1.6399999856948853,0.09612953555434944,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-10 12:00:00,2010,130,Germinating,1,19.989999771118164,11.391470909118652,10.020000457763672,3.2100000381469727,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-11 12:00:00,2010,131,Germinating,1,0,8.06689167022705,5.900000095367432,2.700000047683716,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-12 12:00:00,2010,132,Germinating,1,4.059999942779541,6.207026481628418,6.269999980926514,3.0799999237060547,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-13 12:00:00,2010,133,Germinating,1,1.2799999713897705,13.836356163024902,9.520000457763672,4.059999942779541,0,0,0,1,0,1,NA,Simulation,64
1,1,Field,2010-05-14 12:00:00,2010,134,Germinating,1,0,28.724750518798828,20.739999771118164,3.1600000858306885,3.726646785400807,0,0.19499999284744263,1,0.19499999284744263,1,NA,Simulation,64
1,1,Field,2010-05-15 12:00:00,2010,135,Germinating,1,0,28.06547737121582,21.770000457763672,5.349999904632568,4.567415817156434,0,0.356000018119812,1,0.356000018119812,1,NA,Simulation,64
1,1,Field,2010-05-16 12:00:00,2010,136,Germinating,1,0,24.508329391479492,22.15999984741211,9.949999809265137,6.054999828338625,0,0.6054999828338623,1,0.6054999828338623,1,NA,Simulation,64
1,1,Field,2010-05-17 12:00:00,2010,137,Germinating,1,0,28.239280700683594,23.670000076293945,7.070000171661377,5.812622582727671,0,0.5370000123977662,1,0.5370000123977662,1,NA,Simulation,64
1,1,Field,2010-05-18 12:00:00,2010,138,Germinating,1,0,28.214252471923828,24.729999542236328,8.229999542236328,6.634368406677246,0,0.6479999542236329,1,0.6479999542236329,1,NA,Simulation,64
1,1,Field,2010-05-19 12:00:00,2010,139,Germinating,1,0,28.141529083251953,24.389999389648438,8.25,6.475654955482483,0,0.6319999694824219,1,0.6319999694824219,1,NA,Simulation,64
