CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2006-03-25 12:00:00,2006,84,Germinating,1,0,15.771255493164063,4.5,-4.360000133514404,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-03-26 12:00:00,2006,85,Germinating,1,1.4500000476837158,19.103836059570313,7.610000133514404,-4.880000114440918,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-03-27 12:00:00,2006,86,Germinating,1,0,10.102991104125977,4.139999866485596,-0.6800000071525574,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-03-28 12:00:00,2006,87,Germinating,1,0,14.288626670837402,7.289999961853027,0.3100000023841858,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-03-29 12:00:00,2006,88,Germinating,1,0,20.970151901245117,16.079999923706055,0.7099999785423279,1.6147671612631531,0,0,1,0,1,Simulation,53
1,1,Field,2006-03-30 12:00:00,2006,89,Germinating,1,13,14.370899200439453,15.420000076293945,4.170000076293945,1.6485625381469728,0,0,1,0,1,Simulation,53
1,1,Field,2006-03-31 12:00:00,2006,90,Germinating,1,4.909999847412109,8.504961967468262,6.179999828338623,0.9800000190734863,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-01 12:00:00,2006,91,Germinating,1,5.119999885559082,13.819055557250977,8.180000305175781,-1.7400000095367432,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-02 12:00:00,2006,92,Germinating,1,4.75,9.346035957336426,5.75,0.07999999821186066,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-03 12:00:00,2006,93,Germinating,1,0,21.93865203857422,10.869999885559082,-3.6700000762939453,0.054315860837697905,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-04 12:00:00,2006,94,Germinating,1,0,23.124608993530273,16.170000076293945,-4.110000133514404,1.4360062695294618,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-05 12:00:00,2006,95,Germinating,1,0,23.084169387817383,20.709999084472656,1.0499999523162842,3.500078624117375,0,0.08799995183944703,1,0.08799995183944703,1,Simulation,53
1,1,Field,2006-04-06 12:00:00,2006,96,Germinating,1,7.429999828338623,9.22948932647705,10.9399995803833,5.03000020980835,0.14657152951359742,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-07 12:00:00,2006,97,Germinating,1,0,16.21315574645996,7.539999961853027,-0.4300000071525574,0,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-08 12:00:00,2006,98,Germinating,1,0,23.28830337524414,12.130000114440918,-4.5,0.2836736518979073,0,0,1,0,1,Simulation,53
1,1,Field,2006-04-09 12:00:00,2006,99,Germinating,1,0,23.926183700561523,18.440000534057617,-0.8600000143051147,2.3990452152907853,0,0,1,0,1,Simulation,53
