CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2011-03-25 12:00:00,2011,84,Germinating,1,0,14.52545166015625,-1.7000000476837158,-9.09000015258789,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-03-26 12:00:00,2011,85,Germinating,1,0,10.360908508300781,-1.100000023841858,-6.079999923706055,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-03-27 12:00:00,2011,86,Germinating,1,0,13.616982460021973,-0.3499999940395355,-7.019999980926514,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-03-28 12:00:00,2011,87,Germinating,1,1.5800000429153442,16.97097396850586,2.240000009536743,-6.349999904632568,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-03-29 12:00:00,2011,88,Germinating,1,0,15.32281494140625,2.549999952316284,-4.670000076293945,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-03-30 12:00:00,2011,89,Germinating,1,0,16.86756706237793,3.7699999809265137,-4.050000190734863,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-03-31 12:00:00,2011,90,Germinating,1,4.440000057220459,12.23583698272705,5.079999923706055,-2.130000114440918,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-01 12:00:00,2011,91,Germinating,1,0,21.476167678833008,9,-1.7899999618530273,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-02 12:00:00,2011,92,Germinating,1,0,23.5168399810791,11.199999809265137,-1.6100000143051147,0.10833032995611425,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-03 12:00:00,2011,93,Germinating,1,0,19.92262840270996,9.84000015258789,0.699999988079071,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-04 12:00:00,2011,94,Germinating,1,0,19.482318878173828,6.980000019073486,-1.559999942779541,0,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-05 12:00:00,2011,95,Germinating,1,0,25.556690216064453,13.869999885559082,-2,0.7643765245378018,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-06 12:00:00,2011,96,Germinating,1,0,24.85647201538086,14.539999961853027,0.2199999988079071,1.0827124872943388,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-07 12:00:00,2011,97,Germinating,1,0,25.32223892211914,16.5,1.1799999475479126,1.8045579950511457,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-08 12:00:00,2011,98,Germinating,1,0,23.488248825073242,14.039999961853027,1.7200000286102295,0.9817749885842204,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-09 12:00:00,2011,99,Germinating,1,4.340000152587891,12.239404678344727,11.369999885559082,4.449999809265137,0.23895947024822228,0,0,1,0,1,Simulation,67
1,1,Field,2011-04-10 12:00:00,2011,100,Germinating,1,0,10.399116516113281,9.529999732971191,5.539999961853027,0,0,0,1,0,1,Simulation,67
