CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1999-04-20 12:00:00,1999,110,Germinating,1,1.4299999475479126,17.024404525756836,12.289999961853027,3.6700000762939453,0.48566561564803146,0,0,1,0,1,NA,Simulation,26
1,1,Field,1999-04-21 12:00:00,1999,111,Germinating,1,0,20.2759952545166,13.869999885559082,2.9800000190734863,0.9799171503633262,0,0,1,0,1,NA,Simulation,26
1,1,Field,1999-04-22 12:00:00,1999,112,Germinating,1,0,21.544889450073242,14.8100004196167,2.7799999713897705,1.2830767004564407,0,0,1,0,1,NA,Simulation,26
1,1,Field,1999-04-23 12:00:00,1999,113,Germinating,1,0,25.05229377746582,16.420000076293945,-1.25,1.6427203378081325,0,0,1,0,1,NA,Simulation,26
1,1,Field,1999-04-24 12:00:00,1999,114,Germinating,1,0,25.599863052368164,19.950000762939453,0.5400000214576721,3.1436668115109203,0,0.024500039219856263,1,0.024500039219856263,1,NA,Simulation,26
1,1,Field,1999-04-25 12:00:00,1999,115,Germinating,1,0,25.055103302001953,20.56999969482422,3,3.627270376205445,0,0.17849998474121095,1,0.17849998474121095,1,NA,Simulation,26
1,1,Field,1999-04-26 12:00:00,1999,116,Germinating,1,0,18.899890899658203,16.93000030517578,6.880000114440918,2.6243204708397387,0,0.19050002098083496,1,0.19050002098083496,1,NA,Simulation,26
1,1,Field,1999-04-27 12:00:00,1999,117,Germinating,1,0,17.32863426208496,17.059999465942383,8.199999809265137,2.9252819412827495,0,0.262999963760376,1,0.262999963760376,1,NA,Simulation,26
1,1,Field,1999-04-28 12:00:00,1999,118,Germinating,1,0,24.182321548461914,22.489999771118164,7.349999904632568,5.318117614048719,0,0.4919999837875366,1,0.4919999837875366,1,NA,Simulation,26
1,1,Field,1999-04-29 12:00:00,1999,119,Germinating,1,0,26.150470733642578,23.190000534057617,4.429999828338623,5.05748146392405,0,0.38100001811981205,1,0.38100001811981205,1,NA,Simulation,26
1,1,Field,1999-04-30 12:00:00,1999,120,Germinating,1,0,26.485172271728516,25.219999313354492,5.28000020980835,6.125815348103642,0,0.5249999761581421,1,0.5249999761581421,1,NA,Simulation,26
1,1,Field,1999-05-01 12:00:00,1999,121,Germinating,1,0,26.160694122314453,25.170000076293945,6.019999980926514,6.255593156713248,0,0.559500002861023,1,0.559500002861023,1,NA,Simulation,26
1,1,Field,1999-05-02 12:00:00,1999,122,Germinating,1,0,23.2292423248291,24.719999313354492,10.130000114440918,7.424999713897705,0,0.7424999713897705,1,0.7424999713897705,1,NA,Simulation,26
1,1,Field,1999-05-03 12:00:00,1999,123,Germinating,1,5.099999904632568,15.184738159179688,25.40999984741211,13.15999984741211,9.284999847412108,0,0.928499984741211,1,0.928499984741211,1,NA,Simulation,26
1,1,Field,1999-05-04 12:00:00,1999,124,Germinating,1,16.389999389648438,12.274215698242188,23.229999542236328,13.949999809265137,8.589999675750732,0,0.8589999675750732,1,0.8589999675750732,1,NA,Simulation,26
