CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1999-03-20 12:00:00,1999,79,Germinating,1,0,14.043161392211914,6.159999847412109,-1.399999976158142,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-21 12:00:00,1999,80,Germinating,1,0,17.378110885620117,6.769999980926514,-3.440000057220459,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-22 12:00:00,1999,81,Germinating,1,0,19.973413467407227,8.680000305175781,-5.119999885559082,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-23 12:00:00,1999,82,Germinating,1,0,15.994956970214844,4.449999809265137,-4.039999961853027,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-24 12:00:00,1999,83,Germinating,1,0,16.064245223999023,2.859999895095825,-5.570000171661377,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-25 12:00:00,1999,84,Germinating,1,0,20.849416732788086,7.570000171661377,-6.639999866485596,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-26 12:00:00,1999,85,Germinating,1,0,20.661638259887695,12.489999771118164,-1.2300000190734863,0.4172144459187985,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-27 12:00:00,1999,86,Germinating,1,18.149999618530273,8.03159236907959,7.489999771118164,2.390000104904175,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-28 12:00:00,1999,87,Germinating,1,0,18.89974021911621,11.3100004196167,0.6899999976158142,0.16859834858998668,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-29 12:00:00,1999,88,Germinating,1,0,22.02350616455078,14.210000038146973,-1.6100000143051147,0.894040637034923,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-30 12:00:00,1999,89,Germinating,1,2.299999952316284,16.828935623168945,18.049999237060547,0.05999999865889549,2.327643190387078,0,0,1,0,1,Simulation,26
1,1,Field,1999-03-31 12:00:00,1999,90,Germinating,1,4.889999866485596,12.7485933303833,12.880000114440918,3.430000066757202,0.6709922283515335,0,0,1,0,1,Simulation,26
1,1,Field,1999-04-01 12:00:00,1999,91,Germinating,1,12.029999732971191,7.221099853515625,4.53000020980835,-0.09000000357627869,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-04-02 12:00:00,1999,92,Germinating,1,0,5.173145771026611,1.3300000429153442,-0.8399999737739563,0,0,0,1,0,1,Simulation,26
1,1,Field,1999-04-03 12:00:00,1999,93,Germinating,1,18.049999237060547,6.924366474151611,2.369999885559082,-1.7799999713897705,0,0,0,1,0,1,Simulation,26
